194,NaN,NaN,NaN,NaN,NaN,NaN
195,NaN,NaN,NaN,5312.36407920009,NaN,NaN
196,NaN,NaN,NaN,NaN,NaN,NaN
197,15150.5639819165,NaN,NaN,NaN,NaN,NaN
198,NaN,7994.12746053173,NaN,NaN,NaN,NaN
199,NaN,NaN,NaN,NaN,NaN,NaN
200,NaN,NaN,NaN,NaN,NaN,NaN
201,NaN,NaN,NaN,NaN,NaN,NaN
202,NaN,NaN,NaN,NaN,NaN,NaN
203,NaN,NaN,9138.47790469627,NaN,NaN,NaN
204,NaN,NaN,NaN,NaN,NaN,NaN
205,NaN,NaN,NaN,NaN,NaN,NaN
206,NaN,NaN,NaN,NaN,NaN,NaN
207,NaN,NaN,NaN,NaN,4737.64805094129,NaN
208,NaN,NaN,NaN,4631.5768204159,NaN,NaN
209,NaN,NaN,NaN,NaN,NaN,NaN
210,NaN,NaN,NaN,NaN,NaN,3054.8043484993
211,NaN,NaN,NaN,NaN,NaN,NaN
212,NaN,NaN,NaN,NaN,NaN,NaN
213,NaN,NaN,NaN,NaN,NaN,NaN
214,NaN,NaN,NaN,NaN,NaN,NaN
215,NaN,NaN,NaN,NaN,NaN,NaN
216,NaN,NaN,NaN,NaN,NaN,NaN
217,NaN,NaN,NaN,NaN,NaN,NaN
218,NaN,NaN,NaN,NaN,NaN,NaN
219,NaN,NaN,NaN,NaN,NaN,NaN
220,NaN,NaN,NaN,NaN,NaN,NaN
221,10500.5911459507,NaN,NaN,NaN,NaN,NaN
222,NaN,NaN,5848.40384545522,NaN,NaN,NaN
223,NaN,7994.12746053173,NaN,NaN,NaN,NaN
224,NaN,NaN,NaN,NaN,NaN,NaN
225,NaN,NaN,NaN,NaN,NaN,NaN
226,NaN,NaN,NaN,NaN,NaN,NaN
227,NaN,NaN,NaN,NaN,NaN,NaN
228,NaN,NaN,NaN,NaN,4402.07672769524,3054.8043484993
229,NaN,NaN,NaN,NaN,NaN,NaN
230,NaN,NaN,NaN,NaN,NaN,NaN
231,NaN,NaN,NaN,4791.09216044326,NaN,NaN
232,NaN,NaN,NaN,NaN,NaN,NaN
233,NaN,NaN,NaN,NaN,NaN,NaN
234,NaN,NaN,NaN,NaN,NaN,NaN
235,NaN,NaN,NaN,NaN,NaN,NaN
236,NaN,NaN,NaN,NaN,NaN,NaN
237,10500.5911459507,NaN,NaN,NaN,NaN,NaN
238,NaN,NaN,NaN,NaN,NaN,NaN
239,NaN,NaN,NaN,NaN,NaN,NaN
240,NaN,NaN,NaN,NaN,NaN,NaN
241,NaN,NaN,NaN,NaN,NaN,NaN
242,NaN,NaN,NaN,NaN,NaN,NaN
243,NaN,7994.12746053173,NaN,NaN,NaN,NaN
244,NaN,NaN,NaN,NaN,NaN,NaN
245,NaN,NaN,NaN,NaN,NaN,2863.80794063948
246,NaN,NaN,NaN,NaN,NaN,NaN
247,NaN,NaN,NaN,NaN,NaN,NaN
248,NaN,NaN,5848.40384545522,NaN,NaN,NaN
249,NaN,NaN,NaN,NaN,NaN,NaN
250,NaN,NaN,NaN,NaN,NaN,NaN
251,NaN,NaN,NaN,NaN,1385.28774634141,NaN
252,NaN,NaN,NaN,5674.75422884682,NaN,NaN
253,NaN,NaN,NaN,NaN,NaN,NaN
254,NaN,NaN,NaN,NaN,NaN,NaN
255,NaN,NaN,NaN,NaN,NaN,NaN
256,NaN,NaN,NaN,NaN,NaN,NaN
257,NaN,NaN,NaN,NaN,NaN,NaN
258,7770.06745064451,NaN,NaN,NaN,NaN,NaN
259,NaN,NaN,NaN,NaN,NaN,NaN
260,NaN,NaN,NaN,NaN,NaN,NaN
261,NaN,NaN,NaN,NaN,NaN,NaN
262,NaN,7994.12746053173,NaN,NaN,1385.28774634141,NaN
263,NaN,NaN,NaN,NaN,NaN,NaN
264,NaN,NaN,NaN,NaN,NaN,2424.81286552838
265,NaN,NaN,NaN,NaN,NaN,NaN
266,NaN,NaN,NaN,NaN,NaN,NaN
267,NaN,NaN,5848.40384545522,NaN,NaN,NaN
268,NaN,NaN,NaN,NaN,NaN,NaN
269,NaN,NaN,NaN,NaN,NaN,NaN
270,NaN,NaN,NaN,NaN,NaN,NaN
271,NaN,NaN,NaN,4961.41352298596,NaN,NaN
272,NaN,NaN,NaN,NaN,NaN,NaN
273,NaN,NaN,NaN,NaN,NaN,NaN
274,NaN,NaN,NaN,NaN,NaN,NaN
275,NaN,NaN,NaN,NaN,NaN,NaN
276,NaN,NaN,NaN,NaN,NaN,NaN
277,NaN,NaN,NaN,NaN,NaN,NaN
278,NaN,NaN,NaN,NaN,NaN,2228.05129291006
279,NaN,9244.8497210705,NaN,NaN,1385.28774634141,NaN
280,NaN,NaN,NaN,NaN,NaN,NaN
281,NaN,NaN,NaN,NaN,NaN,NaN
282,10500.5911459507,NaN,NaN,NaN,NaN,NaN
283,NaN,NaN,NaN,NaN,NaN,NaN
284,NaN,NaN,NaN,4961.41352298596,NaN,NaN
285,NaN,NaN,NaN,NaN,NaN,NaN
286,NaN,NaN,6389.49189523539,NaN,NaN,NaN
287,NaN,NaN,NaN,NaN,NaN,NaN
288,NaN,NaN,NaN,NaN,NaN,NaN
289,NaN,NaN,NaN,NaN,NaN,NaN
290,NaN,NaN,NaN,NaN,NaN,NaN
291,NaN,NaN,NaN,NaN,NaN,NaN
292,NaN,NaN,NaN,NaN,NaN,NaN
293,NaN,NaN,NaN,NaN,NaN,NaN
294,NaN,NaN,NaN,NaN,NaN,1727.67565258866
295,NaN,NaN,NaN,NaN,NaN,NaN
296,NaN,NaN,NaN,NaN,1385.28774634141,NaN
297,NaN,NaN,NaN,3290.59273436743,NaN,NaN
298,NaN,NaN,NaN,NaN,NaN,NaN
299,NaN,NaN,NaN,NaN,NaN,NaN
300,NaN,NaN,NaN,NaN,NaN,NaN
301,NaN,NaN,NaN,NaN,NaN,NaN
302,NaN,NaN,NaN,NaN,NaN,NaN
303,NaN,12265.76986172,NaN,NaN,NaN,NaN
304,12556.4157200498,NaN,7649.58784190854,NaN,NaN,NaN
305,NaN,NaN,NaN,NaN,NaN,NaN
306,NaN,NaN,NaN,NaN,NaN,NaN
307,NaN,NaN,NaN,NaN,NaN,NaN
308,NaN,NaN,NaN,NaN,NaN,1567.27267422226
309,NaN,NaN,NaN,NaN,NaN,NaN
310,NaN,NaN,NaN,NaN,535.300716734568,NaN
311,NaN,NaN,NaN,NaN,NaN,NaN
312,NaN,NaN,NaN,3290.59273436743,NaN,NaN
313,NaN,NaN,NaN,NaN,NaN,NaN
314,NaN,NaN,NaN,NaN,NaN,NaN
315,NaN,NaN,NaN,NaN,NaN,NaN
316,NaN,NaN,NaN,NaN,NaN,NaN
317,NaN,NaN,NaN,NaN,NaN,NaN
318,NaN,10332.0591355789,7649.58784190854,NaN,NaN,NaN
319,NaN,NaN,NaN,NaN,NaN,NaN
320,NaN,NaN,NaN,NaN,NaN,NaN
321,NaN,NaN,NaN,NaN,NaN,NaN
322,NaN,NaN,NaN,NaN,NaN,855.325213577744
323,NaN,NaN,NaN,NaN,535.300716734568,NaN
324,NaN,NaN,NaN,NaN,NaN,NaN
325,13652.387304733,NaN,NaN,NaN,NaN,NaN
326,NaN,NaN,NaN,NaN,NaN,NaN
327,NaN,NaN,NaN,NaN,NaN,NaN
328,NaN,NaN,NaN,NaN,NaN,NaN
329,NaN,NaN,NaN,NaN,NaN,NaN
330,NaN,NaN,NaN,3290.59273436743,NaN,NaN
331,NaN,NaN,NaN,NaN,NaN,NaN
332,NaN,NaN,NaN,NaN,NaN,NaN
333,NaN,NaN,7413.06641113967,NaN,NaN,NaN
334,NaN,NaN,NaN,NaN,NaN,855.325213577744
335,NaN,NaN,NaN,NaN,NaN,NaN
336,NaN,NaN,NaN,NaN,NaN,NaN
337,NaN,9362.98763246054,NaN,NaN,NaN,NaN
338,NaN,NaN,NaN,NaN,NaN,NaN
339,NaN,NaN,NaN,NaN,NaN,NaN
340,NaN,NaN,NaN,NaN,1632.32899152809,NaN
341,NaN,NaN,NaN,NaN,NaN,NaN
342,NaN,NaN,NaN,NaN,NaN,NaN
343,NaN,NaN,NaN,NaN,NaN,NaN
344,NaN,NaN,NaN,NaN,NaN,NaN
345,13087.9731429947,NaN,NaN,NaN,NaN,NaN
346,NaN,NaN,NaN,NaN,NaN,NaN
347,NaN,NaN,NaN,NaN,NaN,NaN
348,NaN,NaN,NaN,NaN,NaN,560.418090326177
349,NaN,NaN,NaN,3290.59273436743,NaN,NaN
350,NaN,NaN,NaN,NaN,NaN,NaN
351,NaN,NaN,NaN,NaN,NaN,NaN
352,NaN,NaN,NaN,NaN,NaN,NaN
353,NaN,7216.31494315824,NaN,NaN,NaN,NaN
354,NaN,NaN,6709.10046203378,NaN,NaN,NaN
355,NaN,NaN,NaN,NaN,NaN,NaN
356,NaN,NaN,NaN,NaN,NaN,NaN
357,NaN,NaN,NaN,NaN,1448.54764940267,NaN
358,NaN,NaN,NaN,NaN,NaN,NaN
359,NaN,NaN,NaN,NaN,NaN,NaN
360,NaN,NaN,NaN,NaN,NaN,NaN
361,NaN,NaN,NaN,NaN,NaN,560.418090326177
362,NaN,NaN,NaN,NaN,NaN,NaN
363,NaN,NaN,NaN,NaN,NaN,NaN
364,NaN,NaN,NaN,NaN,NaN,NaN
365,NaN,NaN,NaN,3290.59273436743,NaN,NaN
366,NaN,NaN,NaN,NaN,NaN,NaN
367,12231.34761755,NaN,NaN,NaN,NaN,NaN
368,NaN,NaN,NaN,NaN,1448.54764940267,NaN
369,NaN,NaN,NaN,NaN,NaN,NaN
370,NaN,NaN,NaN,NaN,NaN,NaN
371,NaN,NaN,NaN,NaN,NaN,NaN
372,NaN,NaN,NaN,NaN,NaN,NaN
373,NaN,NaN,NaN,NaN,NaN,560.418090326177
374,NaN,NaN,NaN,NaN,NaN,NaN
375,NaN,NaN,NaN,NaN,NaN,NaN
376,NaN,7216.31494315824,NaN,NaN,NaN,NaN
377,NaN,NaN,6016.76557209433,NaN,NaN,NaN
378,NaN,NaN,NaN,NaN,NaN,NaN
379,NaN,NaN,NaN,NaN,NaN,NaN
380,NaN,NaN,NaN,2176.51239748511,NaN,NaN
381,NaN,NaN,NaN,NaN,NaN,NaN
382,NaN,NaN,NaN,NaN,NaN,NaN
383,NaN,NaN,NaN,NaN,1448.54764940267,NaN
384,NaN,NaN,NaN,NaN,NaN,NaN
385,NaN,NaN,NaN,NaN,NaN,NaN
386,NaN,NaN,NaN,NaN,NaN,NaN
387,NaN,NaN,NaN,NaN,NaN,560.418090326177
388,NaN,NaN,NaN,NaN,NaN,NaN
389,NaN,NaN,NaN,NaN,NaN,NaN
390,11934.8961285714,NaN,NaN,NaN,NaN,NaN
391,NaN,NaN,NaN,NaN,NaN,NaN
392,NaN,NaN,NaN,NaN,NaN,NaN
393,NaN,NaN,NaN,NaN,NaN,NaN
394,NaN,NaN,NaN,NaN,NaN,NaN
395,NaN,NaN,NaN,NaN,NaN,NaN
396,NaN,8291.54479361541,NaN,NaN,NaN,NaN
397,NaN,NaN,NaN,2176.51239748511,NaN,NaN
398,NaN,NaN,NaN,NaN,NaN,NaN
399,NaN,NaN,NaN,NaN,1448.54764940267,510.130094439878
400,NaN,NaN,5582.91478226925,NaN,NaN,NaN
401,NaN,NaN,NaN,NaN,NaN,NaN
402,NaN,NaN,NaN,NaN,NaN,NaN
403,NaN,NaN,NaN,NaN,NaN,NaN
404,NaN,NaN,NaN,NaN,NaN,NaN
405,NaN,NaN,NaN,NaN,NaN,NaN
406,NaN,NaN,NaN,NaN,NaN,NaN
407,NaN,NaN,NaN,NaN,NaN,NaN
408,NaN,NaN,NaN,NaN,NaN,NaN
409,NaN,NaN,NaN,NaN,NaN,NaN
410,11934.8961285714,NaN,NaN,NaN,NaN,NaN
411,NaN,NaN,NaN,NaN,NaN,313.430037366895
412,NaN,NaN,NaN,2176.51239748511,NaN,NaN
413,NaN,NaN,NaN,NaN,NaN,NaN
414,NaN,5362.95583586945,5089.72210472363,NaN,NaN,NaN
415,NaN,NaN,NaN,NaN,1448.54764940267,NaN
416,NaN,NaN,NaN,NaN,NaN,NaN
417,NaN,NaN,NaN,NaN,NaN,NaN
418,NaN,NaN,NaN,NaN,NaN,NaN
419,NaN,NaN,NaN,NaN,NaN,NaN
420,NaN,NaN,NaN,NaN,NaN,NaN
421,NaN,NaN,NaN,NaN,NaN,NaN
422,NaN,NaN,NaN,NaN,NaN,313.430037366895
423,NaN,NaN,NaN,2176.51239748511,NaN,NaN
424,NaN,NaN,NaN,NaN,NaN,NaN
425,NaN,NaN,NaN,NaN,NaN,NaN
426,NaN,NaN,NaN,NaN,NaN,NaN
427,NaN,NaN,NaN,NaN,NaN,NaN
428,NaN,NaN,NaN,NaN,NaN,NaN
429,11934.8961285714,NaN,NaN,NaN,NaN,NaN
430,NaN,NaN,NaN,NaN,NaN,NaN
431,NaN,NaN,NaN,NaN,1196.52965063191,NaN
432,NaN,NaN,NaN,NaN,NaN,NaN
433,NaN,NaN,NaN,NaN,NaN,NaN
434,NaN,11151.7841581135,NaN,NaN,NaN,NaN
435,NaN,NaN,5315.68535632122,NaN,NaN,NaN
436,NaN,NaN,NaN,NaN,NaN,NaN
437,NaN,NaN,NaN,NaN,NaN,313.430037366895
438,NaN,NaN,NaN,NaN,NaN,NaN
439,NaN,NaN,NaN,2176.51239748511,NaN,NaN
440,NaN,NaN,NaN,NaN,NaN,NaN
441,NaN,NaN,NaN,NaN,NaN,NaN
442,NaN,NaN,NaN,NaN,NaN,NaN
443,NaN,NaN,NaN,NaN,NaN,NaN
444,NaN,NaN,NaN,NaN,NaN,NaN
445,NaN,NaN,NaN,NaN,NaN,NaN
446,NaN,NaN,NaN,NaN,NaN,NaN
447,NaN,NaN,NaN,NaN,NaN,NaN
448,NaN,NaN,NaN,NaN,NaN,NaN
449,NaN,NaN,NaN,NaN,NaN,NaN
450,NaN,NaN,NaN,NaN,854.933946659786,NaN
451,NaN,NaN,NaN,NaN,NaN,NaN
452,11256.8531820242,11151.7841581135,NaN,NaN,NaN,NaN
453,NaN,NaN,NaN,NaN,NaN,NaN
454,NaN,NaN,NaN,NaN,NaN,313.430037366895
455,NaN,NaN,5582.91478226925,NaN,NaN,NaN
456,NaN,NaN,NaN,NaN,NaN,NaN
457,NaN,NaN,NaN,NaN,NaN,NaN
458,NaN,NaN,NaN,NaN,NaN,NaN
459,NaN,NaN,NaN,2176.51239748511,NaN,NaN
460,NaN,NaN,NaN,NaN,NaN,NaN
461,NaN,NaN,NaN,NaN,NaN,NaN
462,NaN,NaN,NaN,NaN,NaN,NaN
463,NaN,NaN,NaN,NaN,NaN,NaN
464,NaN,NaN,NaN,NaN,NaN,NaN
465,NaN,NaN,NaN,NaN,811.160232290502,NaN
466,NaN,NaN,NaN,NaN,NaN,NaN
467,NaN,NaN,NaN,NaN,NaN,NaN
468,NaN,NaN,NaN,NaN,NaN,NaN
469,5138.28449015275,NaN,NaN,NaN,NaN,313.430037366895
470,NaN,NaN,NaN,NaN,NaN,NaN
471,NaN,NaN,NaN,NaN,NaN,NaN
472,NaN,9569.96181323464,NaN,NaN,NaN,NaN
473,NaN,NaN,NaN,NaN,NaN,NaN
474,NaN,NaN,NaN,NaN,NaN,NaN
475,NaN,NaN,NaN,NaN,NaN,NaN
476,NaN,NaN,5582.91478226925,NaN,NaN,NaN
477,NaN,NaN,NaN,NaN,NaN,NaN
478,NaN,NaN,NaN,2317.76337640769,NaN,NaN
479,NaN,NaN,NaN,NaN,NaN,NaN
480,NaN,NaN,NaN,NaN,NaN,NaN
481,NaN,NaN,NaN,NaN,NaN,NaN
482,NaN,NaN,NaN,NaN,NaN,NaN
483,NaN,NaN,NaN,NaN,NaN,261.40808750311
484,NaN,NaN,NaN,NaN,NaN,NaN
485,NaN,NaN,NaN,NaN,NaN,NaN
486,NaN,NaN,NaN,NaN,NaN,NaN
487,NaN,NaN,NaN,NaN,669.333668452474,NaN
488,11256.8531820242,NaN,NaN,NaN,NaN,NaN
489,NaN,NaN,NaN,NaN,NaN,NaN
490,NaN,NaN,NaN,NaN,NaN,NaN
491,NaN,NaN,NaN,NaN,NaN,NaN
492,NaN,7562.46451383188,NaN,NaN,NaN,NaN
493,NaN,NaN,5640.07844780239,NaN,NaN,NaN
494,NaN,NaN,NaN,NaN,NaN,NaN
495,NaN,NaN,NaN,NaN,NaN,NaN
496,NaN,NaN,NaN,NaN,NaN,NaN
497,NaN,NaN,NaN,NaN,NaN,206.3590145062
498,NaN,NaN,NaN,NaN,NaN,NaN
499,NaN,NaN,NaN,NaN,669.333668452474,NaN
500,NaN,NaN,NaN,2317.76337640769,NaN,NaN
501,NaN,NaN,NaN,NaN,NaN,NaN
502,NaN,NaN,NaN,NaN,NaN,NaN
503,NaN,NaN,NaN,NaN,NaN,NaN
504,NaN,NaN,NaN,NaN,NaN,NaN
505,NaN,NaN,NaN,NaN,NaN,NaN
506,NaN,NaN,NaN,NaN,NaN,NaN
507,NaN,NaN,NaN,NaN,NaN,NaN
508,NaN,NaN,NaN,NaN,NaN,206.3590145062
509,NaN,NaN,NaN,NaN,NaN,NaN
510,11256.8531820242,NaN,NaN,NaN,NaN,NaN
511,NaN,NaN,NaN,NaN,NaN,NaN
512,NaN,NaN,NaN,NaN,NaN,NaN
513,NaN,NaN,NaN,NaN,669.333668452474,NaN
514,NaN,NaN,3020.1658647488,2186.71108337975,NaN,NaN
