27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
151,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
152,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
153,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
154,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
155,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
156,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
157,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
158,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
159,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
160,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3290.4,3399
161,3290.4,3290.4,3290.4,3284.1,3284.1,3284.1,3284.1,3290.4,3290.4,3399
162,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3399
163,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3284.1,3399
164,3284.1,3284.1,3240.9,3240.9,3240.9,3240.9,3240.9,3240.9,3240.9,3399
165,3284.1,3240.9,3240.9,3240.9,3240.9,3240.9,3240.9,3240.9,3240.9,3399
166,3240.9,3240.9,3240.9,3240.9,3238.2,3238.2,3238.2,3230.1,3230.1,3399
167,3227.6,3219.5,3216.8,3211.7,3233.1,3224.9,3224.9,3224.9,3220.3,3399
168,3164.9,3219.5,3216.8,3211.7,3211.7,3207.1,3207.1,3207.1,3207.1,3399
169,3139.2,3112.4,3135.5,3130.3,3130.3,3180.3,3180.3,3130.3,3130.3,3399
170,3111.9,3111.9,3112.4,3107.3,3094.7,3117.7,3130.3,3107.3,3107.3,3399
171,3099.3,3099.3,3099.8,3094.7,3094.7,3094.7,3094.7,3094.7,3094.7,3399
172,3099.3,3099.3,3099.3,3094.2,3094.2,3094.2,3094.2,3094.2,3081.5,3399
173,3086.6,3086.6,3086.6,3081.5,3081.5,3081.5,3081.5,3081.5,3081.5,3399
174,3086.6,3086.6,3086.6,3081.5,3081.5,3081.5,3081.5,3081.5,3081.5,3399
175,3086.6,3086.6,3086.6,3081.5,3081.5,3081.5,3081.5,3081.5,3081.5,3399
176,3086.6,3086.6,3086.6,3081.5,3081.5,3081.5,3081.5,3081.5,3081.5,3399
177,3086.6,3086.6,3086.6,3081.5,3081.5,3081.5,3081.5,3081.5,3071.4,3399
178,3086.6,3086.6,3086.6,3081.5,3081.5,3081.5,3071.4,3071.4,3043.7,3399
179,3083.8,3086.6,3086.6,3081.5,3081.5,3071.4,3071.4,3043.7,3043.7,3399
180,3073.7,3076.5,3076.5,3078.7,3081.5,3043.7,3043.7,3043.7,3043.7,3399
181,3070.6,3073.7,3070.6,3078.7,3071.4,3043.7,3043.7,3043.7,3043.7,3399
182,3048.5,3048.5,3048.5,3068.5,3043.7,3043.7,3037.7,3012.3,3005.2,3399
183,3048.5,2992.3,2992.3,2984.3,3012.8,3034.9,3034.9,2999.2,2977.2,3399
184,2992.3,2979.2,2979.2,2977.2,2977.2,2977.2,2999.2,2999.2,2977.2,3399
185,2979.2,2979.2,2979.2,2977.2,2977.2,2977.2,2977.2,2977.2,2973,3399
186,2969.1,2954.4,2958.5,2956.5,2977.2,2977.2,2931.4,2927.3,2921.3,3399
187,2948.3,2948.3,2948.3,2952.3,2946.3,2910.7,2910.7,2906.6,2900.5,3399
188,2948.3,2948.3,2948.3,2946.3,2946.3,2900.5,2900.5,2900.5,2900.5,3399
189,2948.3,2948.3,2902.6,2900.5,2900.5,2900.5,2900.5,2900.5,2900.5,3399
190,2901.1,2902.6,2902.6,2900.5,2900.5,2900.5,2900.5,2900.5,2900.5,2843.2
191,2901.1,2901.1,2902.6,2900.5,2900.5,2900.5,2900.5,2900.5,2899,2843.2
192,2901.1,2901.1,2901.1,2899,2899,2899,2899,2899,2899,2843.2
193,2901.1,2901.1,2901.1,2899,2899,2899,2899,2899,2899,2843.2
194,2901.1,2901.1,2901.1,2899,2899,2899,2899,2899,2876.5,2843.2
195,2901.1,2901.1,2901.1,2899,2899,2895.7,2895.7,2871.1,2851.9,2843.2
196,2901.1,2901.1,2889.4,2899,2899,2895.7,2876.5,2851.9,2851.9,2843.2
197,2889.4,2889.4,2862.4,2862.7,2884,2868.7,2868.7,2851.9,2851.9,2843.2
198,2870.2,2834.5,2837.8,2851.6,2851.6,2844.1,2844.1,2851.9,2851.9,2843.2
199,2859.1,2834.5,2834.5,2851.6,2832.4,2844.1,2844.1,2851.9,2848.5,2843.2
200,2859.1,2831.1,2834.5,2832.4,2832.4,2844.1,2844.1,2848.5,2818.2,2843.2
201,2855.7,2831.1,2834.5,2832.4,2832.4,2844.1,2828.3,2818.2,2795,2843.2
202,2855.7,2831.1,2811.7,2798.8,2798.8,2810.5,2810.5,2818.2,2775.6,2843.2
203,2855.7,2797.2,2797.2,2779.4,2798.8,2791.1,2791.1,2775.6,2759,2843.2
204,2836.3,2797.2,2781.4,2779.4,2779.4,2791.1,2791.1,2759,2759,2843.2
205,2821.8,2781.4,2764.8,2762.8,2762.8,2774.5,2757.5,2742,2742,2843.2
206,2789.5,2764.8,2745.8,2726.1,2745.8,2757.5,2734.2,2742,2742,2843.2
207,2770.4,2745.1,2726.1,2726.1,2745.8,2757.5,2734.2,2742,2722.3,2843.2
208,2750.7,2726.1,2726.1,2726.1,2726.1,2737.8,2734.2,2722.3,2722.3,2843.2
209,2750.7,2726.1,2726.1,2726.1,2726.1,2737.8,2714.5,2722.3,2722.3,2843.2
210,2750.7,2726.1,2726.1,2726.1,2726.1,2737.8,2688.6,2722.3,2722.3,2843.2
211,2730.9,2726.1,2700.2,2700.2,2700.2,2711.9,2688.6,2722.3,2722.3,2843.2
212,2730.9,2700.2,2700.2,2700.2,2700.2,2711.9,2688.6,2722.3,2722.3,2843.2
213,2730.9,2700.2,2700.2,2700.2,2700.2,2711.9,2650.2,2683.8,2683.8,2843.2
214,2730.9,2661.7,2661.7,2700.2,2700.2,2711.9,2650.2,2657.9,2683.8,2843.2
215,2666.5,2661.7,2661.7,2661.7,2661.7,2673.4,2650.2,2657.9,2657.9,2843.2
216,2666.5,2661.7,2661.7,2661.7,2661.7,2673.4,2650.2,2657.9,2631,2843.2
217,2666.5,2661.7,2635.4,2661.7,2661.7,2673.4,2623.9,2646.8,2604.7,2843.2
218,2666.5,2661.7,2635.4,2635.4,2635.4,2647.1,2612.7,2604.7,2603.4,2843.2
219,2666.5,2661.7,2635.4,2635.4,2635.4,2636,2612.7,2604.7,2603.4,2843.2
220,2666.5,2635.4,2635.4,2633.9,2635.4,2629.9,2606.7,2603.4,2582.1,2843.2
221,2625,2618,2633.9,2622.8,2624.3,2590.9,2577.1,2582.1,2582.1,2843.2
222,2607.6,2563.7,2568.5,2593.7,2548.6,2560.3,2561.8,2568.3,2568.3,2843.2
223,2607.6,2552.6,2568.5,2548.6,2546.8,2559,2560.5,2560.5,2559,2843.2
224,2607.6,2546.5,2568.5,2548.6,2546.8,2551.3,2552.8,2558.1,2541.7,2843.2
225,2554.5,2546.5,2562.4,2532,2546.8,2534.7,2534.7,2554,2524.8,2843.2
226,2548.5,2546.5,2562.4,2532,2530.2,2534.7,2534.7,2541.2,2524.8,2843.2
227,2548.5,2546.5,2529.5,2532,2530.2,2534.7,2520.9,2524.8,2524.8,2843.2
228,2548.5,2546.5,2529.5,2531.1,2530.2,2533.7,2520.9,2524.8,2524.8,2843.2
229,2532.1,2513.6,2528.5,2531.1,2530.2,2520.9,2500.4,2524.8,2524.8,2843.2
230,2515.5,2513.6,2528.5,2531.1,2529.2,2500.4,2500.4,2524.8,2524.8,2612.2
231,2515.5,2512.6,2528.5,2527,2516.4,2500.4,2500.4,2524.8,2524.8,2612.2
232,2515.5,2511,2526.9,2527,2512.4,2500.4,2500.4,2524.8,2524.8,2612.2
233,2515.5,2511,2526.9,2514.2,2496,2500.4,2500.4,2524.8,2524.8,2612.2
234,2515.5,2511,2514.1,2497.8,2496,2500.4,2500.4,2524.8,2517.8,2612.2
235,2515.5,2511,2514.1,2497.8,2496,2500.4,2500.4,2517.8,2517.8,2612.2
236,2515.5,2511,2514.1,2497.8,2492.1,2493.5,2500.4,2517.8,2517.8,2612.2
237,2515.5,2511,2514.1,2497.8,2489,2493.5,2493.5,2512.6,2517.8,2612.2
238,2515.5,2504,2510.2,2490.8,2489,2493.5,2493.5,2512.6,2512.6,2612.2
239,2515.5,2504,2510.2,2486.8,2489,2493.5,2493.5,2512.6,2512.6,2612.2
240,2511.6,2500,2503.1,2482.3,2489,2493.5,2493.5,2512.6,2512.6,2612.2
241,2504.5,2500,2503.1,2477.1,2485,2489.5,2488.2,2512.6,2512.6,2612.2
242,2504.5,2495.5,2493.4,2477.1,2485,2484.2,2488.2,2497.2,2492.6,2612.2
243,2504.5,2493.5,2491.4,2477.1,2485,2484.2,2488.2,2492.7,2492.6,2612.2
244,2504.5,2493.5,2491.4,2477.1,2479.8,2484.2,2483.7,2477.2,2487.1,2612.2
245,2498,2488.3,2491.4,2477.1,2479.8,2483.6,2483.7,2476.6,2487.1,2612.2
246,2498,2488.3,2491.4,2477.1,2479.1,2468.2,2483.1,2476.6,2467,2612.2
247,2498,2488.3,2491.4,2477.1,2463.7,2468.2,2467.7,2471.7,2442.5,2612.2
248,2498,2488.3,2491.4,2477.1,2463.7,2468.2,2455.4,2439.3,2422.3,2612.2
249,2498,2488.3,2479.1,2461.7,2463.7,2468.2,2449.3,2427,2417.2,2612.2
250,2482.6,2488.3,2479.1,2461.7,2463.7,2443.7,2436.5,2427,2417.2,2612.2
251,2482.6,2488.3,2479.1,2449.4,2451.4,2435.8,2412,2421.9,2412.9,2612.2
252,2470.3,2451.5,2454.6,2443.1,2403.5,2418.4,2412,2421.9,2412.6,2612.2
253,2470.3,2436.1,2442.4,2404.7,2403.5,2407.5,2406.9,2421.7,2402.3,2612.2
254,2469.6,2428.2,2437.3,2380.2,2403.5,2400.6,2406.9,2407,2402.3,2612.2
255,2436,2410.3,2406.6,2377.5,2381.4,2385.3,2402.7,2407,2402.3,2612.2
256,2398.1,2387.6,2394.5,2377.5,2381.4,2385.3,2402.7,2407,2402.3,2612.2
257,2390.2,2382.5,2379.4,2377.5,2381.4,2385.3,2402.7,2407,2391.8,2612.2
258,2390.2,2382.5,2379.4,2377.5,2381.4,2385.3,2385.4,2386.4,2391.8,2612.2
259,2381.5,2382.5,2379.4,2377.5,2381.4,2380.9,2377.6,2386.4,2389.2,2612.2
260,2369.6,2382.5,2379.4,2367.2,2381.4,2370.6,2377.6,2374,2376.7,2612.2
261,2369.6,2382.5,2379.4,2367.2,2371.1,2362.4,2377.6,2365.7,2368.5,2612.2
262,2369.6,2372.2,2369.1,2367.2,2368.8,2362.4,2365.1,2363.1,2355.2,2612.2
263,2369.6,2372.2,2369.1,2364.1,2368.8,2362.4,2356.9,2355.2,2355.2,2612.2
264,2369.6,2372.2,2359.5,2363.1,2363.2,2359.2,2354.2,2355.2,2334.3,2612.2
265,2360,2362.7,2359.5,2360.6,2358.8,2356.6,2346.4,2355.2,2328.2,2612.2
266,2360,2360.3,2357,2351.1,2358.8,2348.7,2346.4,2322.5,2313.6,2612.2
267,2360,2360.3,2356.1,2351.1,2358.8,2348.7,2346.4,2316.4,2313.6,2612.2
268,2360,2360.3,2356.1,2346.7,2326,2323.8,2325.5,2316.4,2313.6,2612.2
269,2360,2360.3,2356.1,2336.5,2326,2317.7,2325.5,2316.4,2300.2,2612.2
270,2351.6,2357.1,2332.9,2315.6,2319.9,2317.7,2319.4,2303.1,2300.2,2495.2
271,2332.2,2349.2,2332.9,2315.6,2319.9,2317.7,2308.4,2297.8,2289.6,2495.2
272,2332.2,2328.3,2325,2315.6,2319.9,2317.7,2306,2297.8,2289.6,2495.2
273,2327.2,2328.3,2325,2309.5,2319.9,2317.7,2306,2297.8,2289.6,2495.2
274,2327.2,2323.3,2325,2309.5,2319.9,2307,2306,2289.5,2273.1,2495.2
275,2319.3,2323.3,2325,2308.2,2317.6,2307,2306,2278.9,2259.6,2495.2
276,2313.2,2323.3,2325,2308.2,2304.5,2307,2287.1,2278.9,2247.8,2495.2
277,2313.2,2323.3,2300.3,2308.2,2304.5,2296.4,2287.1,2257.9,2247.3,2495.2
278,2313.2,2323.3,2300.3,2296.5,2292.7,2296.4,2274.8,2257.4,2233.5,2495.2
279,2289.8,2299.8,2300.3,2296.5,2291.4,2287.4,2274.8,2257.2,2233.3,2495.2
280,2289.8,2299.8,2300.3,2296.5,2291.4,2261.8,2274.8,2257.2,2228.6,2495.2
281,2288.4,2293.7,2294.2,2296.5,2283.7,2261.8,2265.4,2243.3,2222.4,2495.2
282,2288.4,2293.7,2294.2,2296.5,2283.7,2261.6,2251.6,2238.6,2222.4,2495.2
283,2288.4,2286.1,2286.6,2288.9,2283.7,2252.3,2251,2238.6,2222.4,2495.2
284,2288.4,2286.1,2276.9,2288.9,2269.7,2244.7,2249.7,2238.6,2222.4,2495.2
285,2281.6,2286.1,2276.9,2274.9,2262.1,2244.7,2242.1,2232.5,2222.4,2495.2
286,2273.9,2286.1,2276.9,2268.8,2262.1,2244.7,2238.6,2232.5,2222.4,2495.2
287,2273.9,2285.9,2270.8,2268.8,2261.5,2244.1,2232.5,2232.5,2222.4,2495.2
288,2273.9,2285.9,2267.2,2268.8,2255.5,2238,2232.5,2232.2,2222.4,2495.2
289,2273.9,2285.9,2266.6,2268.8,2255.5,2234.5,2232.5,2232.2,2222.4,2495.2
290,2270.5,2282.5,2256.9,2267.1,2240.1,2234.5,2232.5,2232.2,2216.8,2495.2
291,2266.2,2282.5,2256.9,2262.2,2236.6,2234.5,2231.4,2226.6,2216.8,2495.2
292,2266.2,2277.7,2256.9,2248.4,2236.6,2229.6,2231.4,2225.5,2214.7,2495.2
293,2263,2277.7,2255.2,2248.4,2231.6,2219.3,2229.8,2210.5,2214.7,2495.2
294,2263,2273.3,2255.2,2244.9,2230.6,2202.7,2224.1,2206.8,2200.2,2495.2
295,2263,2273.3,2241.5,2235.7,2220.2,2201.6,2209,2205.9,2189,2495.2
296,2258,2272.9,2241.5,2222,2211.4,2201.6,2206.4,2195.6,2189,2495.2
297,2258,2272.9,2241.5,2222,2210.3,2201.6,2204.5,2195.6,2189,2495.2
298,2257.4,2256.7,2240.5,2222,2210.3,2186.3,2186.3,2186.8,2178.9,2495.2
299,2257.4,2256.7,2218.1,2222,2210.3,2185.4,2182.7,2186.8,2169.6,2495.2
300,2257.4,2242.9,2218.1,2213.7,2209.4,2185.4,2171.7,2186.8,2167.5,2495.2
301,2253.6,2242.9,2218.1,2198,2209,2185.4,2171.7,2165.7,2167.5,2495.2
302,2242.5,2242.9,2215.8,2189.2,2208,2153.5,2171.7,2165.7,2167.5,2495.2
303,2242.5,2221.6,2204.3,2189.2,2194.4,2153.5,2163.4,2163.9,2153,2495.2
