27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,9423.6,9423.6,9423.6,9423.6,9423.6,9423.6,9423.6,9423.6,9423.6,9423.6
151,7212.9,7158.8,7257.4,7231.9,6889,7160.8,6900.8,6901.4,7167.1,9423.6
152,5849.7,5623.9,5789.1,5824.6,5482.3,5762.5,5663.4,5347.4,5457.5,9423.6
153,4411.7,3961.2,4285.7,4421.8,3881.1,4417,4373.3,3917.3,4083.8,9423.6
154,3156,2733.6,3141,3123.1,2874,3082.2,3033.7,2969.5,3099.5,9423.6
155,2697.1,2359,2753.5,2609.8,2463.7,2445.9,2568.4,2672.5,2647.3,9423.6
156,2554.4,2276.1,2669.6,2453.4,2319.2,2238.1,2412.3,2581.8,2492.9,9423.6
157,2507.1,2176.4,2589.8,2387.6,2218.8,2120.4,2275,2465.7,2400.5,9423.6
158,2408.2,2103.6,2553.9,2343.7,2154.9,2066.7,2251.8,2395.4,2365.2,9423.6
159,2377.6,2036.6,2512,2307.4,2108.7,2032.6,2188.5,2372.7,2308.9,9423.6
160,2371.7,1960,2502.3,2300.4,2098.2,2018.7,2165.1,2344,2270.7,9423.6
161,2334.7,1946.9,2456.9,2284,2094,2007.4,2157.4,2335.5,2265.9,9423.6
162,2192.8,1897.1,2393.2,2221.1,2006.7,1921.2,2134.9,2247.4,2210.6,9423.6
163,2085.1,1887.5,2336.4,2198.8,1971.6,1907.4,2116.3,2201.5,2197.6,9423.6
164,2066.2,1847.9,2323.1,2165.5,1966.5,1906.4,2078.7,2185.6,2166.3,9423.6
165,2065.4,1822.6,2308,2128.8,1962.5,1887.8,2071.9,2173.3,2150.2,9423.6
166,2059.9,1821.6,2305.4,2084.3,1950.3,1854,2061,2166.1,2125.4,9423.6
167,1989.1,1770,2197.4,1970.5,1832.5,1756.9,1966.9,2107.9,2053.2,9423.6
168,1971.3,1767.9,2163.8,1958.1,1831.8,1741.1,1957.2,2092.9,2029.2,9423.6
169,1966.4,1767.8,2163.6,1957.9,1831.7,1740.9,1956.8,2092.7,2028.9,9423.6
170,1962,1767.8,2133.3,1957.8,1831.6,1740.8,1956.7,2079.7,2028.8,9423.6
171,1959.6,1767.8,2112.2,1957.8,1831.5,1740.7,1956.7,2036.2,2028.7,9423.6
172,1956.2,1724.6,2083.5,1957.5,1831.2,1717.1,1935.1,2019.7,2002.7,9423.6
173,1922.6,1703.3,2036,1937,1811.3,1692.2,1934.9,2010.3,1999.9,9423.6
174,1895.5,1701.3,2029.7,1936.5,1795.9,1690.9,1934.9,1997,1978.8,9423.6
175,1866.8,1697.5,2026.9,1918.1,1772.1,1641,1907.1,1992.1,1973.4,9423.6
176,1814.3,1689.7,1991.3,1878.1,1737.4,1627.9,1898.4,1991.6,1962.6,9423.6
177,1795.3,1689.6,1965.9,1843.1,1736.6,1627.9,1894.1,1980.9,1961.8,9423.6
178,1773,1689.5,1964.3,1838.9,1727,1627.9,1894.1,1973,1961.7,9423.6
179,1737.2,1689.5,1964.3,1836.8,1693.9,1627.8,1894.1,1972.8,1961.6,9423.6
180,1720.9,1689.4,1964.3,1836.7,1687.5,1627.8,1894.1,1965.1,1961.6,9423.6
181,1694.7,1669.7,1957.3,1836.7,1687.5,1608.2,1894.1,1965,1961.6,9423.6
182,1676.2,1638.9,1957.3,1836.7,1687.5,1568.5,1894.1,1965,1961.6,9423.6
183,1673.2,1638.8,1957.3,1836.7,1687.5,1553.3,1894,1965,1961.6,9423.6
184,1673.1,1638.8,1926.6,1836.7,1641.3,1553.2,1894,1951.6,1961.6,9423.6
185,1662.8,1638.8,1908.7,1836.7,1593.5,1553.2,1893.8,1934.3,1955,9423.6
186,1662.8,1638.8,1901.3,1836.7,1591.3,1553.2,1875.2,1934,1950.1,9423.6
187,1654.9,1638.8,1894.5,1836.7,1591.3,1553.2,1873.9,1934,1940.9,9423.6
188,1643.8,1632.9,1870.5,1836.7,1591.3,1552.1,1863.1,1934,1940.9,9423.6
189,1600,1616,1827.6,1805.7,1587.1,1552.1,1863.1,1933.8,1940.9,9423.6
190,1598.2,1608.7,1824,1802.5,1578.9,1532.6,1843.5,1932.7,1940.9,9382.6
191,1598.2,1608.7,1823.9,1802.2,1574.6,1532.5,1808.6,1913,1940.9,9382.6
192,1598.2,1608.7,1823.8,1802.2,1565.8,1532.5,1808.1,1884.6,1940.9,9382.6
193,1589.5,1608.7,1815.2,1780,1565.3,1529.8,1790.4,1879.6,1922.9,9382.6
194,1583.8,1607.2,1783.6,1751.2,1557.6,1529.8,1763.3,1870.3,1910.9,9382.6
195,1570.3,1591.3,1727.7,1744,1557,1529.8,1725.7,1809.3,1895.2,9382.6
196,1569.3,1584.3,1727.6,1731.9,1557,1510.6,1707.2,1802.9,1893.2,9382.6
197,1569.3,1584.3,1727.6,1711.4,1557,1505,1642.7,1802.6,1892.1,9382.6
198,1569.3,1584.3,1727.6,1710.7,1557,1505,1639.3,1802.6,1892.1,9382.6
199,1569.3,1584.3,1727.6,1710.6,1557,1505,1639.1,1802.6,1888,9382.6
200,1543.1,1584.3,1710.8,1680.3,1521.5,1505,1639.1,1768.7,1883.2,9382.6
201,1515.1,1552.9,1665.4,1624.8,1465.5,1463.9,1618.2,1688.7,1824.5,9382.6
202,1507.2,1537.9,1648,1595.2,1456.3,1442.2,1599.3,1662,1814.9,9382.6
203,1507,1537.9,1647.9,1578.1,1439.2,1442.2,1597.5,1661.9,1752.3,9382.6
204,1507,1537.9,1647.9,1567,1437.4,1442.2,1597.5,1644.1,1703.5,9382.6
205,1499.9,1537.9,1647.9,1567,1437.4,1442.2,1597.5,1639.9,1703.4,9382.6
206,1488.1,1537.9,1647.9,1557.4,1437.4,1442.2,1597.5,1639.6,1703.4,9382.6
207,1478.8,1537.9,1647.9,1556.9,1434,1442.2,1578.8,1639.4,1697.5,9382.6
208,1474.7,1528.1,1647.9,1556.9,1434,1442.2,1575.4,1639.4,1696.8,9382.6
209,1474.6,1528,1647.9,1556.9,1429.8,1442.2,1575.3,1639.4,1688.2,9382.6
210,1474.6,1528,1647.9,1556.9,1402.2,1442.2,1575.3,1639.4,1685.6,9382.6
211,1474.6,1528,1647.9,1556.9,1401.3,1442.2,1575.3,1639.4,1685.5,9382.6
212,1474.6,1528,1647.9,1556.9,1401.3,1442.2,1575.3,1629.6,1685.5,9382.6
213,1474.6,1528,1647.8,1556.9,1401.3,1442.2,1575.3,1621.8,1685.4,9382.6
214,1474.6,1528,1647.8,1556.9,1401.3,1442.2,1575.3,1621.6,1685.4,9382.6
215,1474.6,1528,1647.8,1556.9,1401.3,1442.2,1575.3,1617.1,1685.4,9382.6
216,1474.6,1528,1647.8,1556.9,1401.3,1442.2,1575.3,1617,1685.2,9382.6
217,1474.6,1528,1647.8,1552.5,1401.3,1442.2,1575.3,1617,1670.3,9382.6
218,1474.6,1528,1647.7,1551.3,1401.3,1442.2,1575.3,1617,1666.3,9382.6
219,1474.6,1528,1647.7,1551.3,1401.3,1442.2,1575.3,1617,1666.3,9382.6
220,1474.6,1528,1616.8,1551.3,1401.3,1417.9,1575.3,1617,1666.3,9382.6
221,1474.6,1528,1614.1,1551.3,1401.3,1417.8,1556.7,1617,1666.3,9382.6
222,1474.6,1528,1613.7,1551.3,1401.3,1417.8,1556.6,1617,1666.3,9382.6
223,1474.6,1528,1613.7,1551.3,1401.3,1417.8,1556.6,1617,1666.3,9382.6
224,1474.6,1528,1613.7,1551.3,1401.3,1417.8,1556.6,1617,1666.3,9382.6
225,1474.6,1528,1613.7,1551.3,1401.3,1417.8,1556.6,1617,1666.3,9382.6
226,1464.7,1528,1613.7,1551.3,1401.3,1406.3,1535.3,1617,1657.9,9382.6
227,1463.8,1528,1613.7,1551.3,1401.3,1405.8,1522.8,1617,1657.9,9382.6
228,1452.7,1528,1613.7,1551.3,1401.3,1405.8,1521.6,1616.7,1657.9,9382.6
229,1452.5,1528,1613.7,1551.3,1401.3,1405.8,1521.4,1616.7,1657.9,9382.6
230,1452.5,1528,1613.7,1551.3,1401.3,1405.8,1521.4,1616.7,1657.9,9169.8
231,1452.5,1528,1613.7,1551.3,1401.3,1405.8,1521.4,1615.4,1657.9,9169.8
232,1452.5,1528,1613.7,1551.3,1401.3,1405.8,1521.4,1611.4,1657.9,9169.8
233,1451.6,1528,1613.5,1551.3,1401.3,1405.8,1521.4,1611.2,1657.9,9169.8
234,1451.6,1528,1612,1551.3,1401.3,1405.8,1521.4,1611.2,1657.9,9169.8
235,1451.5,1528,1610,1550.2,1401.3,1405.8,1521.4,1606.3,1657.9,9169.8
236,1439.3,1528,1586.1,1550.2,1401.3,1405.8,1521.4,1606.2,1657.9,9169.8
237,1436,1528,1583,1550.2,1401.3,1405.8,1521.4,1606.2,1657.9,9169.8
238,1435.7,1528,1582.8,1529.5,1401.3,1405.8,1521.4,1605.7,1657.9,9169.8
239,1435.7,1528,1579.6,1514.6,1401.3,1405.8,1521.4,1593.9,1657.9,9169.8
240,1435.7,1507.3,1566,1506.5,1394.1,1399.7,1515,1593.6,1629,9169.8
241,1435.7,1499.5,1546.7,1500.8,1377.7,1393.5,1502.4,1593.6,1601.2,9169.8
242,1435.7,1490.2,1528.7,1496.7,1373.8,1389.3,1502.3,1588.2,1593.8,9169.8
243,1435.7,1483.8,1521.5,1494.4,1373.1,1387.3,1502.3,1588.2,1593.8,9169.8
244,1435.7,1461.2,1521.5,1490.5,1373.1,1387,1502.3,1588.2,1593.8,9169.8
245,1435.7,1461,1521.5,1490.5,1373.1,1387,1502.3,1588.2,1593.8,9169.8
246,1432.5,1436.6,1521.5,1483.7,1373.1,1387,1502.3,1588.2,1593.8,9169.8
247,1413.5,1402,1504.1,1469.2,1373.1,1387,1487.8,1563.7,1586.7,9169.8
248,1413.1,1389.9,1478.7,1469.2,1373.1,1387,1482.5,1539.6,1564.4,9169.8
249,1409,1383.8,1468.4,1460,1360,1380.9,1476.2,1531.9,1550.9,9169.8
250,1407.6,1366.4,1462.5,1446.9,1353.4,1363.9,1476.1,1523.3,1550.8,9169.8
251,1407.6,1360.6,1461.1,1442.8,1342.9,1354.7,1476.1,1523.3,1547.7,9169.8
252,1407.6,1360.4,1459.8,1442.8,1342.9,1353.2,1476.1,1523.3,1547.7,9169.8
253,1407.6,1360.4,1459.8,1442.8,1342.9,1353.1,1476.1,1523.3,1547.7,9169.8
254,1395.1,1337.7,1427.4,1401.8,1319.3,1321.4,1463.2,1506.9,1517.5,9169.8
255,1394.8,1333.8,1422.9,1399.6,1316.7,1320,1462.2,1506.1,1515.7,9169.8
256,1394.8,1333.5,1412,1399.6,1315.9,1319.9,1461.9,1505.8,1515.3,9169.8
257,1394.8,1333.5,1410.3,1399.5,1315.9,1319.9,1461.9,1505.8,1511.8,9169.8
258,1394.8,1333.5,1410.3,1399.5,1315.9,1319.8,1461.9,1505.8,1511.8,9169.8
259,1394.8,1333.5,1410.3,1399.5,1315.8,1319.8,1461.9,1505.8,1511.4,9169.8
260,1394.8,1333.5,1410.2,1399.5,1315.8,1319.8,1461.9,1505.7,1511.4,9169.8
261,1379.1,1315,1380.9,1372,1315.8,1303,1461.9,1466.5,1491.2,9169.8
262,1376.7,1314.6,1352.4,1348,1315.8,1302.9,1461.9,1460.2,1491.1,9169.8
263,1376.7,1314.6,1352.3,1347.2,1315.8,1302.9,1461.9,1460.1,1491.1,9169.8
264,1376.7,1314.6,1352.3,1347.2,1315.8,1302.9,1461.9,1460.1,1491.1,9169.8
265,1326.5,1279.3,1323.4,1323.8,1284.2,1299.7,1442.9,1419.2,1461,9169.8
266,1317.1,1276.2,1320.5,1323.8,1282.6,1296.7,1442,1416.1,1459.8,9169.8
267,1317,1273.1,1318.1,1323.8,1282.6,1296.7,1437.6,1410.8,1449.3,9169.8
268,1317,1270,1318.1,1296.8,1280.5,1296.7,1426.7,1407.2,1427.2,9169.8
269,1316.1,1270,1316.5,1292.4,1279.9,1296.7,1422.4,1406.3,1425.6,9169.8
270,1316.1,1270,1314.9,1292.4,1279.8,1296.7,1422.4,1406.3,1424.1,8898.3
271,1316.1,1270,1314.9,1289.5,1279.8,1296.7,1422.4,1406.3,1418.5,8898.3
272,1316.1,1270,1314.9,1289.4,1279.8,1296.7,1422.4,1406.3,1418.1,8898.3
273,1316.1,1270,1314.9,1289.4,1279.8,1296.7,1422.4,1406.3,1417.6,8898.3
274,1316.1,1270,1314.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.3,8898.3
275,1316.1,1270,1314.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
276,1316.1,1270,1312.4,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
277,1316.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
278,1316.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
279,1313.3,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
280,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
281,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
282,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
283,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
284,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
285,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
286,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.4,1406.3,1415.2,8898.3
287,1313.1,1270,1311.9,1289.4,1276.9,1296.7,1422.1,1406.3,1415.2,8898.3
288,1313.1,1269.1,1309.5,1289.4,1276.9,1296.7,1422.1,1406.3,1415.2,8898.3
289,1290,1225.5,1258.6,1232.6,1195.9,1242.3,1336.5,1345.9,1331.5,8898.3
290,1285.6,1223.2,1244.3,1229.3,1193.1,1241.1,1333.5,1342.6,1325.9,8898.3
291,1285.4,1222.8,1238.6,1229.1,1191.5,1238.6,1332.5,1341,1325.5,8898.3
292,1285.4,1222.3,1237.4,1229.1,1191.4,1238.6,1332.5,1316.5,1325.1,8898.3
293,1285.4,1222.3,1237.4,1228.5,1191.4,1238.6,1331.7,1316.5,1324.3,8898.3
294,1284.5,1222.3,1237.4,1228.4,1190.6,1238.6,1330.8,1316.5,1323.3,8898.3
295,1284.5,1222.3,1237.4,1228.4,1190.6,1238.6,1330.8,1316.5,1323.3,8898.3
296,1284.5,1222.3,1237.4,1228.4,1190.6,1238.6,1330.8,1316.5,1323.3,8898.3
297,1284.5,1222.3,1237.4,1228.4,1190.1,1238.6,1330.8,1316.5,1323.3,8898.3
298,1284.5,1222.3,1237.4,1228.4,1190.1,1238.6,1330.8,1316.5,1323.3,8898.3
299,1284.5,1222.3,1237.4,1228.4,1190.1,1238.6,1330.8,1316.5,1323.3,8898.3
300,1284.5,1222.3,1237.4,1228.4,1190.1,1238.6,1330.8,1316.5,1323.3,8898.3
301,1280.1,1222.3,1237.4,1228.4,1189.9,1238.6,1330.8,1316.5,1323.3,8898.3
302,1280.1,1222.3,1237.4,1228.4,1189.9,1238.6,1330.1,1316.5,1323.3,8898.3
