22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
51,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
52,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
53,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
54,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
55,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
56,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
57,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
58,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
59,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
60,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
61,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
62,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
63,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
64,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
65,2148.2,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2343.7,2148.2,2148.2
66,2085.6,2332.7,2337.1,2337.1,2337.1,2343.7,2343.7,2339.2,2339.2,2339.2,2097.2,2148.2
67,2085.6,2332.7,2332.4,2332.4,2332.4,2332.7,2332.7,2332.7,2332.7,2339.2,2097.2,2148.2
68,2085.6,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.4,2332.7,2332.7,2085.6,2148.2
69,2067.2,2271.8,2271.8,2284.1,2284.1,2327.8,2327.8,2327.8,2327.8,2314.3,2038.9,2148.2
70,2029.2,2263.4,2263.4,2256.4,2247.9,2247.9,2247.9,2259.6,2292.5,2284.5,2009.5,2148.2
71,2002.3,2215.4,2215.4,2214.1,2214.1,2214.1,2214.1,2217.4,2217.4,2251.5,1972.8,2148.2
72,1975.7,2111.4,2134.1,2132.9,2132.9,2110.1,2132.9,2132.9,2132.9,2176.5,1972.8,2148.2
73,1972.8,2111.4,2111.4,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
74,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
75,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
76,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
77,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
78,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
79,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
80,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
81,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,1972.8,2148.2
82,1972.8,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2110.1,2106,2106,1972.8,2148.2
83,1972.8,2110.1,2110.1,2110.1,2110.1,2106,2106,2106,2106,2106,1972.8,2148.2
84,1972.8,2106,2106,2106,2086.3,2106,2106,2106,2106,2106,1972.8,2148.2
85,1972.8,2096.1,2106,2096.1,2086.3,2086.3,2086.3,2106,2106,2086.3,1972.8,2148.2
86,1965.8,2086.1,2066.5,2066.5,2066.5,2049.4,2076.3,2049.4,2076.3,2076.3,1965.8,2148.2
87,1965.8,2066.5,2039.5,2039.5,2039.5,2039.5,2029.1,2038.9,2038.9,2038.9,1962.2,2148.2
88,1946.9,2029.1,2029.1,2029.1,2029.1,2029.1,2029.1,2029.1,2029.1,2013.8,1959.6,2148.2
89,1928.6,1991.2,1998.9,2029.1,2021.5,1995.8,2014.9,2021.5,2029.1,1997,1944.8,2148.2
90,1916.9,1991.2,1991.2,1980.9,1980.9,1963,1954.6,1936,1961.7,1953.3,1914.2,1906.4
91,1916.9,1959.6,1959.6,1955.8,1937.9,1937.9,1921.1,1927.7,1927.7,1953.3,1907.8,1906.4
92,1914.2,1942.8,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1927.7,1927.7,1893.7,1906.4
93,1914.2,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1905.2,1905.2,1893.7,1906.4
94,1907.8,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1905.2,1905.2,1893.7,1906.4
95,1907.8,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1905.2,1905.2,1893.7,1906.4
96,1894.9,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1905.2,1905.2,1893.7,1906.4
97,1894.9,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1905.2,1905.2,1866.3,1906.4
98,1894.9,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1905.2,1888.3,1866.3,1906.4
99,1892.5,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1905.2,1888.3,1866.3,1906.4
100,1892.5,1924.9,1924.9,1921.1,1921.1,1921.1,1921.1,1921.1,1888.3,1888.3,1848.4,1906.4
101,1892.5,1924.9,1924.9,1904.2,1904.2,1904.2,1904.2,1898.8,1882.8,1888.3,1848.4,1906.4
102,1892.5,1924.9,1924.9,1904.2,1904.2,1893.5,1904.2,1898.8,1882.8,1882.8,1838.6,1906.4
103,1892.5,1914.5,1909,1888.3,1877.6,1888,1893.5,1888.3,1872.4,1872.4,1833.3,1906.4
104,1892.5,1892.1,1892.1,1888.3,1877.6,1877.6,1877.6,1877.6,1872.4,1871.6,1824.4,1906.4
105,1873.8,1861.8,1861.8,1877.6,1862.7,1877.6,1877.6,1877.6,1871.6,1856.7,1824.4,1906.4
106,1857,1861.8,1861.8,1861.8,1861.8,1862.7,1877.6,1876.8,1860.8,1856.7,1822.9,1906.4
107,1857,1861.8,1861.8,1852.4,1861.8,1862.7,1865.4,1876.8,1836.5,1836.5,1813.5,1906.4
108,1857,1861.8,1861.8,1852.4,1850.5,1850.5,1850.5,1841,1836.5,1836.5,1813.5,1906.4
109,1857,1850.5,1861.8,1841,1841,1841,1841,1841,1836.5,1836.5,1813.5,1906.4
110,1857,1850.4,1850.4,1841,1841,1841,1841,1841,1836.5,1836.5,1813.5,1906.4
111,1857,1850.4,1850.4,1841,1841,1841,1839.9,1841,1836.5,1836.5,1813.5,1906.4
112,1855.6,1850.4,1850.4,1841,1839.9,1839.9,1839.9,1839.9,1836.5,1835.3,1810.6,1906.4
113,1855.6,1850.4,1850.4,1841,1839.9,1839.9,1839.9,1839.9,1835.3,1835.3,1810.6,1906.4
114,1855.6,1850.4,1849.3,1839.9,1839.9,1839.9,1839.9,1839.9,1835.3,1835.3,1810.6,1906.4
115,1855.2,1850.4,1849.3,1839.9,1839.9,1839.9,1839.9,1839.9,1835.3,1824.3,1805,1906.4
116,1848.2,1850.4,1849.3,1839.9,1839.9,1839.9,1839.9,1839.9,1824.3,1824.3,1805,1906.4
117,1848.2,1849.3,1849.3,1839.9,1828.9,1828.9,1819.1,1823.3,1818.8,1815.6,1803.7,1906.4
118,1835.7,1849.3,1849.3,1839.9,1828.9,1819.1,1819.1,1813.6,1809.1,1810.1,1795.4,1906.4
119,1835.7,1849.3,1843.8,1823.3,1814.7,1813.6,1810,1813.6,1800.4,1800.4,1795.4,1906.4
120,1835.7,1822.8,1824.3,1814.7,1814.7,1803.5,1808.5,1810,1798.9,1794.7,1795.4,1906.4
121,1824.6,1812.4,1814.6,1805,1805,1803.5,1799.9,1799.9,1798.9,1794.7,1772.1,1906.4
122,1816.5,1801.4,1802.1,1803.6,1803.5,1803.5,1799.9,1799.9,1795.3,1794.7,1763.1,1906.4
123,1806.9,1801.4,1802.1,1802.1,1803.5,1803.5,1799.9,1797.4,1791.4,1771.9,1763.1,1906.4
124,1806.9,1801.4,1802.1,1802.1,1802.1,1799.6,1796,1796,1774.8,1770.6,1763.1,1906.4
125,1806.9,1801.4,1802.1,1802.1,1802.1,1799.6,1796,1779.3,1774.8,1770.6,1763.1,1906.4
126,1796.1,1801.4,1802.1,1802.1,1785.3,1782.9,1779.3,1779.3,1774.8,1770.6,1763.1,1906.4
127,1796.1,1801.4,1785.3,1785.3,1785.3,1766.1,1762.5,1762.5,1774.8,1770.6,1763.1,1906.4
128,1796.1,1784.6,1785.3,1768.6,1766.1,1766.1,1756.3,1762.5,1758,1770.6,1763.1,1906.4
129,1796.1,1768,1766.1,1766.1,1759.9,1759.9,1756.3,1762.5,1758,1753.8,1763.1,1906.4
130,1796.1,1765.4,1766.1,1766.1,1759.9,1759.9,1756.3,1756.3,1758,1753.8,1762.9,1850.3
131,1796.1,1759.2,1766.1,1759.9,1759.9,1759.9,1756.3,1752,1753.7,1753.8,1762.9,1850.3
132,1796.1,1759.2,1759.9,1759.9,1759.9,1759.9,1752,1752,1753.7,1753.8,1762.9,1850.3
133,1796.1,1759.2,1759.9,1759.9,1759.9,1755.6,1752,1741.9,1753.7,1753.8,1760.5,1850.3
134,1796.1,1759.2,1759.9,1759.9,1759.9,1755.6,1741.9,1741.9,1743.5,1747.6,1760.5,1850.3
135,1796.1,1759.2,1759.9,1759.9,1749.7,1745.4,1741.9,1740.9,1743.5,1737.5,1760.5,1850.3
136,1796,1758.2,1758.9,1744.5,1744.5,1744.5,1740.9,1740.9,1742.5,1737.5,1755.8,1850.3
137,1796,1758.2,1748.7,1744.5,1744.5,1744.5,1740.9,1740.9,1742.5,1736.5,1754.4,1850.3
138,1796,1752,1744.5,1744.5,1744.5,1744.5,1740.9,1740.9,1742.5,1730.3,1754.4,1850.3
139,1793.7,1741.9,1744.5,1744.5,1744.5,1744.5,1740.9,1740.9,1742.5,1730.3,1747.4,1850.3
140,1793.7,1741.9,1742.5,1742.5,1742.5,1744.5,1739,1739,1736.4,1730.3,1747.4,1850.3
141,1793.7,1741.9,1742.5,1742.5,1742.5,1742.5,1739,1734.7,1736.4,1730.3,1747.4,1850.3
142,1793.5,1741.9,1742.5,1742.5,1742.5,1738.3,1739,1734.7,1736.4,1730.3,1747.4,1850.3
143,1781.1,1741.9,1742.5,1742.5,1742.5,1738.3,1734.7,1734.7,1733.5,1730.3,1747.4,1850.3
144,1781.1,1737.6,1742.5,1742.5,1738.3,1738.3,1731.9,1734.7,1733.5,1730.3,1744.7,1850.3
145,1781.1,1737.6,1738.3,1738.3,1738.3,1735.5,1731.9,1734.7,1733.5,1730.3,1739.9,1850.3
146,1774.1,1737.6,1738.3,1738.3,1738.3,1732.8,1731.9,1731.9,1733.5,1727.5,1739.9,1850.3
147,1774.1,1737.6,1738.3,1738.3,1738.3,1732.8,1727.7,1731.9,1733.1,1727.5,1739.9,1850.3
148,1774.1,1733.5,1735.5,1731.3,1728.7,1728.7,1727.7,1731.9,1733.1,1727,1739.3,1850.3
149,1774.1,1730.6,1731.3,1731.3,1728.7,1728.7,1727.7,1727.7,1733.1,1718.1,1739.3,1850.3
150,1764,1730.6,1728.7,1728.7,1728.7,1728.7,1727.7,1727.7,1724.2,1718.1,1733.9,1850.3
151,1764,1729.7,1728.7,1728.7,1728.7,1728.7,1727.7,1727.7,1724.2,1718.1,1733.1,1850.3
152,1763.2,1729.7,1728.7,1728.7,1728.2,1728.7,1727.2,1727.3,1723.6,1717.6,1731,1850.3
153,1737.7,1729.7,1728.7,1728.2,1728.2,1728.2,1726.7,1726.7,1723.6,1717.6,1728.3,1850.3
154,1737.7,1726.9,1728.2,1728.2,1728.2,1728.2,1726.7,1726.7,1723.6,1717.6,1725.8,1850.3
155,1734,1726,1728.2,1728.2,1728.2,1728.2,1726.7,1726.7,1723.6,1717.6,1725.8,1850.3
156,1732.5,1725.6,1728.2,1728.2,1728.2,1727.7,1725.8,1726.7,1723.6,1717.6,1725.8,1850.3
157,1732.5,1725.6,1727.3,1727.3,1727.3,1727.7,1725.8,1725.8,1723.6,1716.6,1725.8,1850.3
158,1731.1,1725.6,1727.3,1727.3,1727.3,1726.7,1725.8,1725.8,1722.7,1716.1,1724.6,1850.3
159,1731.1,1725.6,1727.3,1727.3,1727.3,1726.7,1722.6,1723.1,1719.8,1716.1,1715.1,1850.3
160,1725.7,1725.6,1727.3,1727.3,1727.3,1724.1,1722.3,1722.6,1719.8,1716.1,1713.2,1850.3
161,1725,1725.6,1727.3,1727.3,1727.3,1723.5,1722.3,1722.6,1719.2,1716.1,1711.7,1850.3
162,1722.2,1721.7,1727.3,1727.3,1727.3,1723.3,1722.3,1722.3,1719.2,1715.9,1711.7,1850.3
163,1722.2,1721.7,1727.3,1723.5,1727.3,1723.3,1718.4,1720.3,1719.1,1715.9,1711.7,1850.3
164,1722.2,1721.7,1723.5,1723.5,1719,1719.5,1718.4,1720.3,1716.4,1715.9,1711.7,1850.3
165,1722.2,1720.2,1721.9,1716.4,1716.4,1715,1718.4,1716.4,1716.4,1715.9,1711.7,1850.3
166,1720.6,1717.5,1719.2,1716.4,1716.1,1715,1718.4,1716.4,1716.4,1715.7,1711.7,1850.3
167,1720.6,1717.5,1716.3,1713.4,1716.1,1715,1715.7,1716.4,1716.2,1713,1711.7,1850.3
168,1720.6,1713.3,1716.3,1713.4,1713.4,1712.3,1715.7,1713.7,1716.2,1713,1711.7,1850.3
169,1714.7,1713.3,1716.3,1713.4,1713.4,1712.3,1714.4,1713.7,1716.2,1711.7,1711.1,1850.3
170,1714.7,1713.3,1715.1,1712.2,1712.2,1712.3,1714.4,1713.7,1716.2,1711.7,1711.1,1787.9
171,1709.3,1712,1715.1,1712.2,1709.7,1709.5,1709.7,1712.5,1712.8,1707.1,1711.1,1787.9
172,1709.3,1712,1714.2,1710.6,1709.7,1709.5,1708.2,1707.8,1711.6,1707.1,1710,1787.9
173,1708.1,1710.4,1712.6,1709.7,1709.7,1708.5,1708.2,1707.8,1710.3,1707.1,1710,1787.9
174,1708.1,1709.5,1712.6,1709.7,1707.8,1707.3,1707.2,1706.9,1710.3,1707.1,1710,1787.9
175,1708.1,1709.5,1708.6,1707.8,1707.8,1707.3,1707.2,1706.9,1710.3,1707.1,1710,1787.9
176,1708.1,1707.7,1706.8,1703.9,1707.8,1703.9,1707.2,1706.9,1708.6,1705.8,1710,1787.9
177,1708.1,1707.7,1706.8,1703.9,1707.8,1703.9,1707.2,1706.9,1708.6,1704.1,1708.7,1787.9
178,1708.1,1707.7,1706.8,1703.9,1702.3,1703.9,1706,1706.9,1707.3,1704.1,1708.7,1787.9
179,1708.1,1707.7,1706.8,1703.9,1702.3,1703.9,1706,1706.9,1707.3,1704.1,1702.8,1787.9
180,1708.1,1705.1,1704.2,1701.3,1702.3,1703.9,1706,1705.6,1707.3,1704.1,1702,1787.9
181,1703.6,1704.2,1703.3,1701.3,1701.9,1703.5,1706,1705.6,1707.3,1704.1,1702,1787.9
182,1702.7,1704.2,1703.3,1700.9,1701.9,1703.5,1706,1705.6,1707.3,1704.1,1701.5,1787.9
183,1702.7,1702.2,1703.3,1700.9,1701.9,1703.5,1706,1705.6,1707.3,1704.1,1700.8,1787.9
184,1702.7,1702.2,1702.9,1700.9,1701.9,1703.5,1706,1705.6,1707.3,1704.1,1698.4,1787.9
185,1702.7,1702.2,1702.9,1700.9,1699.4,1703.5,1706,1705.6,1707.3,1704.1,1698.4,1787.9
186,1702.7,1702.2,1702.9,1700.9,1699.4,1701,1706,1705.6,1707.3,1704.1,1692.8,1787.9
187,1702.7,1702.2,1701.4,1700.9,1699.4,1701,1706,1702.9,1703.7,1697.7,1692.8,1787.9
188,1702.7,1702.2,1701.4,1700.9,1699.4,1701,1703.5,1702.9,1697.2,1696.1,1692.8,1787.9
189,1702.7,1700.7,1701.4,1700.9,1699.4,1701,1700.7,1702.9,1697.2,1696.1,1690.2,1787.9
190,1701.6,1700.7,1701.4,1700.9,1699.4,1698.2,1697.1,1694,1697.2,1696.1,1690.2,1787.9
191,1701.6,1700.7,1701.4,1700.9,1699.4,1697.3,1697.1,1694,1697.2,1691.4,1690.2,1787.9
192,1701.1,1697.7,1701.4,1700.9,1699.4,1697.3,1697.1,1690.3,1692.7,1686,1688.7,1787.9
193,1701.1,1697.7,1701.4,1700.9,1699.4,1693.6,1690.7,1689.4,1689.5,1686,1688.7,1787.9
194,1701.1,1697.7,1701.4,1697.3,1690.6,1693.6,1684.8,1689.4,1689.5,1686,1684,1787.9
195,1701.1,1697,1696.8,1696.3,1687.6,1690.6,1684.8,1689.4,1686.7,1686,1684,1787.9
196,1697.7,1693.8,1692.9,1693.1,1687.6,1684.2,1684.6,1689.4,1686.7,1680.6,1684,1787.9
197,1697.7,1693.8,1692.9,1690.1,1687.6,1683.5,1684.6,1686.6,1686.7,1680.6,1684,1787.9
198,1697.7,1689.7,1689.9,1689.4,1686.3,1683.5,1684,1686.6,1686.7,1680.6,1681.8,1787.9
199,1695.1,1689.7,1689.9,1689.4,1686.3,1682.9,1684,1681.8,1681.3,1680.6,1681.8,1787.9
200,1695.1,1688.2,1689.9,1689.4,1686.3,1682.9,1684,1681.1,1681.3,1679.6,1681.8,1787.9
201,1695.1,1688.2,1689.9,1688.7,1685.6,1682.2,1682.3,1681.1,1681.3,1678.7,1680.7,1787.9
202,1694.2,1688.2,1689.9,1688.7,1685.6,1682.2,1681.6,1679.5,1679,1675.9,1680.7,1787.9
203,1693.9,1687.6,1688.3,1685.6,1685.6,1682.2,1681.3,1679.5,1676.7,1675.9,1680.7,1787.9
204,1690.7,1687.6,1688.3,1685.6,1685.6,1681.9,1680.3,1679.5,1676.7,1675.9,1680.7,1787.9
205,1690.7,1685.9,1688.3,1685.6,1685.6,1681.9,1680.3,1679.5,1676.7,1675.9,1680.4,1787.9
206,1690.7,1685.9,1688.3,1685.6,1685.6,1680.2,1680.3,1678.4,1676.6,1675.9,1676.4,1787.9
207,1685.9,1685.9,1687.8,1685.6,1685.6,1680.2,1680.3,1678.1,1676.6,1674.2,1676.4,1787.9
208,1685.9,1685.9,1687.3,1685.3,1684.7,1680.2,1680.3,1678.1,1676.6,1674.2,1675.8,1787.9
209,1685.9,1680.1,1687.3,1685.3,1683,1680.2,1680.3,1678.1,1676.6,1674.2,1675.8,1787.9
210,1684.4,1680.1,1687.3,1684.7,1683,1680.2,1679.9,1677.7,1676.6,1674.2,1675.1,1746
211,1681.4,1680.1,1687.3,1684.7,1680.7,1679.8,1679.9,1677.7,1672.8,1673.3,1673.9,1746
212,1679.9,1680.1,1682.3,1684.7,1679.4,1677.9,1675.6,1677.7,1672.8,1671.3,1671.1,1746
213,1679.9,1680.1,1682.3,1682.4,1679.4,1677.9,1675.6,1676.8,1672,1671.1,1670.6,1746
214,1679.9,1679.2,1681.9,1678.7,1679,1673.6,1672.8,1676.8,1672,1666.8,1670.6,1746
215,1676.6,1679.2,1681.9,1678.7,1674.4,1672.8,1672.8,1675,1672,1666.8,1670.6,1746
216,1676.6,1679.2,1681,1677.8,1674.4,1672.8,1672.8,1675,1671.7,1666.8,1670.6,1746
217,1674.4,1679.2,1679.1,1677.4,1674.4,1672.8,1672.5,1672.7,1671.7,1666.8,1670.6,1746
218,1674.4,1679.2,1679.1,1677.4,1672.6,1672.8,1672.5,1672.7,1671.4,1666.5,1670.2,1746
219,1674.4,1679.2,1679.1,1675.5,1672.6,1672.8,1672.5,1672.7,1671.4,1666.1,1669.5,1746
220,1674.4,1679.2,1676.1,1675.5,1672.6,1672.8,1672.5,1672.7,1667.1,1666.1,1669.5,1746
221,1674.4,1676.4,1676.1,1675.5,1672.2,1672.4,1670.5,1672.7,1666.8,1664.4,1668.4,1746
222,1674.4,1676.4,1676.1,1675.5,1672.2,1672.4,1670.5,1672.7,1665.9,1664.4,1668.4,1746
223,1674.4,1676.4,1676.1,1675.5,1672.2,1672.4,1670.5,1668.3,1665.5,1664.3,1668.4,1746
224,1674.4,1676.4,1674.9,1675.5,1672.2,1670.6,1667.6,1666.6,1664.1,1664.3,1668.3,1746
225,1674.4,1676.4,1674.9,1675.5,1672.2,1670.1,1667.6,1664.7,1664.1,1664.3,1666.9,1746
226,1674.4,1675.1,1672.6,1675.2,1672.2,1670.1,1667.6,1664.3,1664.1,1663.3,1662.7,1746
227,1674.4,1675.1,1672.6,1675.2,1672.2,1666.7,1667.3,1663.9,1664.1,1663.3,1662.7,1746
228,1674.4,1675.1,1672.6,1674.5,1668.5,1666.7,1666.8,1663.9,1664.1,1663.3,1662.7,1746
229,1674.2,1675.1,1672.6,1672.2,1667.1,1666.7,1666.8,1663.9,1664.1,1663.3,1662,1746
230,1673.5,1673.3,1672.5,1672.2,1667.1,1666.7,1666.8,1663.9,1664.1,1662.5,1661.8,1746
231,1673.5,1673.3,1672.5,1670.8,1667.1,1666.7,1666.8,1663.9,1664.1,1662.5,1660.9,1746
232,1673.5,1673.3,1672.5,1670.8,1667.1,1666.7,1666.8,1663.9,1664.1,1662.5,1660.9,1746
233,1673.5,1671.5,1672.5,1670.8,1667.1,1666.7,1666.8,1663.6,1663.2,1659.9,1660.9,1746
234,1673.4,1671.5,1671.2,1670.8,1667.1,1666.7,1666.8,1663.6,1663.2,1659,1660.8,1746
235,1673.4,1671.5,1671.2,1669.1,1667.1,1666.7,1666.8,1663.6,1663.2,1659,1660,1746
236,1671.5,1671,1668.5,1668.6,1664.7,1666.7,1666.8,1663.6,1663.2,1659,1657.6,1746
237,1671.5,1668.8,1668.5,1668.6,1664.7,1666.7,1666.8,1662.7,1660.3,1658.6,1657.6,1746
238,1671.5,1668.8,1668.5,1668.6,1664.7,1666.7,1665.8,1662.7,1660.2,1658.6,1656.7,1746
239,1667.8,1668.7,1668.5,1668.6,1664.7,1666.4,1665.8,1662.6,1660.2,1658.6,1656.7,1746
