27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,8.6075e+10,8.3908e+10,8.3908e+10,8.3908e+10,8.3908e+10,8.3908e+10,8.3908e+10,8.3908e+10,8.3908e+10,8.3908e+10
151,3.7522e+09,3.6452e+09,3.5901e+09,3.7032e+09,3.6332e+09,3.4537e+09,3.7937e+09,3.675e+09,3.4418e+09,8.3908e+10
152,5.8065e+08,4.2846e+08,4.5367e+08,4.925e+08,4.6727e+08,5.2784e+08,5.5221e+08,4.7531e+08,4.5061e+08,8.3908e+10
153,1.9612e+08,9.3466e+07,1.3379e+08,1.3993e+08,1.6231e+08,1.9368e+08,1.8918e+08,1.5289e+08,1.139e+08,8.3908e+10
154,1.1499e+08,3.99e+07,7.4295e+07,7.441e+07,9.5906e+07,1.1922e+08,1.0118e+08,9.4243e+07,5.4238e+07,8.3908e+10
155,9.5144e+07,2.7596e+07,5.9201e+07,5.7941e+07,7.8604e+07,9.8816e+07,8.0285e+07,7.7009e+07,3.854e+07,8.3908e+10
156,8.7647e+07,2.3138e+07,5.3587e+07,5.1758e+07,7.0742e+07,9.0469e+07,7.2745e+07,6.9934e+07,3.2135e+07,8.3908e+10
157,8.3947e+07,2.0671e+07,5.0765e+07,4.9111e+07,6.6748e+07,8.693e+07,6.9242e+07,6.6494e+07,2.9307e+07,8.3908e+10
158,8.1783e+07,1.924e+07,4.8931e+07,4.7597e+07,6.4133e+07,8.4199e+07,6.713e+07,6.4411e+07,2.7596e+07,8.3908e+10
159,8.0709e+07,1.859e+07,4.7991e+07,4.6799e+07,6.2944e+07,8.2358e+07,6.6159e+07,6.3213e+07,2.6826e+07,8.3908e+10
160,8.0141e+07,1.8268e+07,4.7379e+07,4.6336e+07,6.2154e+07,8.1224e+07,6.5597e+07,6.2563e+07,2.6316e+07,8.3908e+10
161,7.9799e+07,1.7999e+07,4.7008e+07,4.6117e+07,6.1616e+07,8.063e+07,6.5244e+07,6.2079e+07,2.591e+07,8.3908e+10
162,7.961e+07,1.7816e+07,4.6758e+07,4.5984e+07,6.1215e+07,8.0255e+07,6.494e+07,6.1705e+07,2.5733e+07,8.3908e+10
163,7.9468e+07,1.7707e+07,4.6628e+07,4.59e+07,6.1033e+07,8.0025e+07,6.4779e+07,6.1323e+07,2.5637e+07,8.3908e+10
164,7.9364e+07,1.7641e+07,4.6522e+07,4.5838e+07,6.0912e+07,7.9891e+07,6.4664e+07,6.1061e+07,2.5577e+07,8.3908e+10
165,7.9292e+07,1.7604e+07,4.6451e+07,4.5792e+07,6.0797e+07,7.9766e+07,6.4574e+07,6.0861e+07,2.5536e+07,8.3908e+10
166,7.9238e+07,1.758e+07,4.6392e+07,4.5759e+07,6.0728e+07,7.9689e+07,6.4507e+07,6.0723e+07,2.5504e+07,8.3908e+10
167,7.9199e+07,1.7565e+07,4.6363e+07,4.5735e+07,6.0683e+07,7.9623e+07,6.4467e+07,6.0656e+07,2.5481e+07,8.3908e+10
168,7.9176e+07,1.7556e+07,4.6348e+07,4.5716e+07,6.0649e+07,7.9579e+07,6.4444e+07,6.0612e+07,2.5463e+07,8.3908e+10
169,7.9158e+07,1.7548e+07,4.6335e+07,4.5703e+07,6.0629e+07,7.9545e+07,6.4431e+07,6.0574e+07,2.5452e+07,8.3908e+10
170,7.9145e+07,1.7541e+07,4.6319e+07,4.5696e+07,6.0617e+07,7.9524e+07,6.4423e+07,6.0556e+07,2.5444e+07,8.3908e+10
171,7.9136e+07,1.7537e+07,4.631e+07,4.5691e+07,6.0609e+07,7.9505e+07,6.4418e+07,6.0541e+07,2.5438e+07,8.3908e+10
172,7.9129e+07,1.7533e+07,4.6303e+07,4.5687e+07,6.0604e+07,7.9494e+07,6.4413e+07,6.0529e+07,2.5433e+07,8.3908e+10
173,7.9125e+07,1.753e+07,4.6299e+07,4.5685e+07,6.06e+07,7.9486e+07,6.441e+07,6.0519e+07,2.543e+07,8.3908e+10
174,7.9122e+07,1.7528e+07,4.6296e+07,4.5683e+07,6.0598e+07,7.9479e+07,6.4407e+07,6.0514e+07,2.5427e+07,8.3908e+10
175,7.912e+07,1.7527e+07,4.6294e+07,4.5682e+07,6.0596e+07,7.9475e+07,6.4406e+07,6.051e+07,2.5425e+07,8.3908e+10
176,7.9118e+07,1.7526e+07,4.6292e+07,4.5681e+07,6.0596e+07,7.9473e+07,6.4404e+07,6.0508e+07,2.5424e+07,8.3908e+10
177,7.9117e+07,1.7525e+07,4.6291e+07,4.568e+07,6.0595e+07,7.9471e+07,6.4403e+07,6.0507e+07,2.5424e+07,8.3908e+10
178,7.9117e+07,1.7525e+07,4.6289e+07,4.568e+07,6.0594e+07,7.947e+07,6.4402e+07,6.0506e+07,2.5423e+07,8.3908e+10
179,7.9117e+07,1.7525e+07,4.6288e+07,4.568e+07,6.0594e+07,7.947e+07,6.4402e+07,6.0506e+07,2.5423e+07,8.3908e+10
180,7.9117e+07,1.7524e+07,4.6288e+07,4.568e+07,6.0594e+07,7.947e+07,6.4401e+07,6.0505e+07,2.5423e+07,8.3908e+10
181,7.9116e+07,1.7524e+07,4.6287e+07,4.568e+07,6.0594e+07,7.947e+07,6.4401e+07,6.0505e+07,2.5423e+07,8.3908e+10
182,7.9116e+07,1.7524e+07,4.6287e+07,4.568e+07,6.0594e+07,7.947e+07,6.4401e+07,6.0505e+07,2.5423e+07,8.3908e+10
183,7.9116e+07,1.7524e+07,4.6287e+07,4.568e+07,6.0594e+07,7.947e+07,6.4401e+07,6.0505e+07,2.5423e+07,8.3908e+10
184,7.9116e+07,1.7524e+07,4.6287e+07,4.568e+07,6.0594e+07,7.947e+07,6.44e+07,6.0505e+07,2.5423e+07,8.3908e+10
185,7.9116e+07,1.7524e+07,4.6287e+07,4.568e+07,6.0594e+07,7.947e+07,6.44e+07,6.0505e+07,2.5423e+07,8.3908e+10
186,7.9116e+07,1.7524e+07,4.6287e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,8.3908e+10
187,7.9116e+07,1.7524e+07,4.6287e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,8.3908e+10
188,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,8.3908e+10
189,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,8.3908e+10
190,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
191,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
192,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
193,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
194,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
195,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
196,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
197,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
198,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
199,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
200,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
201,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
202,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
203,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
204,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
205,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
206,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
207,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
208,7.9116e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,6.0505e+07,2.5423e+07,7.6623e+10
209,7.5703e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.938e+07,2.5423e+07,7.6623e+10
210,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
211,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
212,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
213,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
214,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
215,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
216,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
217,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
218,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
219,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
220,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
221,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
222,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
223,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
224,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
225,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
226,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
227,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
228,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
229,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,7.6623e+10
230,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
231,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
232,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
233,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
234,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
235,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
236,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
237,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
238,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
239,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
240,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
241,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
242,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
243,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
244,7.5677e+07,1.7524e+07,4.6286e+07,4.568e+07,6.0594e+07,7.9469e+07,6.44e+07,4.9369e+07,2.5423e+07,6.7397e+10
