2150,2148.9,2147.9,2145.1,2129,2106.8
2150,2134.9,2147.9,2145.1,2129,2106.8
2150,2134.9,2133.9,2145.1,2117,2106.8
2150,2134.9,2119.8,2131,2117,2106.8
2150,2134.9,2119.8,2117,2117,2106.8
2150,2134.9,2119.8,2117,2117,2106.8
2150,2134.9,2119.8,2117,2117,2106.8
2150,2134.9,2119.8,2117,2117,2106.8
2150,2134.9,2119.8,2117,2116.6,2105.3
2140.2,2134.9,2119.8,2116.6,2109.6,2105.3
2140.2,2134.9,2119.8,2116.6,2109.6,2098.2
2140.2,2134.9,2119.8,2116.6,2109.6,2098.2
2140.2,2134.9,2119.8,2116.6,2109.6,2098.2
2140.2,2134.9,2117.6,2116.6,2109.6,2098.2
2140.2,2134.9,2117.6,2116.6,2109.6,2094.2
2140.2,2134.9,2117.6,2116.6,2109.6,2089.7
2140.2,2134.9,2117.6,2116.6,2109.6,2089.7
2140.2,2134.9,2117.6,2116.6,2109.6,2089.7
2140.2,2134.9,2117.6,2116.6,2109.6,2089.7
2140.2,2134.9,2117.6,2109.6,2109.6,2089.7
2140.2,2134.9,2117.6,2109.6,2109.6,2089.7
2140.2,2134.7,2117.6,2109.6,2109.6,2089.7
2136.7,2134.7,2117.6,2109.6,2109.6,2089.7
2136.7,2134.7,2117.6,2109.6,2109.6,2084.5
2136.7,2134.7,2114.1,2109.6,2109.6,2074.9
2136.7,2131.1,2114.1,2103.9,2109.6,2074.9
2136.7,2131.1,2114.1,2103.7,2109.6,2074.9
2124.6,2131.1,2113.9,2103.7,2109.6,2074.9
2124.6,2131.1,2113.9,2100.2,2109.6,2074.9
2107.1,2113.6,2113.9,2100.2,2109.6,2074.9
2107.1,2113.6,2113.9,2084.2,2109.6,2074.9
2107.1,2113.6,2113.9,2084.2,2109.6,2070.1
2107.1,2113.6,2098.6,2084.2,2105.3,2070.1
2107.1,2113.6,2098.6,2084.2,2105.3,2065.4
2107.1,2113.6,2098.6,2084.2,2105.3,2065.4
2107.1,2113.6,2098.6,2084.2,2098.1,2065.4
2107.1,2113.6,2098.6,2084.2,2098.1,2065.4
2107.1,2113.6,2098.6,2084.2,2098.1,2054.8
2107.1,2113.6,2098.6,2076.9,2081.2,2050.7
2107.1,2113.6,2098.6,2076.9,2081.2,2050.7
2107.1,2113.6,2086.7,2076.9,2081.2,2050.7
2107.1,2112,2086.7,2071.7,2069.7,2050.7
2107.1,2112,2086.7,2071.7,2069.7,2050.7
2107.1,2098.1,2086.7,2071.5,2069.7,2050.7
2107.1,2098.1,2086.7,2067.5,2069.7,2050.4
2093.2,2098.1,2086.7,2067.5,2065.3,2050.4
2093.2,2098.1,2072.8,2067.5,2065.3,2050.4
2093.2,2098.1,2072.8,2065.4,2065.3,2042.6
2091.4,2098.1,2072.8,2051.5,2065.3,2042.6
2091.4,2098.1,2072.8,2051.5,2065.3,2042.6
2091.4,2098.1,2071.2,2051.5,2065.3,2042.5
2091.4,2098.1,2071.2,2051.5,2057.4,2042.5
2086.4,2098.1,2071.2,2051.5,2039.7,2042.5
2086.4,2098.1,2071.2,2047.2,2039.7,2042.5
2086.4,2098.1,2071.2,2042.2,2039.7,2042.5
2086.4,2098.1,2071.2,2042.2,2039.7,2042.5
2086.4,2098.1,2071.2,2042.2,2039.7,2034
2086.4,2098.1,2071.2,2042.2,2039.7,2034
2086.4,2098.1,2071.2,2042.2,2039.7,2034
2086.4,2098.1,2071.2,2042.2,2039.7,2034
2086.4,2098.1,2071.2,2042.2,2023.5,2031.2
2086.4,2098.1,2071.2,2042.2,2011.2,2031.2
2086.4,2098.1,2065.8,2042.2,2011.2,2029.5
2086.4,2098.1,2065.8,2042.2,2011.2,2029.5
2086.4,2098.1,2065.8,2042.2,2011.2,2029.5
2086.4,2098.1,2065.8,2042.2,2011.2,2029.5
2086.4,2098.1,2065.8,2042.2,2011.2,2029.5
2086.4,2098.1,2065.8,2042.2,2011.2,2029.5
2086.4,2098.1,2065.8,2042.2,2011.2,2029.5
2086.4,2098.1,2065.8,2026,2011.2,2024.5
2086.4,2098.1,2065.8,2026,2011.2,2024.5
2086.4,2098.1,2065.8,2026,2011.2,2023.9
2086.4,2098.1,2065.8,2026,2011.2,2023.9
2086.4,2098.1,2065.8,2013.7,2011.2,2023.9
2079.4,2098.1,2065.8,2013.7,2011.2,2023.9
2079.4,2098.1,2065.8,1998.6,2011.2,2023.9
2079.4,2098.1,2065.8,1998.6,2011.2,2023.9
2079.4,2098.1,2065.8,1998.6,2011.2,2020.1
2079.4,2098.1,2053.4,1998.6,2011.2,2020.1
2079.4,2098.1,2053.4,1998.6,2011.2,2020.1
2079.4,2096.2,2053.4,1998.6,2011.2,2020.1
2079.4,2096.2,2053.4,1998.6,2009.5,2018.3
2079.4,2096.2,2053.4,1998.6,2009.5,2002.8
2079.4,2096.2,2053.4,1998.6,2009.5,2002.8
2079.4,2096.2,2053.4,1998.6,2007,2002.8
2079.4,2096.2,2053.4,1998.6,2007,2001.9
2079.4,2096.2,2053.4,1998.6,2007,2001.9
2074.5,2096.2,2053.4,1998.6,2007,2001.9
2074.5,2096.2,2053.4,1998.6,2007,2001.9
2074.5,2096.2,2053.4,1998.6,2007,2001.9
2074.5,2096.2,2053.4,1998.6,2007,2000.5
2074.5,2096.2,2053.4,1998.6,2007,2000.5
2074.5,2096.2,2053.4,1998.6,2007,2000.5
2074.5,2096.2,2053.4,1998.6,2007,1998.9
2074.5,2096.2,2047.4,1998.6,2007,1988.1
2074.5,2096.2,2047.4,1998.6,2007,1985.5
2074.5,2096.2,2047.4,1998.6,2007,1985.5
2074.5,2096.2,2047.4,1998.6,2007,1985.5
2074.5,2096.2,2047.4,1998.6,2007,1985.5
2074.5,2096.2,2044.8,1998.6,2007,1985.5
2074.5,2096.2,2044.8,1998.6,2007,1985.5
2074.5,2096.2,2044.8,1998.6,2007,1985.5
2074.5,2096.2,2044.8,1998.6,2007,1985.5
2074.5,2096.2,2044.8,1998.6,2007,1985.5
2074.5,2096.2,2044.8,1998.6,2007,1980
2074.5,2096.2,2044.8,1995,2007,1977.6
2074.5,2096.2,2044.8,1995,2007,1971.9
2074.5,2096.2,2044.8,1995,2007,1971.9
2074.5,2096.2,2044.8,1995,2007,1971.9
2074.5,2096.2,2044.8,1995,2000.5,1971.9
2074.5,2096.2,2044.8,1995,2000.5,1971.9
2074.5,2096.2,2044.8,1995,2000.5,1970
2074.5,2096.2,2044.8,1978.8,2000.5,1968.4
2074.5,2096.2,2044.8,1978.8,2000.5,1961.4
2074.5,2096.2,2030.2,1978.8,1999.3,1961.4
2074.5,2096.2,2030.2,1978.8,1999.3,1961.4
2074.5,2096.2,2030.2,1978.8,1999.3,1960.7
2074.5,2096.2,2021.2,1978.8,1999.3,1960.7
2074.5,2095.8,2021.2,1978.8,1999.3,1960.7
2074.5,2095.8,2021.2,1978.8,1998.3,1949.8
2074.5,2095.8,2021.2,1978.8,1998.3,1944.7
2074.5,2095.8,2021.2,1978.8,1998.3,1944.7
2074.5,2095.8,2021.2,1978.8,1998.3,1941.3
2074.5,2095.1,2021.2,1978.8,1998.3,1941.3
2074.5,2095.1,2021.2,1978.8,1998.3,1941.3
2074.5,2095.1,2020.9,1978.8,1990.7,1939.9
2074.5,2095.1,2020.9,1978.8,1990.7,1937.8
2074.5,2095.1,2020.9,1978.8,1990.7,1937.8
2074.5,2095.1,2020.9,1978.8,1990.7,1931
2074.5,2095.1,2020.9,1978.8,1990.7,1931
2074.5,2095.1,2020.9,1978.8,1990.7,1925.1
2074.5,2095.1,2020.9,1978.8,1990.7,1923.9
2074.5,2095.1,2020.9,1978.8,1990.7,1907.2
2074.5,2095.1,2020.9,1978.8,1990.7,1907.2
2074.5,2095.1,2020.9,1978.8,1990.7,1881
2074.5,2095.1,2020.9,1978.8,1990.7,1881
2074.5,2095.1,2020.9,1978.8,1990.7,1873.9
2074.5,2095.1,2020.9,1978.8,1990.7,1873.9
2074.5,2095.1,2020.9,1978.8,1990.7,1873.9
2074.5,2093.6,2020.9,1978.8,1990.7,1864.7
2074.5,2093.6,2014,1978.8,1990.7,1861.4
2074.5,2093.6,2014,1978.8,1990.7,1861.4
2074.5,2093.6,2006,1978.8,1990.7,1861.4
2074.5,2085.1,2006,1978.8,1986.4,1861.4
2074.5,2085.1,1999.7,1978.8,1986.4,1861.4
2074.5,2085.1,1999.7,1978.8,1986.4,1859.7
2074.5,2085.1,1999.7,1978.8,1986.4,1857.7
2074.5,2085.1,1999.7,1978.8,1986.3,1857.7
2074.5,2085.1,1999.7,1978.8,1986.3,1857.7
2074.5,2085.1,1999.7,1978.8,1986.3,1857.7
2074.5,2085.1,1999.7,1978.8,1986.3,1857.7
2074.5,2085.1,1999.7,1978.8,1986.3,1852.5
2074.5,2085.1,1999.7,1978.8,1986.3,1852.5
2074.5,2085.1,1999.7,1978.8,1986.3,1852.5
2069.7,2085.1,1999.7,1978.8,1986.3,1852.5
2069.7,2085.1,1999.7,1978.8,1986.3,1852.5
2069.7,2085.1,1999.7,1978.8,1986.3,1852.5
2069.7,2085.1,1999.7,1978.8,1986.3,1851.8
2069.7,2074,1999.7,1978.8,1984.3,1851.8
2069.7,2074,1999.7,1978.8,1984.3,1851.8
2069.7,2068.7,1999.7,1978.8,1984.3,1851.8
2069.7,2068.7,1999.7,1978.8,1984.3,1851.5
2069.7,2068.7,1999.7,1978.8,1978.7,1851
2069.7,2068.7,1999.7,1978.8,1978.7,1851
2069.7,2068.7,1999.7,1978.8,1978.7,1851
2069.7,2068.7,1999.7,1978.8,1978.7,1844.2
2069.7,2068.7,1999.7,1978.8,1976.6,1844.2
2069.7,2068.7,1999.7,1978.8,1976.6,1844.2
2069.7,2064.8,1999.7,1978.8,1976.6,1844.2
2069.7,2064.8,1999.7,1978.8,1976.6,1836.6
2069.7,2064.8,1979.3,1978.8,1976.6,1836.6
2069.7,2064.8,1979.3,1978.8,1976.6,1836.6
2069.7,2064.8,1979.3,1978.8,1976.6,1836.6
2069.7,2064.8,1979.3,1978.8,1976.6,1835.5
2069.7,2064.8,1979.3,1978.8,1976.6,1835.5
2069.7,2064.8,1979.3,1978.8,1976.6,1835.5
2069.7,2064.8,1979.3,1978.8,1976.6,1835.5
2069.7,2064.8,1979.3,1978.8,1976.6,1835.5
2069.7,2064.8,1979.3,1978.8,1976.6,1834.6
2069.7,2064.8,1979.3,1978.8,1976.6,1834.6
2069.7,2064.8,1979.3,1978.8,1976.6,1834.6
2069.7,2064.8,1979.3,1978.8,1976.6,1834.6
2060.5,2064.8,1979.3,1978.8,1976.6,1834.6
2056.7,2064.8,1979.3,1978.8,1976.6,1834.6
2056.7,2064.8,1979.3,1978.8,1976.6,1834.6
2056.7,2064.8,1979.3,1978.8,1976.6,1834.6
2056.7,2064.8,1979.3,1978.8,1976.6,1834.6
2056.7,2064.8,1979.3,1978.8,1976.6,1834.6
2056.7,2064.8,1979.3,1978.8,1976.6,1834.6
2056.7,2064.8,1979.3,1978.8,1976.6,1833.2
2056.7,2064.8,1979.3,1978.8,1976.6,1833
2056.7,2064.8,1979.3,1978.8,1971.7,1833
2056.7,2064.8,1979.3,1978.8,1971.7,1833
2056.7,2064.8,1979.3,1978.8,1971.7,1831
2056.7,2064.8,1979.3,1978.8,1971.7,1831
2056.7,2064.8,1979.3,1978.8,1971.7,1831
2056.7,2064.8,1979.3,1978.8,1971.7,1825
2056.7,2064.8,1979.3,1978.8,1971.7,1825
2056.7,2064.8,1979.3,1978.8,1971.7,1821.5
2056.7,2064.8,1979.3,1978.8,1971.7,1821.5
2056.7,2064.8,1979.3,1978.8,1971.7,1813.7
2056.7,2064.8,1979.3,1978.8,1971.7,1813.7
2056.7,2064.8,1979.3,1978.8,1971.7,1813.7
2056.7,2064.8,1979.3,1978.8,1971.7,1810.5
2056.7,2064.8,1979.3,1978.8,1971.7,1810.5
2056.7,2064.8,1979.3,1978.8,1971.7,1810.5
2056.7,2064.8,1979.3,1978.8,1971.7,1810.5
2056.7,2064.8,1979.3,1978.8,1971.7,1810.5
2056.7,2062.3,1976.7,1978.8,1971.7,1810.5
2056.7,2062.3,1976.7,1978.8,1971.7,1810.5
2056.7,2062.3,1976.7,1978.8,1971.7,1810.5
2056.7,2062.3,1976.7,1978.8,1971.5,1810.5
2056.7,2062.3,1976.7,1978.8,1971.5,1810.5
2056.7,2062.3,1976.7,1978.8,1971.5,1808
2056.7,2062.3,1976.7,1978.8,1971.5,1808
2056.7,2062.3,1976.7,1978.8,1971.5,1808
2056.7,2062.3,1976.7,1978.8,1971.5,1808
2056.7,2062.3,1976.7,1978.8,1971.5,1799.2
2056.7,2062.3,1967.3,1978.8,1971.5,1797.5
2056.7,2062.3,1967.3,1978.8,1971.5,1797.5
2056.7,2062.3,1967.3,1978.8,1971.5,1797.5
2056.7,2062.3,1967.3,1978.8,1971.5,1773.1
2056.7,2062.3,1967.3,1978.8,1969.5,1773.1
2056.7,2062.3,1967.3,1978.8,1969.5,1773.1
2056.7,2062.3,1967.3,1978.8,1969.5,1773.1
2056.7,2062.3,1967.3,1967.6,1969.5,1762.1
2056.7,2062.3,1967.3,1967.6,1969.5,1758.3
2056.7,2062.3,1967.3,1967.6,1969.5,1758.3
2056.7,2062.3,1967.3,1967.6,1969.5,1758.3
2056.7,2048.7,1967.3,1967.6,1969.5,1758.3
2056.7,2048.7,1967.3,1967.6,1969.5,1741.2
2056.7,2048.7,1967.3,1967.6,1969.5,1739.6
2056.7,2048.7,1967.3,1967.6,1969.5,1739.6
2056.7,2048.7,1967.3,1967.6,1969.5,1735
2056.7,2048.7,1967.3,1967.6,1969.5,1735
2056.7,2048.7,1967.3,1967.6,1969.5,1735
2056.7,2048.7,1967.3,1967.6,1969.5,1735
2056.7,2048.7,1967.3,1967.6,1969.5,1731.1
2056.7,2048.7,1967.3,1967.6,1969.5,1731.1
2056.7,2048.7,1967.3,1967.6,1969.5,1726.5
2056.7,2048.7,1967.3,1967.6,1969.5,1726.3
2056.7,2048.7,1967.3,1967.6,1969.5,1726.3
2056.7,2048.7,1967.3,1967.6,1969.5,1726.3
2056.7,2048.7,1967.3,1967.6,1969.5,1726.3
2056.7,2048.7,1967.3,1967.6,1969.5,1726.3
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.6,1969.5,1725.1
2056.7,2048.7,1967.3,1967.5,1969.5,1725.1
2056.7,2048.7,1967.3,1967.5,1969.5,1724.2
2056.7,2048.7,1967.3,1963.5,1969.5,1721.4
2056.7,2048.7,1967.3,1963.5,1969.5,1721.4
2056.7,2048.7,1967.3,1963.5,1969.5,1721.4
2056.7,2048.7,1967.3,1963.5,1969.5,1721.4
2056.7,2048.7,1967.3,1963.5,1969.5,1721.3
2056.7,2048.7,1967.3,1963.5,1969.5,1716.4
2056.7,2048.7,1967.3,1963.5,1969.5,1715.6
2056.7,2048.7,1967.3,1963.5,1969.5,1715.6
2056.7,2048.7,1967.3,1963.5,1969.5,1715.6
2056.7,2048.7,1967.3,1963.5,1969.5,1715.6
2056.7,2048.7,1967.3,1963.5,1969.5,1715.6
2056.7,2048.7,1967.3,1960.2,1969.5,1715.6
2056.7,2048.7,1967.3,1960.2,1969.5,1715.6
2056.7,2048.7,1967.3,1960.2,1969.5,1715.6
2056.7,2048.7,1967.3,1960.2,1969.5,1715.6
2056.7,2048.7,1967.3,1960.2,1969.5,1715.6
2056.7,2029.7,1967.3,1960.2,1969.5,1715.6
2056.7,2029.7,1967.3,1960.2,1969.5,1715.6
2056.7,2029.7,1967.3,1960.2,1969.5,1713.9
2056.7,2029.7,1967.3,1960.2,1969.5,1713.9
2056.7,2029.7,1967.3,1960.2,1969.5,1713.9
2056.7,2029.7,1967.3,1960.2,1969.5,1713.9
2056.7,2029.7,1967.3,1960.2,1969.5,1713.9
2056.7,2029.7,1967.3,1960.2,1957.5,1711.1
2056.7,2029.7,1967.3,1960.2,1957.5,1711.1
2056.7,2029.7,1967.3,1960.2,1957.5,1711.1
2056.7,2029.7,1967.3,1960.2,1957.5,1711.1
2056.7,2029.7,1967.3,1960.2,1957.5,1708.5
2056.7,2029.7,1967.3,1960.2,1957.5,1704.2
2056.7,2029.7,1967.3,1960.2,1957.5,1698.2
2056.7,2029.7,1967.3,1960.2,1957.5,1693.6
2056.7,2029.7,1966.7,1960.2,1957.5,1692.7
2056.7,2029.7,1966.7,1960.2,1957.5,1690.5
2056.7,2029.7,1966.7,1960.2,1957.5,1689.2
2056.7,2029.7,1966.7,1960.2,1957.5,1689.1
2056.7,2029.7,1966.7,1960.2,1957.5,1689.1
2056.7,2029.7,1966.7,1960.2,1957.5,1689.1
2056.7,2029.7,1966.7,1960.2,1957.5,1689.1
2056.7,2029.7,1966.7,1960.2,1957.5,1689.1
2056.7,2029.7,1966.7,1960.2,1957.5,1689.1
2056.7,2029.7,1966.7,1960.2,1957.5,1689.1
2056.7,2029.7,1966.7,1960.2,1954.7,1688
2056.7,2029.7,1966.7,1960.2,1954.7,1688
2056.7,2029.7,1966.7,1960.2,1954.7,1688
2056.7,2029.7,1966.7,1960.2,1954.7,1688
2056.7,2029.7,1966.7,1960.2,1954.7,1687.5
2056.7,2029.7,1966.7,1960.2,1954.7,1685.5
2056.7,2029.7,1966.7,1960.2,1949,1685.5
2056.7,2029.7,1966.7,1960.2,1949,1682.5
2056.7,2029.7,1966.7,1960.2,1949,1672.7
2056.7,2029.7,1966.7,1960.2,1948.2,1672.7
2056.7,2029.7,1966.7,1960.2,1948.2,1672.7
2056.7,2029.7,1966.7,1960.2,1948.2,1672.7
2056.7,2029.7,1966.7,1960.2,1945,1672.7
2056.7,2029.7,1966.7,1960.2,1945,1670.1
2056.7,2029.7,1966.7,1960.2,1945,1665.7
2056.7,2029.7,1966.7,1960.2,1945,1665.7
2056.7,2029.7,1966.7,1960.2,1945,1665.7
2056.7,2029.7,1966.7,1960.2,1945,1665.7
2056.7,2029.7,1966.7,1960.2,1945,1665.7
2056.7,2029.7,1966.7,1960.2,1945,1665.7
2056.7,2029.7,1966.7,1960.2,1945,1660.9
2056.7,2029.7,1966.7,1960.2,1945,1660.9
2056.7,2029.7,1966.7,1960.2,1945,1660.9
2056.7,2029.7,1966.7,1960.2,1945,1660.9
2056.7,2029.7,1966.7,1960.2,1945,1660.9
2056.7,2029.7,1966.7,1960.2,1945,1660.9
2056.7,2029.7,1966.7,1960.2,1945,1659.8
2056.7,2029.7,1966.7,1960.2,1945,1659
2056.7,2029.7,1966.7,1960.2,1945,1659
2056.7,2029.7,1966.7,1960.2,1945,1658.1
2056.7,2029.7,1966.7,1960.2,1945,1658.1
2056.7,2029.7,1966.7,1960.2,1945,1657.3
2056.7,2029.7,1966.7,1960.2,1945,1657.3
2056.7,2029.7,1966.7,1960.2,1945,1657.3
2056.7,2029.7,1966.7,1959.3,1945,1654.7
2056.7,2029.7,1966.7,1959.3,1945,1654.7
2056.7,2029.7,1966.7,1959.3,1945,1654.7
2056.7,2029.7,1966.7,1959.3,1945,1654.7
2056.7,2029.7,1966.7,1959.3,1945,1649.6
2056.7,2029.7,1966.7,1959.3,1945,1649.1
2056.7,2029.7,1966.7,1959.3,1945,1649.1
2056.7,2029.7,1966.7,1959.3,1945,1649.1
2056.7,2029.7,1966.7,1959.3,1945,1649.1
2056.7,2029.7,1966.7,1959.3,1945,1648.2
2056.7,2029.7,1966.7,1959.3,1945,1647.5
2056.7,2029.7,1966.7,1959.3,1945,1645.7
2056.7,2029.7,1966.7,1959.3,1945,1645.7
2056.7,2029.7,1966.7,1959.3,1945,1645.7
2056.7,2029.2,1966.7,1956.3,1945,1645.7
2056.7,2029.2,1966.7,1956.3,1945,1645.7
2056.7,2029.2,1966.7,1956.3,1945,1645.7
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.4
2056.7,2029.2,1966.7,1956.3,1945,1632.2
2056.7,2029.2,1966.7,1956.3,1945,1632.2
2056.7,2029.2,1966.7,1956.3,1945,1632.2
2056.7,2020,1966.7,1956.3,1945,1631.2
2056.7,2020,1966.7,1956.3,1945,1631.2
2056.7,2020,1966.7,1956.3,1945,1631.2
2055.3,2020,1966.7,1956.3,1945,1631.2
2055.3,2020,1966.7,1956.3,1945,1631.2
2055.3,2020,1966.7,1956.3,1945,1631.2
2055.3,2020,1966.7,1956.3,1945,1631.2
2055.3,2020,1966.7,1956.3,1945,1629.5
2055.3,2020,1966.7,1956.3,1945,1629.5
2055.3,2020,1966.7,1956.3,1945,1629.5
2055.3,2020,1966.7,1956.3,1945,1629.5
2055.3,2020,1966.7,1956.3,1945,1629.5
2055.3,2020,1966.7,1956.3,1945,1627.5
2055.3,2018.2,1966.7,1956.3,1945,1627.4
2055.3,2018.2,1966.7,1956.3,1945,1627.4
2055.3,2018.2,1966.7,1956.3,1945,1627.4
2055.3,2018.2,1966.7,1956.3,1945,1627.4
2055.3,2018.2,1966.7,1956.3,1945,1627.1
2055.3,2018.2,1966.7,1956.3,1945,1626.7
2055.3,2017.3,1966.7,1956.3,1945,1626.7
2055.3,2017.3,1966.7,1956.3,1945,1626.7
2055.3,2017.3,1966.7,1956.3,1945,1626.7
2055.3,2017.3,1966.7,1956.3,1945,1623.7
2055.3,2017.3,1966.7,1956.3,1945,1623.7
2055.3,2017.3,1966.7,1956.3,1945,1623.7
2055.3,2017.3,1966.7,1956.3,1945,1623.7
2055.3,2017.3,1962.8,1956.3,1945,1617.9
2055.3,2017.3,1962.8,1956.3,1945,1614.7
2047.8,2017.3,1962.8,1953.6,1945,1614.7
2047.8,2017.3,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1945,1614.7
2047.8,2017.2,1962.8,1953.6,1944.3,1614.7
2047.8,2017.2,1962.8,1953.6,1944.3,1614.7
2047.8,2017.2,1962.8,1953.6,1944.3,1613
2047.8,2017.2,1962.8,1953.6,1944.3,1613
2047.8,2017.2,1962.8,1953.6,1944.3,1613
2047.8,2017.2,1962.8,1953.6,1944.3,1613
2047.8,2017.2,1962.8,1953.6,1944.3,1611.2
2047.8,2017.2,1962.8,1953.6,1944.3,1611.2
2047.8,2017.2,1962.8,1953.6,1944.3,1609.5
2047.8,2017.2,1962.8,1953.6,1944.3,1609.5
2047.8,2017.2,1962.8,1953.6,1944.3,1609.5
2047.8,2017.2,1962.8,1953.6,1944.3,1606.7
2047.8,2017.2,1962.8,1953.6,1944.3,1606.7
2047.8,2017.2,1962.8,1953.6,1939.7,1605.3
