71597,61698,46838,46838,43934,43688
71597,61698,46838,46838,43934,43688
71597,61698,46838,46838,43934,42379
71597,61698,46838,46838,43192,42379
71597,61698,46838,46838,37786,41875
71597,61698,46838,46838,37220,41875
71597,61698,46272,46838,37220,37503
71597,61698,46272,46838,37220,37503
71597,61698,46272,45529,37220,37503
71597,61698,46272,42626,37220,37503
68693,58794,46272,42379,34201,37503
68693,47712,46272,42379,34201,37503
68693,47712,43368,42379,34201,33274
68693,47712,43368,42379,34201,33274
68693,47712,43368,42379,34201,33274
68693,47712,43368,42379,34201,33274
68693,47712,43368,42379,34201,29575
68693,47712,43368,42379,21170,27496
68693,47712,43368,42379,21170,27496
68693,47712,43368,42379,21170,27496
68693,47712,43368,42379,21170,27496
68693,47712,43368,42379,21170,26140
68693,47712,43368,40300,19091,16408
68693,47712,43368,37488,17881,16408
68693,47712,43368,35494,17881,16408
68693,47712,40557,35494,17881,16408
68693,47712,37820,35494,17520,16408
68693,47712,33400,35494,16951,16408
68693,43292,33400,35494,16951,13472
68693,43292,33400,31312,16951,12527
68693,43109,33400,31312,16951,12527
68693,43109,33400,31312,16432,12527
68693,43109,33400,31312,16432,11024
68693,43109,33217,31312,16432,10846
68693,43109,33217,31312,15850,10846
68693,43109,33217,31312,15850,10846
68693,43109,33217,31312,15850,10024
68693,43109,33217,31312,15850,10024
68693,43109,33217,31312,14873,10024
68693,43109,33217,30490,13915,10024
68693,43109,33217,29973,13092,8163.6
68693,43109,33217,29973,13092,8163.6
68693,43109,33217,29973,10953,8163.6
68693,43109,33217,29973,10953,8163.6
68693,43109,33217,29973,10953,7052.5
68693,43109,33217,25335,10953,7052.5
68693,43109,28579,25335,10953,7052.5
68693,43109,28579,24977,10953,6103.8
68693,43109,28579,24977,10860,6103.8
68693,43109,28579,24977,9949.4,6103.8
68693,29975,28579,24977,9949.4,4110.6
68693,26885,23914,24977,9659.9,4042.9
68693,26885,23673,20312,9659.9,4042.9
41387,26885,23673,20312,9229.1,4042.9
41387,26885,19033,20312,9229.1,3477.9
41387,26885,19033,20312,8771.8,3477.9
41387,26885,19033,20312,8771.8,3477.9
41387,26885,19033,20312,6313.3,3372.4
41387,20446,19033,18807,6313.3,3372.4
41387,20446,19033,13411,6313.3,2970.3
41387,20446,19033,12404,6313.3,2903.6
41387,20446,19033,12404,6313.3,2903.6
41387,20446,19033,12404,6313.3,2903.6
41387,20446,19033,12404,6313.3,2903.6
41387,20446,19033,12404,6313.3,2903.6
41387,20446,19033,12404,6313.3,2903.6
41387,20446,19033,12404,6313.3,2815.2
41387,20446,19033,12404,6313.3,2367
41387,20446,19033,12404,6313.3,2367
41387,20446,19033,12404,6313.3,2367
41387,20446,19033,12404,6313.3,2367
41387,20446,19033,12404,6313.3,2367
41387,20446,19033,12404,5506.6,2367
41387,18917,19033,12404,5001.3,2367
28454,18917,16137,12404,5001.3,2367
28454,18917,15707,12404,5001.3,2367
28454,18917,15707,11391,5001.3,2367
28454,18917,15707,11391,5001.3,2345.5
28454,18917,15707,11391,5001.3,2345.5
28454,18917,15707,11391,5001.3,2345.5
28454,18917,15707,11391,5001.3,2345.5
28454,18917,15707,11391,5001.3,2345.5
28454,18917,15707,11391,4820.5,2229.6
28454,18917,15707,11391,4769.5,2229.6
28454,18917,15707,11391,4769.5,2229.6
28454,18917,15707,11391,4769.5,2229.6
28454,18917,15707,11391,4769.5,2229.6
28454,18917,15707,11391,4769.5,2229.6
28454,18310,12285,11391,4769.5,2229.6
28454,18310,12285,10024,4502.8,2229.6
28454,18310,12285,10024,4419.4,2172.6
28454,18310,12285,9998,4419.4,2048.5
28454,18310,12285,9998,4419.4,2048.5
28454,18310,12285,8804.9,4419.4,2048.5
28454,18310,12285,8804.9,4419.4,2048.5
28454,18310,12285,8804.9,3148.8,2048.5
28454,18310,12285,8804.9,3148.8,1950.9
28454,18310,12285,8804.9,3001.2,1950.9
28454,18310,12285,8804.9,3001.2,1831.1
28454,18310,12285,8804.9,3001.2,1831.1
28454,18310,12285,8804.9,3001.2,1499.5
28454,18310,12285,8804.9,3001.2,1499.5
28454,18310,12285,8804.9,3001.2,1499.5
28454,18310,12285,8804.9,3001.2,1499.5
28454,18310,12285,8804.9,2513.3,1409.2
28454,18310,12285,8804.9,2499.6,1409.2
28454,15317,12285,8804.9,2499.6,1409.2
28454,15317,11281,7649.2,2487.7,1409.2
28454,15317,11281,7649.2,2487.7,1409.2
28454,14107,11281,7649.2,2487.7,1409.2
28454,14107,9556.8,7612.2,2487.7,1326.5
28454,14107,9556.8,7612.2,2487.7,1326.5
28454,14107,9556.8,7020.1,2487.7,1326.5
28454,14107,9556.8,7020.1,2487.7,1326.5
28454,14105,9556.8,7020.1,2487.7,1326.5
28454,14105,9556.8,7020.1,2406.8,1317.1
28454,14105,9498.4,7020.1,2397.8,1317.1
28454,14105,9498.4,7020.1,2214.7,1317.1
28454,14105,9498.4,7020.1,2214.7,1305.9
28454,14105,9498.4,7020.1,2133.5,1305.9
28454,14105,9498.4,7020.1,2133.5,1305.9
28454,14105,9498.4,7020.1,2133.5,1305.9
28454,14105,9498.4,5614.2,2133.5,1305.9
28454,13514,9498.4,5614.2,2133.5,1305.9
28454,13514,9498.4,5614.2,2133.5,1305.9
28454,12317,9498.4,5614.2,2133.5,1305.9
28454,12317,9498.4,5614.2,2133.5,1305.9
28454,12317,9498.4,5614.2,2133.5,1305.9
28454,12317,9498.4,5328,2133.5,1281
28454,12317,9498.4,5328,2133.5,1281
28454,12317,9498.4,5328,2133.5,1281
28454,12317,9498.4,5328,2133.5,1281
28454,12317,9498.4,5028.3,2133.5,1281
28454,12317,9498.4,5028.3,2133.5,1279.3
28454,12317,9498.4,5028.3,2133.5,1279.3
28454,12317,9498.4,5028.3,2133.5,1279.3
28454,12317,9498.4,5028.3,1697.3,1279.3
28454,12317,9498.4,5028.3,1697.3,1279.3
28454,11759,9498.4,5028.3,1697.3,1279.3
28454,11759,9498.4,5028.3,1697.3,1207.3
28454,11759,9498.4,4911.7,1697.3,1149.6
28454,11759,6719.2,4911.7,1697.3,1149.6
28454,11759,6719.2,4911.7,1675.4,1149.6
28454,11759,6719.2,4253.1,1675.4,1149.6
28454,11759,6719.2,4253.1,1675.4,1149.6
28454,11759,6719.2,4253.1,1675.4,1149.6
28454,11759,6719.2,4229.8,1675.4,1143.1
28454,11759,6719.2,4229.8,1675.4,1143.1
28454,11759,6719.2,4229.8,1675.4,1113
28454,11759,6719.2,4229.8,1675.4,1056.6
28454,11759,6719.2,4229.8,1675.4,1056.6
28454,11759,6719.2,4229.8,1675.4,1025.6
28454,11759,6719.2,4229.8,1675.4,1000.7
28454,11759,6719.2,4229.8,1477.1,1000.7
28454,11759,6719.2,4229.8,1443.3,1000.7
27985,11759,6719.2,4229.8,1443.3,1000.7
27985,11759,6719.2,4229.8,1443.3,1000.7
27985,11759,6719.2,4229.8,1443.3,1000.4
27985,11759,6719.2,4229.8,1443.3,1000.4
27985,11759,6719.2,4229.8,1443.3,1000.4
27985,11759,6719.2,3986.8,1443.3,1000.4
27985,11759,6420,3986.8,1443,973.45
27985,11759,6420,3986.8,1443,957.43
27985,10065,6420,3986.8,1443,957.43
27985,10065,6420,3986.8,1443,957.43
27985,10065,6420,3986.8,1443,957.43
27985,10065,6420,3986.8,1443,957.43
27985,9211,6420,3986.8,1443,951.18
27985,9211,6420,3986.8,1443,951.18
27985,9211,6420,3986.8,1344.2,951.18
27985,9211,6420,3986.8,1344.2,947.21
27985,9211,6420,3986.8,1132.8,898.8
26500,9211,6420,3986.8,1132.8,898.8
26341,9211,6420,3986.8,1132.8,898.8
26341,9211,6420,3986.8,1132.8,898.8
26341,9211,6420,3802.7,1132.8,898.8
26341,9211,6420,3802.7,1132.8,898.8
26341,9211,5715,3258.6,1132.8,898.8
26341,9211,5715,3258.6,1132.8,898.8
26341,9211,5715,3258.6,1115.2,898.8
26341,9211,5715,3258.6,1115.2,888.77
26341,9211,5715,3258.6,1083.6,888.77
26341,9211,5715,3258.6,1083.6,887.81
26341,9211,4627.6,3258.6,1083.6,881.62
26341,9211,4627.6,3181.8,1078.7,881.62
26341,9211,4627.6,2306,933.55,881.62
26341,9211,4627.6,2306,933.55,872.85
26341,9211,4627.6,2306,933.55,872.85
26341,9211,4627.6,2306,933.55,862.12
26341,9211,4627.6,2306,933.55,862.12
26341,9211,4627.6,2306,933.55,862.12
26341,9211,4627.6,2306,933.55,857.37
26341,9211,4627.6,2306,933.55,857.37
26341,9034.1,4627.6,2306,933.55,852.95
26341,9034.1,4627.6,2264.3,933.55,849.45
26341,9034.1,4627.6,2264.3,933.55,849.45
26341,9034.1,4627.6,2264.3,933.55,849.45
26341,9034.1,4627.6,2164.3,933.55,849.45
26341,9034.1,4627.6,2164.3,933.55,849.45
26341,9034.1,4627.6,2164.3,933.55,847.72
26341,9034.1,4627.6,2164.3,933.55,847.72
26341,9034.1,4627.6,2164.3,933.55,847.72
26341,9034.1,4627.6,2164.3,933.55,847.72
26341,9034.1,4627.6,2164.3,933.55,847.72
26341,9034.1,4627.6,2164.3,921.95,840.63
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,900.9,840.29
26341,9034.1,4627.6,2164.3,894.02,839.85
26341,9034.1,4627.6,2164.3,894.02,838.29
26341,9034.1,4627.6,2164.3,894.02,838.29
26341,9034.1,4599.6,1801,894.02,838.29
26341,9034.1,4599.6,1801,894.02,835.59
26341,9034.1,4599.6,1801,894.02,835.59
26341,9034.1,4599.6,1801,894.02,835.59
26341,9034.1,4599.6,1801,894.02,835.59
26341,9034.1,4567.1,1801,894.02,835.59
26341,9034.1,4567.1,1801,894.02,832.27
26341,9034.1,4567.1,1801,894.02,830.53
26341,9034.1,4567.1,1801,889.82,830.53
26341,9034.1,4567.1,1801,889.82,830.53
26341,9034.1,4567.1,1801,889.82,830.53
26341,8694,4567.1,1801,889.82,830.53
26341,8694,4567.1,1754.7,889.82,829.77
26341,8694,4567.1,1754.7,889.82,829.77
26341,8694,4567.1,1754.7,882.62,828.01
26341,8694,4567.1,1754.7,882.62,827.2
26341,8694,4567.1,1754.7,882.62,824.88
26341,8694,4567.1,1754.7,882.62,824.88
26341,8694,4567.1,1706.6,882.62,824.88
26341,8694,4567.1,1706.6,882.62,824.88
26341,8694,4567.1,1697.1,882.62,824.88
26341,8694,4567.1,1697.1,882.62,824.83
26341,8694,4567.1,1697.1,882.62,824.4
26341,8694,4567.1,1697.1,882.62,824.4
26341,8694,4481.8,1697.1,879.7,823.22
26341,8694,4481.8,1697.1,879.7,823.22
26341,8694,4481.8,1697.1,879.7,823.22
26341,8694,4481.8,1697.1,879.7,823.22
26341,8694,4481.8,1697.1,879.7,823.22
26341,8694,3180.1,1697.1,879.7,823.22
26341,8694,3180.1,1697.1,879.7,823.22
26341,8694,3180.1,1669.9,879.7,823.22
26341,8694,3180.1,1669.9,879.7,823.22
26341,8694,3180.1,1669.9,879.7,820.61
26341,8694,3180.1,1669.9,879.7,818.18
26341,8694,3180.1,1669.9,872.81,818.18
26341,8694,3180.1,1669.9,872.81,818.02
26341,8694,3180.1,1669.9,872.81,818.02
26341,8694,3180.1,1644.5,872.81,818.02
26341,8694,3180.1,1644.5,872.81,817.95
26341,8694,3180.1,1644.5,872.81,817.95
26341,8694,3180.1,1644.5,870.62,817.95
26341,8694,3180.1,1644.5,870.62,817.95
26341,8694,3180.1,1644.5,870.62,817.95
26341,8694,3180.1,1644.5,870.62,817.15
26341,8694,3180.1,1644.5,870.62,815.41
26341,8694,3180.1,1644.5,870.62,815.41
26341,8397.2,3180.1,1644.5,870.62,815.41
26341,8397.2,3180.1,1644.5,870.62,815.41
26341,8397.2,3180.1,1631.9,865.96,815.41
26341,8397.2,3180.1,1631.9,865.96,815.41
26341,8397.2,3180.1,1631.9,865.96,815.41
26341,8397.2,3180.1,1631.9,865.96,815.24
26262,8397.2,3180.1,1409.9,865.96,814.64
26262,8397.2,3180.1,1408.1,865.96,814.64
26262,8397.2,2727.8,1397.3,857.02,814.64
26262,8397.2,2727.8,1397.3,857.02,814.64
26262,8397.2,2727.8,1395.9,857.02,814.09
26138,8397.2,2707.3,1395.9,857.02,814.09
26138,8397.2,2707.3,1395.9,838.82,814.09
26138,8397.2,2707.3,1395.9,838.82,814.09
26138,8397.2,2707.3,1395.9,838.82,814.09
26138,8397.2,2707.3,1386.1,838.82,814.09
26138,8397.2,2707.3,1386.1,838.82,813.77
26138,8397.2,2707.3,1386.1,838.82,813.77
26138,8397.2,2707.3,1386.1,838.82,813.77
26138,8033.2,2707.3,1345.6,838.82,813.77
26138,8033.2,2707.3,1344.7,838.82,813.77
26138,8033.2,2707.3,1344.7,838.82,813.77
26138,8033.2,2707.3,1344.7,837.89,813.56
26138,8033.2,2707.3,1344.7,837.89,813.56
26138,7876.1,2707.3,1344.7,837.89,813.56
26138,7876.1,2670.4,1344.7,837.89,813.56
26138,7876.1,2670.4,1344.7,837.89,813.56
26138,7876.1,2670.4,1327.9,837.89,813.56
26138,7876.1,2670.4,1195.7,837.89,813.53
26138,7876.1,2670.4,1195.7,837.89,813.53
26138,7876.1,2670.4,1195.7,837.89,813.5
26138,7876.1,2670.4,1195.7,837.89,812.95
26138,7876.1,2670.4,1195.7,837.89,812.58
26138,7876.1,2670.4,1195.7,836.72,812.58
26138,7876.1,2670.4,1195.7,836.72,812.58
26138,7876.1,2670.4,1195.7,836.72,812.49
26138,7876.1,2670.4,1193.5,836.72,812.49
26138,7876.1,2670.4,1193.5,836.72,812.46
26138,7876.1,2670.4,1193.5,836.72,812.46
20869,7876.1,2670.4,1193.5,836.72,812.45
20869,7876.1,2175.7,1193.5,836.72,812.45
20869,7876.1,2175.7,1193.5,836.72,812.45
20869,7377.2,2175.7,1181.8,834.24,812.45
20869,7377.2,2175.7,1181.8,834.24,812.45
20869,7377.2,2175.7,1054.9,834.24,812.03
20869,7377.2,2175.7,1054.9,834.24,812.03
20869,7377.2,2175.7,1054.9,834.24,812.03
20869,7377.2,2175.7,1054.9,834.24,812.03
20869,7377.2,2092.4,1054.9,834.24,812.03
20869,7377.2,2092.4,1054.9,834.24,811.87
20869,7377.2,2092.4,1052.4,834.24,811.54
20869,7377.2,2092.4,1052.4,834.24,811.54
20869,7377.2,2092.4,1052.4,831.06,811.54
20869,7377.2,2092.4,1052.4,831.06,811.54
20869,7377.2,2092.4,1052.4,831.06,811.54
20869,7377.2,2092.4,1051.9,831.06,811.54
20869,7377.2,2092.4,1051.9,831.06,811.54
20351,7377.2,2092.4,1051.9,831.06,811.54
20351,6455.9,2092.4,1051.9,830.27,811.46
20351,6455.9,2092.4,1044.8,830.27,811.46
20351,6455.9,2092.4,1044.8,830.27,810.42
20351,6455.9,1995.8,1044.8,830.27,810.42
20351,6455.9,1995.8,1044.8,830.27,810.32
20351,6455.9,1995.8,1044.8,826.11,810.32
20351,6455.9,1995.8,1044.8,826.11,810.32
20351,6455.9,1995.8,1044.8,826.11,810.32
20351,6455.9,1952.8,1044.8,826.11,810.32
20351,6455.9,1952.8,1044.8,826.11,810.32
20351,6455.9,1952.8,1044.8,826.11,809.99
20351,6455.9,1952.8,1044.8,826.11,809.74
20351,6455.9,1952.8,1044.8,826.11,809.74
20351,6455.9,1952.8,1044.8,826.11,809.5
20351,6455.9,1952.8,998.17,826.11,809.5
20351,5879.4,1952.8,998.17,826.11,809.5
20351,5879.4,1952.8,998.17,826.11,809.35
20351,5879.4,1952.8,998.17,825.82,809.25
20351,5879.4,1952.8,998.17,823.61,809.25
20351,5879.4,1952.8,998.17,823.61,809.17
20351,5441.7,1952.8,998.17,823.61,809.17
20351,5441.7,1952.8,998.17,821.91,809.17
20351,5441.7,1952.8,998.17,821.91,809.17
20351,5441.7,1660,998.17,821.91,809.07
20351,5441.7,1660,998.17,821.91,809.02
20165,5441.7,1660,998.17,821.91,809.02
20165,5441.7,1660,998.17,821.91,808.54
20165,5441.7,1660,998.17,821.91,808.06
20165,4768.2,1660,998.17,821.91,808.06
20165,4768.2,1660,998.17,821.91,808.06
20165,4768.2,1660,998.17,821.91,808.06
20165,4768.2,1660,998.17,821.63,808.06
20165,4768.2,1660,998.17,821.63,807.98
20165,4768.2,1660,969.47,821.63,807.98
20165,4768.2,1660,969.47,821.09,807.98
20165,4768.2,1660,931.34,821.09,807.98
20165,4768.2,1660,931.34,820.57,807.98
20165,4768.2,1660,931.34,820.57,807.98
20165,4768.2,1622.2,931.34,820.57,807.98
20165,4768.2,1622.2,931.34,820.57,807.98
20165,4768.2,1535.3,931.34,820.57,807.98
20165,4768.2,1535.3,931.34,820.57,807.98
20165,4768.2,1535.3,931.34,820.22,807.98
20165,4768.2,1535.3,931.34,820.22,807.98
20165,4768.2,1459,931.34,820.22,807.98
20165,4761.9,1459,931.34,820.22,807.98
20165,4761.9,1459,931.34,820.22,807.98
20165,4761.9,1459,931.34,820.22,807.98
20165,4761.9,1459,931.34,820.22,807.98
20165,4761.9,1459,931.34,820.22,807.6
20165,4761.9,1459,931.34,820.22,807.6
20165,4761.9,1459,931.34,820.22,807.6
20165,4761.9,1459,927.38,820.22,807.43
20165,4761.9,1459,927.38,820.22,807.43
20165,4761.9,1459,927.38,820.22,807.43
20165,4649.7,1459,927.38,820.22,807.43
20165,4649.7,1459,927.38,820.22,807.43
20165,4649.7,1459,927.38,820.22,807.43
20165,4649.7,1459,927.38,817.21,807.43
20165,4649.7,1459,927.38,817.21,807.43
20165,4649.7,1459,927.38,817.21,807.42
20165,4649.7,1459,927.38,817.21,807.42
20165,4649.7,1459,927.38,817.21,807.42
20165,4649.7,1459,927.38,817.21,807.42
20165,4649.7,1459,927.38,817.21,807.42
20165,4649.7,1459,927.38,817.21,807.42
20165,4649.7,1459,927.38,817.21,807.42
20165,4649.7,1459,927.38,817.21,807.42
16931,4649.7,1459,927.38,817.21,807.42
16931,4649.7,1459,927.38,817.21,807.42
16931,4649.7,1459,927.38,817.21,807.25
16931,4649.7,1459,927.38,817.21,807.25
16931,4649.7,1459,927.38,816.97,807.25
16931,4649.7,1459,927.38,816.97,807.25
16931,4649.7,1459,923.08,816.97,807.09
16931,4649.7,1393.9,923.08,816.97,807.09
16931,4649.7,1352.1,923.08,816.97,807.09
16931,4649.7,1352.1,923.08,816.97,806.87
16931,4649.7,1352.1,923.08,816.97,806.56
16931,4649.7,1352.1,923.08,816.71,806.56
16931,4649.7,1352.1,923.08,816.48,806.56
16931,4649.7,1352.1,923.08,816.48,806.56
16931,4649.7,1352.1,923.08,816.29,806.5
16931,4649.7,1352.1,923.08,816.29,806.5
16931,4649.7,1352.1,923.08,816.29,806.5
16931,4649.7,1352.1,923.08,816.29,806.47
16931,4649.7,1352.1,923.08,816.29,806.47
16931,4649.7,1337.1,923.08,816.29,806.47
16931,4649.7,1337.1,923.08,816.29,806.33
16931,4649.7,1337.1,923.08,816.29,806.33
16931,4649.7,1263.6,923.08,816.29,806.33
16931,4521.9,1263.6,923.08,816.29,806.2
16931,4521.9,1263.6,923.08,816.29,806.2
16931,4521.9,1263.6,923.08,816.29,806.2
16931,4521.9,1263.6,923.08,816.29,806.2
16931,4521.9,1263.6,908.84,816.29,806.2
16931,4521.9,1263.6,908.84,816.29,806.2
16931,4521.9,1263.6,908.84,816.25,806.14
16931,4521.9,1263.6,908.84,816.25,806.14
16931,4521.9,1263.6,908.84,816.25,806.14
16931,4521.9,1263.6,908.84,816.25,806.14
16931,4521.9,1263.6,908.84,816.25,806.14
16931,4521.9,1263.6,908.84,816.25,806.14
16931,4521.9,1263.6,908.84,816.25,806.14
16931,4521.9,1263.6,908.84,816.25,806.05
16931,4521.9,1263.6,908.84,816.25,806.05
16931,4521.9,1263.6,908.84,816.25,806.05
16931,4521.9,1263.6,908.84,816.25,806.05
16627,4521.9,1263.6,908.84,816.25,806.05
16627,4521.9,1263.6,908.84,816.25,806.05
16627,4521.9,1263.6,908.84,816.25,806.05
16627,3931.8,1263.6,908.84,816.25,805.96
16627,3931.8,1263.6,908.84,816.25,805.84
16627,3931.8,1263.6,908.84,816.25,805.84
16627,3931.8,1263.6,908.84,816.25,805.84
16627,3931.8,1263.6,908.84,816.25,805.84
16627,3931.8,1225.6,908.84,816.25,805.82
16627,3931.8,1225.6,908.84,816.25,805.82
16627,3931.8,1225.6,908.84,816.25,805.82
16627,3931.8,1225.6,908.84,815.43,805.82
16627,3922.2,1225.6,908.84,815.43,805.82
16627,3922.2,1225.6,889.99,815.29,805.82
16627,3922.2,1225.6,889.99,815.29,805.8
16627,3922.2,1225.6,889.99,815.08,805.8
16627,3922.2,1225.6,889.99,815.08,805.8
16627,3922.2,1225.6,888.17,815.08,805.8
16627,3922.2,1225.6,888.17,815.08,805.8
16627,3922.2,1225.6,888.17,815.08,805.8
16627,3922.2,1225.6,888.17,815.08,805.77
16627,3922.2,1225.6,888.17,815.08,805.77
16627,3922.2,1225.6,888.17,815.08,805.77
16627,3922.2,1225.6,888.17,815.08,805.77
16627,3922.2,1225.6,888.17,815.02,805.77
16627,3922.2,1225.6,885.68,815.02,805.77
16627,3922.2,1225.6,885.68,813.87,805.77
16627,3922.2,1225.6,885.68,813,805.68
16627,3922.2,1225.6,885.68,813,805.68
16627,3922.2,1225.6,878.92,813,805.68
16627,3922.2,1225.6,878.92,812.3,805.68
16627,3922.2,1225.6,878.92,812.3,805.61
16627,3922.2,1225.6,878.92,812.3,805.61
16627,3922.2,1225.6,878.92,812,805.57
16627,3922.2,1225.6,878.92,812,805.57
16627,3922.2,1222.3,878.92,812,805.57
16627,3922.2,1222.3,878.92,811.51,805.38
16627,3922.2,1158.7,870.93,811.4,805.38
16627,3922.2,1158.7,870.93,811.4,805.38
16627,3922.2,1158.7,870.93,811.4,805.38
16627,3922.2,1158.7,870.93,811.4,805.3
16627,3922.2,1158.7,870.93,811.4,805.3
16627,3922.2,1158.7,870.93,811.4,805.27
16627,3922.2,1158.7,870.93,811.4,805.26
16627,3922.2,1158.7,864.88,811.4,805.15
16627,3922.2,1158.7,864.88,810.99,805.15
16627,3922.2,1158.7,864.88,810.99,805.14
16627,3922.2,1158.7,864.88,810.99,805.14
16627,3922.2,1158.7,864.88,810.99,805.14
16627,3922.2,1158.7,864.88,810.99,805.14
16627,3922.2,1158.7,864.88,810.99,805.14
16627,3922.2,1158.7,864.88,810.99,805.14
16627,3922.2,1158.7,864.88,810.99,805.14
16627,3922.2,1158.7,864.88,810.65,805.14
16627,3922.2,1158.7,864.88,810.65,805.14
16627,3922.2,1158.7,864.88,810.65,805.13
16627,3922.2,1158.7,864.88,810.65,805.13
16627,3922.2,1158.7,860.91,810.65,805.13
16627,3922.2,1158.7,860.91,810.65,805.13
16627,3922.2,1158.7,860.91,810.65,805.13
16627,3922.2,1158.7,860.91,810.65,805.13
16627,3922.2,1158.7,860.91,810.65,805.04
16627,3922.2,1158.7,860.91,810.65,805.04
16627,3922.2,1158.7,860.91,810.65,805.04
16627,3922.2,1158.7,860.91,810.65,805.04
16627,3922.2,1158.7,860.91,810.65,805.04
16627,3922.2,1158.7,860.91,810.65,805.04
16627,3922.2,1158.7,860.91,810.65,805.04
16627,3922.2,1138.3,860.91,810.65,805.04
16627,3922.2,1138.3,860.91,810.65,804.97
16627,3922.2,1138.3,860.91,810.25,804.97
16627,3922.2,1138.3,860.91,810.25,804.88
