2740.6,2740.6,2683.2,2683.2,2683.2,2666.3
2740.6,2740.6,2683.2,2683.2,2683.2,2666.3
2740.6,2740.6,2683.2,2683.2,2683.2,2666.3
2740.6,2740.6,2683.2,2680.9,2683.2,2666.3
2740.6,2690.2,2683.2,2680.9,2683.2,2666.3
2740.6,2690.2,2680.9,2680.9,2683.2,2658
2710.9,2690.2,2680.9,2680.9,2660.5,2658
2710.9,2690.2,2680.9,2680.9,2660.5,2658
2710.9,2690.2,2680.9,2680.9,2660.5,2658
2710.9,2660.5,2658.2,2658.2,2660.5,2658
2710.9,2660.5,2658.2,2658.2,2660.5,2658
2710.9,2660.5,2658.2,2658.2,2660.5,2647.6
2710.9,2660.5,2658.2,2658.2,2657.5,2647.6
2710.9,2660.5,2658.2,2658.2,2657.5,2638.2
2710.9,2660.5,2658.2,2658.2,2657.5,2638.2
2710.9,2660.5,2658.2,2658.2,2657.5,2638.2
2710.9,2660.5,2658.2,2658.2,2657.5,2635.2
2710.9,2660.5,2658.2,2658.2,2657.5,2635.2
2710.9,2660.5,2658.2,2658.2,2644.6,2635.2
2710.9,2660.5,2658.2,2658.2,2632.4,2635.2
2710.9,2660.5,2658.2,2658.2,2632.4,2599.8
2710.9,2660.5,2658.2,2658.2,2617.3,2599.8
2710.9,2660.5,2658.2,2658.2,2617.3,2599.8
2710.9,2660.5,2658.2,2658.2,2617.3,2594.1
2710.9,2660.5,2658.2,2658.2,2617.3,2540.5
2710.9,2660.5,2658.2,2658.2,2617.3,2540.5
2710.9,2660.5,2658.2,2658.2,2617.3,2540.5
2710.9,2660.5,2658.2,2606.3,2616.6,2540.5
2710.9,2655.7,2646,2606.3,2616.6,2540.5
2710.9,2616.9,2646,2606.3,2616.6,2463.3
2698.7,2616.9,2607.2,2606.3,2616.6,2463.3
2698.7,2604.7,2606.5,2606.3,2616.6,2463.3
2698.7,2604.7,2606.5,2605.6,2616.6,2463.3
2698.7,2604.7,2606.5,2605.6,2616.6,2463.3
2698.7,2604.7,2606.5,2605.6,2616.6,2463.3
2698.7,2602.9,2606.5,2605.6,2616.6,2407.2
2698.7,2602.9,2606.5,2605.6,2608.4,2407.2
2698.7,2602.9,2606.5,2605.6,2608.4,2398.9
2698.7,2602.9,2606.5,2605.6,2608.4,2398.9
2698.7,2602.9,2606.5,2605.6,2608.4,2398.9
2698.7,2602.9,2606.5,2605.6,2608.4,2370.8
2698.7,2602.9,2606.5,2605.6,2606.6,2370.8
2698.7,2602.9,2606.5,2605.6,2598.9,2370.8
2698.7,2602.9,2606.5,2603.9,2598.9,2370.8
2698.7,2569.9,2606.5,2603.9,2555.9,2370.8
2698.7,2569.9,2606.5,2603.9,2555.9,2370.8
2698.7,2569.9,2606.5,2603.9,2481,2359.1
2698.7,2569.9,2606.5,2603.9,2481,2359.1
2698.7,2569.9,2606.5,2603.9,2481,2359.1
2698.7,2569.9,2606.5,2581.5,2481,2358.2
2674.6,2569.9,2606.5,2581.5,2481,2346.3
2674.6,2569.9,2606.5,2581.5,2481,2346.3
2674.6,2569.9,2606.5,2581.5,2481,2346.3
2674.6,2569.9,2606.5,2581.5,2481,2346.3
2674.6,2569.9,2606.5,2581.5,2481,2346.3
2674.6,2569.9,2606.5,2581.5,2481,2346.3
2674.6,2569.9,2606.5,2581.5,2481,2346.3
2674.6,2569.9,2606.5,2581.5,2481,2327.1
2674.6,2569.9,2606.5,2581.5,2440.9,2327.1
2674.6,2569.9,2606.5,2581.5,2440.9,2327.1
2674.6,2569.9,2606.5,2581.5,2440.9,2327.1
2674.6,2569.9,2606.4,2581.5,2440.9,2327.1
2674.6,2569.9,2606.4,2581.5,2440.9,2324.7
2674.6,2569.9,2606.4,2581.5,2440.9,2324.7
2662.5,2569.9,2606.4,2581.5,2440.9,2314.7
2662.5,2569.9,2606.4,2581.5,2440.9,2296.9
2662.5,2569.9,2606.4,2581.5,2404.6,2296.9
2618.6,2569.9,2606.4,2581.5,2404.6,2296.9
2618.6,2569.9,2606.4,2573.3,2404.6,2296.9
2618.6,2569.9,2606.4,2556.5,2404.6,2296.9
2618.6,2569.9,2606.4,2556.5,2404.6,2296.9
2618.6,2569.9,2589.6,2556.5,2404.6,2296.9
2618.6,2569.9,2589.6,2556.5,2404.6,2296.9
2618.6,2516,2589.6,2556.5,2404.6,2265
2618.6,2516,2589.6,2556.5,2404.6,2258.4
2611.6,2516,2589.6,2556.5,2404.6,2258.4
2611.6,2516,2589.6,2556.5,2401.2,2258.4
2611.6,2516,2589.6,2556.5,2401.2,2258.4
2611.6,2516,2589.6,2556.5,2401.2,2258.4
2611.6,2516,2589.6,2532.9,2401.2,2258.4
2611.6,2516,2589.6,2532.9,2401.2,2258.4
2611.6,2516,2589.6,2532.9,2401.2,2246.9
2611.6,2516,2589.6,2532.9,2401.2,2241.8
2611.6,2516,2589.6,2532.9,2400.3,2205.5
2611.6,2516,2589.6,2532.9,2400.3,2205.5
2611.6,2516,2589.6,2532.9,2379.8,2205.5
2611.6,2516,2589.6,2514.1,2379.8,2205.5
2611.6,2516,2589.6,2514.1,2379.8,2205.5
2611.6,2507.8,2589.6,2514.1,2379.8,2195.2
2582.6,2507.8,2589.6,2514.1,2379.8,2151.2
2582.6,2507.8,2584.1,2514.1,2379.8,2147.5
2582.6,2507.8,2584.1,2514.1,2379.8,2147.5
2582.6,2507.8,2584.1,2514.1,2379.8,2147.5
2582.6,2507.8,2584.1,2514.1,2379.8,2147.5
2582.6,2507.8,2576.4,2514.1,2379.8,2146.9
2582.6,2507.8,2576.4,2514.1,2379.8,2146.3
2582.6,2507.8,2576.4,2514.1,2379.8,2136.6
2547.2,2486.7,2576.4,2514.1,2379.8,2136.6
2547.2,2486.7,2576.4,2503.6,2379.8,2109.6
2547.2,2486.7,2576.4,2482.9,2379.8,2109.6
2547.2,2486.7,2576.4,2482.9,2379.8,2068.3
2547.2,2486.7,2576.4,2482.9,2379.8,2068.3
2547.2,2486.7,2576.4,2482.9,2379.8,2068.3
2547.2,2486.7,2576.4,2482.9,2379.8,2068.3
2547.2,2486.7,2576.4,2482.9,2366.3,2068.3
2547.2,2444.4,2576.4,2482.9,2358.7,2067.1
2547.2,2444.4,2576.4,2482.9,2358.7,2067.1
2547.2,2444.4,2576.4,2468.6,2358.7,2058.2
2547.2,2444.4,2576.4,2468.6,2358.7,2058.2
2547.2,2444.4,2576.4,2468.6,2358.7,2058.2
2547.2,2444.4,2576.4,2468.6,2358.7,2058.2
2547.2,2444.4,2565.6,2468.6,2358.7,2058.2
2547.2,2444.4,2565.6,2468.6,2321.7,2046.2
2547.2,2444.4,2565.6,2455.2,2321.7,2046.2
2541.8,2444.4,2565.6,2455.2,2321.7,2037.7
2541.8,2444.4,2565.6,2455.2,2321.7,2037.7
2541.8,2444.4,2565.6,2455.2,2321.7,2027.2
2541.8,2444.4,2565.6,2455.2,2321.7,2027.2
2541.8,2444.4,2565.6,2455.2,2321.7,2027.2
2541.8,2444.4,2565.6,2455.2,2321.7,1982.9
2541.8,2444.4,2530.3,2455.2,2321.7,1964.7
2541.8,2444.4,2530.3,2455.2,2321.7,1964.7
2541.8,2444.4,2497,2429.5,2321.7,1964.7
2541.8,2444.4,2497,2429.5,2321.7,1959.5
2541.8,2444.4,2497,2429.5,2321.7,1959.5
2541.8,2444.4,2497,2429.5,2321.7,1959.5
2541.8,2444.4,2497,2429.5,2321.7,1959.5
2541.8,2444.4,2497,2429.5,2321.7,1959.5
2541.8,2444.4,2497,2429.5,2321.7,1959.5
2541.8,2444.4,2497,2427.5,2291.9,1959.5
2541.8,2444.4,2497,2427.5,2291.9,1959.5
2537.7,2444.4,2497,2427.5,2291.9,1959.5
2537.7,2444.4,2497,2427.5,2291.9,1959.5
2537.7,2444.4,2497,2427.5,2265.9,1959.5
2537.7,2444.4,2497,2427.5,2265.9,1959.5
2537.7,2444.4,2497,2427.5,2265.9,1959.5
2537.7,2444.4,2497,2427.5,2265.9,1959.5
2537.7,2444.4,2497,2330.1,2265.9,1959.5
2537.7,2444.4,2497,2330.1,2265.9,1959.5
2537.7,2444.4,2497,2330.1,2265.9,1942.8
2537.7,2444.4,2497,2330.1,2265.9,1942.8
2533.3,2444.4,2497,2330.1,2265.9,1942.8
2533.3,2444.4,2497,2330.1,2265.9,1933.3
2533.3,2444.4,2497,2330.1,2237.9,1905.6
2533.3,2444.4,2497,2330.1,2237.9,1905.6
2533.3,2444.4,2497,2330.1,2237.9,1905.6
2533.3,2444.4,2497,2330.1,2237.9,1905.6
2533.3,2444.4,2461.6,2301.4,2237.9,1864
2533.3,2444.4,2461.6,2301.4,2237.9,1864
2488.4,2444.4,2461.6,2301.4,2237.9,1864
2488.4,2444.4,2461.6,2301.4,2237,1864
2488.4,2444.4,2461.6,2261.8,2237,1864
2488.4,2444.4,2461.6,2261.8,2237,1864
2488.4,2444.4,2461.6,2261.8,2237,1860.4
2488.4,2444.4,2461.6,2261.8,2237,1860.4
2488.4,2444.4,2461.6,2261.8,2237,1860.4
2488.4,2444.4,2461.6,2261.8,2237,1843.7
2488.4,2444.4,2461.6,2261.8,2237,1843.7
2488.4,2444.4,2461.6,2261.8,2237,1843.7
2488.4,2444.4,2461.6,2261.8,2237,1843.7
2488.4,2444.4,2461.6,2261.8,2237,1812.8
2488.4,2444.4,2461.6,2261.8,2237,1812.8
2488.4,2444.4,2461.6,2261.8,2237,1795.6
2488.4,2444.4,2461.6,2261.8,2237,1788
2488.4,2444.4,2461.6,2261.8,2237,1788
2488.4,2405.5,2461.6,2261.8,2237,1788
2488.4,2405.5,2461.6,2261.8,2237,1788
2488.4,2405.5,2461.6,2261.8,2234.3,1788
2488.4,2405.5,2461.6,2261.8,2234.3,1773.3
2488.4,2405.5,2461.6,2261.8,2234.3,1773.3
2488.4,2405.5,2461.6,2261.8,2234.3,1773.3
2488.4,2405.5,2461.6,2261.8,2234.3,1773.3
2488.4,2405.5,2461.6,2261.8,2234.3,1715.2
2488.4,2405.5,2461.6,2261.8,2234.3,1715.2
2488.4,2405.5,2461.6,2261.8,2234.3,1715.2
2488.4,2405.5,2461.6,2261.8,2234.3,1715.2
2488.4,2405.5,2461.6,2261.8,2234.3,1709.7
2488.4,2405.5,2461.6,2261.8,2234.3,1709.7
2488.4,2405.5,2461.6,2261.8,2234.3,1709.7
2488.4,2405.5,2461.6,2261.8,2234.3,1709.7
2488.4,2405.5,2461.6,2261.8,2234.3,1709.7
2488.4,2405.5,2461.6,2261.8,2234.3,1674.8
2488.4,2405.5,2461.6,2261.8,2234.3,1674.8
2488.4,2405.5,2461.6,2261.8,2234.3,1674.8
2488.4,2405.5,2461.6,2261.8,2234.3,1674.8
2488.4,2405.5,2461.6,2261.8,2234.3,1667.6
2488.4,2405.5,2461.6,2261.8,2234.3,1667.6
2488.4,2405.5,2461.6,2261.8,2234.3,1667.6
2488.4,2405.5,2461.6,2261.8,2234.3,1667.6
2488.4,2405.5,2461.6,2261.8,2234.3,1658.2
2488.4,2405.5,2461.6,2261.8,2234.3,1658.2
2488.4,2405.5,2461.6,2261.8,2234.3,1658.2
2488.4,2405.5,2461.6,2261.8,2234.3,1658.2
2488.4,2405.5,2461.6,2261.8,2234.3,1658.2
2488.4,2405.5,2442.6,2261.8,2234.3,1658.2
2488.4,2405.5,2442.6,2261.8,2234.3,1636.5
2488.4,2405.5,2442.6,2261.8,2234.3,1632.7
2487.7,2405.5,2442.6,2261.8,2234.3,1632.7
2487.7,2405.5,2442.6,2261.8,2234.3,1632.7
2487.7,2405.5,2442.6,2261.8,2234.3,1632.7
2487.7,2405.5,2442.6,2261.8,2234.3,1632.7
2487.7,2405.5,2442.6,2261.8,2234.3,1632.7
2487.7,2405.5,2442.6,2261.8,2234.3,1620.4
2487.7,2405.5,2426.9,2261.8,2234.3,1616.7
2487.7,2405.5,2426.9,2261.8,2234.3,1616.7
2487.7,2405.5,2422.2,2261.8,2234.3,1602.3
2487.7,2405.5,2422.2,2261.8,2234.3,1602.3
2487.7,2405.5,2422.2,2261.8,2234.3,1602.3
2487.7,2405.5,2422.2,2261.8,2234.3,1597.2
2487.7,2405.5,2422.2,2261.8,2234.3,1597.2
2487.7,2405.5,2422.2,2261.8,2234.3,1597.2
2487.7,2405.5,2422.2,2261.8,2234.3,1597.2
2487.7,2405.5,2422.2,2261.8,2229.6,1597.2
2487.7,2405.5,2422.2,2261.8,2229.6,1593.8
2487.7,2405.5,2422.2,2261.8,2229.6,1593.8
2487.7,2405.5,2422.2,2261.8,2229.6,1593.8
2487.7,2405.5,2422.2,2261.8,2229.6,1583.9
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2422.2,2261.8,2229.6,1566.2
2487.7,2405.5,2411,2261.8,2229.6,1566.2
2487.7,2405.5,2411,2261.8,2229.6,1527.9
2487.7,2405.5,2411,2261.8,2229.6,1527.9
2487.7,2405.5,2411,2261.8,2229.6,1504.2
2487.7,2405.5,2411,2261.8,2221.8,1504.2
2487.7,2405.5,2411,2261.8,2221.8,1504.2
2487.7,2405.5,2411,2261.8,2221.8,1504.2
2487.7,2405.5,2411,2261.8,2221.8,1497.7
2487.7,2405.5,2411,2261.8,2221.8,1497.7
2487.7,2405.5,2411,2261.8,2221.8,1497.7
2487.7,2405.5,2411,2261.8,2221.8,1494.7
2487.7,2405.5,2411,2261.8,2191.5,1494.7
2487.7,2405.5,2400.4,2261.8,2191.5,1484.6
2487.7,2405.5,2400.4,2261.8,2191.5,1484.6
2487.7,2405.5,2400.4,2261.8,2191.5,1457.9
2487.7,2405.5,2400.4,2261.8,2191.5,1457.9
2487.7,2405.5,2400.4,2261.8,2191.5,1457.9
2487.7,2405.5,2400.4,2261.8,2191.5,1457.9
2487.7,2405.5,2400.4,2261.8,2191.5,1423.9
2487.7,2405.5,2400.4,2261.8,2191.5,1418
2487.7,2405.5,2400.4,2261.8,2191.5,1418
2487.7,2405.5,2400.4,2261.8,2191.5,1418
2487.7,2405.5,2400.4,2261.8,2191.5,1418
2487.7,2405.5,2400.4,2261.8,2188.2,1418
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1360.7
2487.7,2397.9,2400.4,2261.3,2188.2,1345.4
2487.7,2397.9,2400.4,2261.3,2188.2,1344.5
2487.7,2397.9,2400.4,2261.3,2188.2,1344.5
2487.7,2397.9,2400.4,2253.9,2188.2,1344.5
2487.7,2397.9,2400.4,2253.9,2188.2,1337
2487.7,2397.9,2400.4,2253.9,2188.2,1337
2487.7,2397.9,2400.4,2253.9,2188.2,1337
2487.7,2397.9,2400.4,2253.9,2188.2,1337
2487.7,2397.9,2395.3,2253.9,2129.1,1337
2487.7,2397.9,2395.3,2253.9,2129.1,1337
2487.7,2394.2,2395.3,2253.9,2129.1,1337
2487.7,2394.2,2395.3,2207.2,2129.1,1337
2487.7,2394.2,2395.3,2207.2,2129.1,1337
2487.7,2394.2,2395.3,2207.2,2129.1,1336.5
2487.7,2394.2,2395.3,2207.2,2129.1,1332.6
2487.7,2394.2,2395.3,2207.2,2116.7,1332.6
2487.7,2394.2,2395.3,2207.2,2116.7,1332.6
2487.7,2394.2,2395.3,2205,2116.7,1332.6
2487.7,2394.2,2395.3,2205,2096.8,1332.6
2487.7,2394.2,2395.3,2205,2096.8,1332.6
2487.7,2394.2,2395.3,2205,2096.8,1332.6
2487.7,2394.2,2395.3,2205,2096.8,1332.6
2487.7,2394.2,2395.3,2205,2096.8,1332.6
2487.7,2394.2,2395.3,2205,2096.8,1332.2
2487.7,2394.2,2395.3,2205,2096.8,1332.2
2487.7,2394.2,2395.3,2205,2096.8,1332.2
2487.7,2394.2,2395.3,2205,2096.8,1332.2
2487.7,2394.2,2395.3,2205,2096.8,1323.3
2487.7,2394.2,2395.3,2205,2096.8,1323.3
2487.7,2394.2,2394.4,2205,2096.8,1323.3
2487.7,2394.2,2394.4,2205,2096.8,1323.3
2487.7,2394.2,2394.4,2205,2096.8,1323.3
2487.7,2394.2,2394.4,2205,2096.8,1323.3
2487.7,2394.2,2394.4,2205,2096.8,1303.4
2487.7,2394.2,2394.4,2205,2096.8,1301.3
2487.7,2394.2,2394.4,2205,2096.8,1301.3
2487.7,2394.2,2394.4,2205,2096.8,1293.4
2487.7,2394.2,2394.4,2205,2096.8,1293.4
2487.7,2394.2,2383.8,2205,2096.8,1264.6
2487.7,2394.2,2383.8,2205,2096.8,1264.6
2487.7,2394.2,2383.8,2205,2096.8,1264.6
2487.7,2394.2,2383.8,2205,2096.8,1252.7
2487.7,2394.2,2383.8,2205,2096.8,1252.7
2487.7,2394.2,2383.8,2205,2096.8,1252.7
2487.7,2394.2,2383.8,2205,2096.8,1252.7
2487.7,2394.2,2383.8,2205,2096.8,1252.7
2487.7,2394.2,2383.8,2205,2096.8,1252.7
2487.7,2394.2,2370.4,2205,2096.8,1252.1
2487.7,2394.2,2370.4,2205,2096.8,1250.7
2487.7,2394.2,2370.4,2205,2096.8,1250.7
2487.7,2394.2,2370.4,2205,2096.8,1224.6
2487.7,2394.2,2370.4,2205,2096.8,1224.2
2487.7,2394.2,2370.4,2205,2096.8,1224.2
2487.7,2394.2,2370.4,2205,2096.8,1224.2
2487.7,2394.2,2370.4,2205,2096.8,1213.5
2487.7,2394.2,2370.4,2205,2096.8,1213.5
2478.2,2394.2,2370.4,2205,2096.8,1211.8
2478.2,2394.2,2370.4,2205,2096.8,1211.8
2451.9,2394.2,2370.4,2205,2096.8,1211.8
2451.9,2394.2,2370.4,2205,2096.8,1211.8
2451.9,2394.2,2370.4,2205,2096.8,1206.3
2450.1,2394.2,2370.4,2205,2096.8,1206.3
2450.1,2394.2,2357.7,2205,2096.8,1206.3
2450.1,2394.2,2357.7,2205,2096.8,1206.3
2450.1,2394.2,2357.7,2205,2096.8,1187.2
2450.1,2394.2,2357.7,2205,2096.8,1182
2450.1,2394.2,2357.7,2205,2096.8,1182
2450.1,2394.2,2357.7,2205,2096.8,1182
2450.1,2394.2,2357.7,2205,2091.3,1182
2450.1,2394.2,2357.7,2205,2091.3,1182
2450.1,2394.2,2357.7,2205,2091.3,1182
2450.1,2394.2,2357.7,2205,2091.3,1173.3
2450.1,2394.2,2357.7,2205,2091.3,1173.3
2450.1,2394.2,2357.7,2205,2091.3,1173.3
2450.1,2394.2,2357.7,2205,2091.3,1173.3
2450.1,2394.2,2357.7,2205,2071.7,1149.8
2450.1,2394.2,2357.7,2205,2012.5,1149.8
2450.1,2394.2,2357.7,2205,2012.5,1149.8
2450.1,2394.2,2357.7,2205,2012.5,1149.8
2450.1,2394.2,2357.7,2205,2012.5,1141.2
2450.1,2394.2,2357.7,2205,2012.5,1141.2
2450.1,2394.2,2357.7,2205,2012.5,1141.2
2450.1,2394.2,2357.7,2205,2012.5,1120.8
2450.1,2394.2,2357.7,2205,2012.5,1114.8
2450.1,2394.2,2357.7,2205,2012.5,1108.7
2450.1,2394.2,2357.7,2205,2012.5,1108.7
2450.1,2394.2,2357.7,2205,2012.5,1102
2450.1,2394.2,2357.7,2205,2012.5,1102
2450.1,2394.2,2357.7,2205,2012.5,1076.4
2450.1,2394.2,2357.7,2205,1942.1,1076.4
2450.1,2394.2,2357.7,2205,1937.3,1076.4
2450.1,2394.2,2357.7,2205,1937.3,1076.4
2450.1,2394.2,2357.7,2205,1937.3,1076.4
2450.1,2394.2,2357.7,2205,1937.3,1076.4
2450.1,2394.2,2357.7,2205,1937.3,1076.4
2450.1,2394.2,2357.7,2205,1937.3,1076.4
2450.1,2394.2,2357.7,2205,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1073.6
2450.1,2394.2,2357.7,2187.1,1937.3,1066.5
2450.1,2394.2,2357.7,2187.1,1937.3,1066.5
2450.1,2394.2,2357.7,2187.1,1937.3,1065.8
2450.1,2394.2,2357.7,2187.1,1937.3,1065.8
2450.1,2394.2,2357.7,2187.1,1937.3,1045.2
2450.1,2394.2,2357.7,2187.1,1937.3,1039.3
2450.1,2394.2,2357.7,2187.1,1937.3,1039.3
2444.6,2394.2,2357.7,2187.1,1932.7,1039.3
2444.6,2394.2,2357.7,2187.1,1932.7,1039.3
2444.6,2394.2,2357.7,2185.2,1932.7,1022.3
2444.6,2394.2,2357.7,2185.2,1932.7,1007.5
2444.6,2394.2,2357.7,2185.2,1932.7,1007.5
2444.6,2394.2,2357.7,2185.2,1932.7,1007.5
2444.6,2394.2,2357.7,2185.2,1932.7,1005.2
2444.6,2394.2,2357.7,2185.2,1932.7,1005.2
2444.6,2394.2,2357.7,2185.2,1906,990.5
2444.6,2394.2,2357.7,2185.2,1906,988.59
2444.6,2394.2,2357.7,2185.2,1906,988.59
2444.6,2394.2,2357.7,2185.2,1906,988.59
2407.3,2394.2,2357.7,2185.2,1906,988.59
2407.3,2394.2,2357.7,2185.2,1906,988.59
2407.3,2394.2,2357.7,2185.2,1906,988.59
2407.3,2394.2,2357.7,2185.2,1906,985.23
2407.3,2394.2,2357.7,2185.2,1906,985.23
2407.3,2394.2,2357.7,2185.2,1906,985.23
2407.3,2394.2,2357.7,2185.2,1906,985.23
2407.3,2394.2,2357.7,2185.2,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,985.23
2407.3,2394.2,2357.7,2169.3,1906,962.99
2407.3,2394.2,2357.7,2169.3,1906,962.99
2407.3,2394.2,2357.7,2169.3,1906,962.99
2407.3,2394.2,2357.7,2169.3,1906,962.99
2407.3,2394.2,2357.7,2169.3,1906,962.99
2407.3,2394.2,2357.7,2169.3,1906,962.99
2407.3,2394.2,2357.7,2169.3,1906,962.99
2407.3,2394.2,2357.7,2169.3,1903.6,953.73
2407.3,2394.2,2357.7,2169.3,1903.6,953.73
2407.3,2394.2,2357.7,2169.3,1903.6,947.73
2407.3,2394.2,2357.7,2169.3,1903.6,947.73
2407.3,2394.2,2357.7,2169.3,1903.6,946.93
2407.3,2394.2,2357.7,2169.3,1903.6,946.93
2407.3,2394.2,2357.7,2169.3,1903.6,946.93
2407.3,2394.2,2357.7,2169.3,1903.6,937.17
2407.3,2394.2,2357.7,2169.3,1903.6,937.17
