27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,5.3969e+05,5.3969e+05,5.3969e+05,5.3969e+05,5.3969e+05,5.3969e+05,5.3969e+05,5.3969e+05,5.3969e+05,5.3969e+05
151,1.3442e+05,1.2639e+05,1.1764e+05,1.2502e+05,1.2715e+05,1.3091e+05,1.2892e+05,1.3752e+05,1.2469e+05,5.3969e+05
152,1.1493e+05,1.0789e+05,1.0148e+05,1.1078e+05,1.1155e+05,1.1414e+05,1.1086e+05,1.1971e+05,1.1527e+05,5.3969e+05
153,1.0719e+05,1.0453e+05,96676,1.0491e+05,1.0632e+05,1.1078e+05,98967,1.1596e+05,1.0791e+05,5.3969e+05
154,99557,99466,95932,1.0319e+05,1.0368e+05,1.0011e+05,96292,1.1373e+05,1.0121e+05,5.3969e+05
155,95448,96848,89651,97287,99886,96909,93876,1.059e+05,1.0066e+05,5.3969e+05
156,94577,91159,88035,94002,97251,92383,91921,99656,95785,5.3969e+05
157,90838,87392,85035,89200,93835,91172,90415,97861,92689,5.3969e+05
158,88240,81447,84737,86480,90304,89303,85839,94123,91775,5.3969e+05
159,87916,78714,81593,83963,88875,86383,81707,91748,90018,5.3969e+05
160,86660,77055,80821,80558,86620,83915,80504,89898,88178,5.3969e+05
161,84180,75719,77528,78100,84191,82389,79764,88844,85751,5.3969e+05
162,79820,74176,73118,77456,81619,81615,77949,88013,83719,5.3969e+05
163,78891,72439,72173,74953,79436,79894,76104,86958,81559,5.3969e+05
164,75675,69728,70428,73911,76168,78097,75639,85387,80031,5.3969e+05
165,74421,68056,70274,72972,74198,77312,73841,84147,77512,5.3969e+05
166,71701,66277,67912,71025,72882,70714,72862,79477,75942,5.3969e+05
167,71211,66277,66174,70463,71673,69866,72440,77022,73278,5.3969e+05
168,70607,64820,65889,68112,68484,68960,71529,74318,72600,5.3969e+05
169,67297,63962,65265,66946,66962,66169,68224,73473,71605,5.3969e+05
170,66646,63100,65113,66119,64308,64510,66700,71822,69835,5.3969e+05
171,65469,61134,62285,63723,61416,63677,64949,70887,66758,5.3969e+05
172,63847,60143,61078,62459,59274,63144,61770,70667,64924,5.3969e+05
173,63463,57994,59192,60963,58557,61020,60517,69245,63663,5.3969e+05
174,61679,57304,57888,59122,58024,59925,59116,68892,62299,5.3969e+05
175,61024,56072,56946,56875,57505,58415,57435,67679,60040,5.3969e+05
176,59919,55118,55628,56097,56290,57558,56961,66218,59186,5.3969e+05
177,59312,54838,53966,54855,55745,57114,55965,64440,57195,5.3969e+05
178,58690,52544,52926,54565,53724,55912,55052,64151,56521,5.3969e+05
179,55582,50659,49739,54271,52048,55394,53436,62932,55156,5.3969e+05
180,53678,50453,49333,53563,50808,54406,52327,60895,53438,5.3969e+05
181,53104,49475,48608,52630,49951,53815,51023,60050,51555,5.3969e+05
182,52862,48606,47827,51864,49603,52052,48684,59547,50737,5.3969e+05
183,52043,47178,46303,50489,48234,50747,48359,57568,49666,5.3969e+05
184,50997,46401,44859,49316,47591,48794,46984,56775,48336,5.3969e+05
185,49925,45996,43906,48636,46903,47551,46847,55852,47173,5.3969e+05
186,48482,44897,42914,46682,45287,46858,46326,55161,46801,5.3969e+05
187,48021,43553,42721,44749,44830,46280,45593,53935,46477,5.3969e+05
188,47456,41917,41557,43213,43174,45665,45008,53388,45996,5.3969e+05
189,46438,41305,40999,42935,42046,44378,44586,52120,45284,5.3969e+05
190,44635,40625,39897,42170,40742,43547,43440,51055,43335,4.3078e+05
191,43526,39576,38694,42110,40273,42351,42743,50808,42713,4.3078e+05
192,42003,38836,38059,42022,39562,41190,40923,49535,41341,4.3078e+05
193,41283,38603,36828,41154,39386,40416,40545,48428,40823,4.3078e+05
194,41109,37830,36625,39636,39191,39950,39895,47898,39221,4.3078e+05
195,40680,37260,36047,38501,37692,39458,39093,47085,38516,4.3078e+05
196,40292,36836,35397,37758,36994,38495,38476,46966,38063,4.3078e+05
197,39317,36584,33896,37502,36600,37394,37495,46320,37807,4.3078e+05
198,38762,36201,33410,36819,35750,37325,37082,45487,37644,4.3078e+05
199,38386,35614,33279,36205,34960,36664,35759,44410,37299,4.3078e+05
200,36793,35345,33098,35423,34343,35824,34387,43989,36380,4.3078e+05
201,35977,34810,32505,34809,34035,35263,34118,42871,35505,4.3078e+05
202,35672,34291,31682,34560,33638,35062,33543,42418,35190,4.3078e+05
203,35333,33345,31486,34063,33067,34782,33255,42027,34437,4.3078e+05
204,34434,32906,30703,33713,32788,33341,32386,41820,34356,4.3078e+05
205,34246,32337,30453,32488,31377,33177,32107,40597,34181,4.3078e+05
206,33580,32018,29888,31984,30869,32619,31274,40103,33414,4.3078e+05
207,32837,31632,29468,31558,30325,31941,30932,39887,32817,4.3078e+05
208,32250,31078,29325,31120,30076,31402,30503,39381,32346,4.3078e+05
209,31741,30467,28897,30528,29584,30811,30232,38618,31808,4.3078e+05
210,31123,29947,28629,30023,29260,30209,29813,38346,31529,4.3078e+05
211,30679,28987,28499,29922,28144,29735,29645,37273,30931,4.3078e+05
212,30073,28304,28027,29223,27481,29201,29112,37018,30567,4.3078e+05
213,29971,27963,27246,29107,27279,28905,28355,36332,30308,4.3078e+05
214,29654,27794,26794,28794,27047,28801,27915,35738,29825,4.3078e+05
215,29094,27514,26645,28451,26768,28312,27252,35577,29560,4.3078e+05
216,29026,26997,26197,28259,26638,28081,26850,35432,29446,4.3078e+05
217,28649,26371,25840,27606,26146,27890,26453,34833,29255,4.3078e+05
218,28270,26160,25511,26809,25719,27589,26073,34614,28475,4.3078e+05
219,27526,25809,24548,26377,25196,27189,26019,34171,28052,4.3078e+05
220,27180,25376,24495,26069,24984,26809,25812,33889,27526,4.3078e+05
221,27020,25043,24284,25770,24782,26623,25629,33300,26897,4.3078e+05
222,26314,24554,24151,24978,24008,26094,25499,32928,26660,4.3078e+05
223,26141,24058,23724,24796,23717,25702,25104,32498,26555,4.3078e+05
224,25802,23961,23593,24283,23145,25378,24748,32245,26229,4.3078e+05
225,25475,23844,22798,23682,22885,24725,24644,31194,26030,4.3078e+05
226,25083,23291,22614,23477,22661,24576,24472,30774,25295,4.3078e+05
227,24379,23124,22542,23339,22481,24473,24331,30565,24888,4.3078e+05
228,24375,22973,22323,23148,22335,24287,23978,30347,24743,4.3078e+05
229,24012,22898,21758,22933,21919,24111,23732,30060,24571,4.3078e+05
230,23670,22734,21523,22734,21792,23710,23497,29823,24402,3.0554e+05
231,23216,22485,21128,22491,21585,23480,23270,29591,24343,3.0554e+05
232,23061,22356,20949,22137,21156,23305,23178,29364,24254,3.0554e+05
233,22727,22196,20576,22048,21114,22986,22892,29330,23655,3.0554e+05
234,22447,22128,20498,21968,20530,22897,22696,28928,23621,3.0554e+05
235,22197,21987,20256,21636,20379,22714,22532,28465,23202,3.0554e+05
236,22009,21765,20175,21612,20056,22436,22256,28061,22717,3.0554e+05
237,21869,21609,20045,21264,19699,22207,21952,27851,22661,3.0554e+05
238,21683,21501,19611,20828,19579,21940,21859,26322,22427,3.0554e+05
239,21569,21173,19483,20631,19442,21822,21683,25870,22311,3.0554e+05
240,21356,21096,19099,20457,18810,21447,21637,25561,22271,3.0554e+05
241,21263,20595,18979,20429,18688,21381,21258,25391,22209,3.0554e+05
242,21112,20484,18722,20353,18486,21308,21192,25357,22136,3.0554e+05
243,20883,20306,18605,20009,18175,21065,20988,25016,21761,3.0554e+05
244,19846,20247,18414,19785,17955,20877,20905,24751,21510,3.0554e+05
245,19688,20081,18315,19536,17900,20648,20726,24732,21167,3.0554e+05
246,19509,20052,18234,19480,17773,20567,20626,24539,20979,3.0554e+05
247,19312,19953,18106,19151,17682,20502,20567,24390,20946,3.0554e+05
248,19142,19799,17906,18557,17488,20251,20461,24264,20885,3.0554e+05
249,19047,19611,17784,18463,17385,20190,20154,24154,20689,3.0554e+05
250,18751,19498,17638,18227,17296,20121,19973,24125,20619,3.0554e+05
251,18630,19403,17511,18042,16902,19948,19930,23982,20556,3.0554e+05
252,18506,19287,17430,17881,16514,19810,19852,23821,20470,3.0554e+05
253,18485,19181,17339,17627,16459,19616,19618,23700,20302,3.0554e+05
254,18298,19139,17075,17527,16390,19469,19539,23513,20190,3.0554e+05
255,18141,19088,17041,17475,16236,19398,19452,23328,20067,3.0554e+05
256,18073,19018,16983,17374,16195,19364,19080,23172,20008,3.0554e+05
257,18040,18953,16907,17335,16159,19327,18974,22998,19790,3.0554e+05
258,17971,18408,16773,16950,15667,19190,18760,22869,19724,3.0554e+05
259,17778,18352,16729,16877,15609,18974,18663,22751,19605,3.0554e+05
260,17730,18261,16687,16815,15501,18922,18645,22674,19570,3.0554e+05
261,17685,18193,16344,16711,15447,18773,18611,22297,19470,3.0554e+05
262,17501,18164,16311,16519,15262,18667,18597,22230,19419,3.0554e+05
263,17393,18135,16199,16475,15063,18640,18449,22107,19312,3.0554e+05
264,17367,18095,16157,16316,14995,18471,18309,22086,19256,3.0554e+05
265,17184,18017,16110,16255,14915,18365,18229,21994,19136,3.0554e+05
266,17159,17975,16043,15977,14829,18229,18185,21889,19076,3.0554e+05
267,17052,17943,15978,15912,14797,18173,18154,21674,19047,3.0554e+05
268,16991,17898,15850,15881,14747,17971,18040,21624,18993,3.0554e+05
269,16845,17868,15812,15786,14634,17855,17940,21570,18914,3.0554e+05
270,16811,17795,15717,15682,14535,17820,17883,21388,18896,2.8216e+05
271,16753,17664,15680,15667,14485,17776,17747,21361,18858,2.8216e+05
272,16730,17630,15573,15577,14414,17750,17692,21162,18801,2.8216e+05
273,16682,17581,15536,15525,14346,17733,17685,21115,18713,2.8216e+05
274,16583,17523,15436,15450,14224,17701,17662,21023,18670,2.8216e+05
275,16421,17502,15360,15396,14177,17677,17625,20986,18571,2.8216e+05
276,16360,17480,15326,15346,14040,17621,17574,20902,18506,2.8216e+05
277,16262,17125,15175,15250,13974,17590,17460,20812,18474,2.8216e+05
278,16244,17118,15146,15234,13955,17526,17428,20698,18392,2.8216e+05
279,16188,17094,15111,15166,13827,17490,17363,20659,18091,2.8216e+05
280,16128,17028,15064,15055,13800,17446,17330,20597,18076,2.8216e+05
281,16080,17007,15024,14999,13765,17379,17284,20486,18019,2.8216e+05
282,16014,16990,14969,14973,13699,17354,17211,20455,17958,2.8216e+05
283,15969,16908,14945,14911,13669,17326,17178,20360,17941,2.8216e+05
284,15928,16853,14903,14886,13652,17219,17125,20296,17927,2.8216e+05
285,15880,16850,14857,14844,13607,17209,17071,20282,17899,2.8216e+05
286,15864,16832,14823,14804,13544,17139,17030,20230,17718,2.8216e+05
287,15753,16784,14791,14739,13492,17105,17024,20219,17687,2.8216e+05
288,15745,16771,14756,14686,13461,17079,16553,20183,17609,2.8216e+05
289,15712,16747,14736,14652,13438,17058,16497,20159,17593,2.8216e+05
290,15653,16733,14704,14610,13389,17051,16468,20114,17585,2.8216e+05
291,15602,16697,14680,14546,13345,17049,16449,20079,17544,2.8216e+05
292,15539,16670,14671,14530,13333,17003,16414,20071,17519,2.8216e+05
293,15503,16644,14632,14507,13319,16983,16375,19997,17496,2.8216e+05
294,15460,16633,14600,14463,13312,16856,16360,19935,17480,2.8216e+05
295,15395,16617,14505,14415,13249,16842,16334,19902,17471,2.8216e+05
296,15330,16604,14474,14384,13185,16811,16320,19882,17298,2.8216e+05
297,15277,16590,14399,14241,13129,16736,16283,19723,17274,2.8216e+05
298,15267,16572,14391,14222,13103,16627,16265,19658,17258,2.8216e+05
299,15249,16550,14371,14196,13068,16601,16251,19645,17231,2.8216e+05
300,15226,16536,14361,14182,13043,16587,16227,19610,17187,2.8216e+05
301,15216,16493,14349,14127,13011,16547,16192,19590,17181,2.8216e+05
302,15203,16489,14318,14116,12988,16533,16107,19578,17163,2.8216e+05
303,15182,16459,14279,14096,12954,16514,16079,19553,17140,2.8216e+05
304,15149,16455,14272,14058,12910,16454,16055,19536,17125,2.8216e+05
305,15137,16426,14270,14043,12889,16406,16043,19510,17109,2.8216e+05
306,15089,16400,14262,14030,12868,16393,16007,19503,17101,2.8216e+05
307,15064,16377,14246,14015,12857,16367,15986,19485,16938,2.8216e+05
308,15033,16356,14238,13978,12847,16356,15977,19470,16916,2.8216e+05
309,15004,16348,14233,13962,12832,16345,15961,19450,16906,2.8216e+05
310,14985,16323,14225,13946,12808,16325,15923,19403,16893,2.7959e+05
311,14973,16301,14220,13885,12798,16324,15888,19400,16881,2.7959e+05
312,14967,16292,14216,13767,12781,16305,15879,19394,16872,2.7959e+05
313,14908,15655,14210,13762,12772,16257,15872,19389,16848,2.7959e+05
314,14889,15653,14205,13753,12753,16245,15865,19384,16837,2.7959e+05
315,14855,15650,14195,13737,12741,16233,15850,19374,16828,2.7959e+05
316,14830,15639,14193,13677,12728,16220,15761,19369,16801,2.7959e+05
317,14812,15628,14087,13668,12718,16210,15741,19334,16734,2.7959e+05
318,14797,15619,14084,13661,12704,16196,15717,19296,16731,2.7959e+05
319,14767,15570,13994,13645,12695,16172,15682,19080,16727,2.7959e+05
320,14763,15568,13988,13631,12688,16152,15682,19077,16724,2.7959e+05
321,14752,15557,13982,13621,12671,16013,15679,19069,16718,2.7959e+05
322,14732,15553,13837,13613,12660,16009,15674,19059,16714,2.7959e+05
323,14717,15549,13834,13607,12657,15994,15672,19053,16676,2.7959e+05
324,14694,15546,13831,13589,12652,15991,15501,19043,16675,2.7959e+05
325,14684,15543,13828,13581,12640,15991,15490,19041,16673,2.7959e+05
326,14673,15539,13827,13577,12632,15987,15475,19032,16673,2.7959e+05
327,14663,15538,13819,13572,12629,15977,15464,19014,16670,2.7959e+05
328,14657,15537,13801,13553,12622,15958,15454,19008,16669,2.7959e+05
329,14640,15535,13800,13551,12612,15954,15441,19004,16669,2.7959e+05
330,14629,15486,13799,13515,12606,15948,15426,18996,16215,2.7959e+05
331,14609,15485,13782,13511,12600,15944,15421,18993,16215,2.7959e+05
332,14587,15484,13759,13509,12593,15941,15398,18990,16171,2.7959e+05
333,14581,15466,13757,13504,12592,15939,15392,18980,16169,2.7959e+05
334,14577,15464,13756,13503,12587,15933,15389,18973,16165,2.7959e+05
335,14571,15452,13753,13502,12584,15861,15385,18970,16163,2.7959e+05
336,14554,15443,13749,13499,12578,15842,15382,18968,16093,2.7959e+05
337,14552,15242,13723,13476,12576,15840,15378,18762,16065,2.7959e+05
338,14542,15242,13723,13400,12573,15805,15376,18755,15977,2.7959e+05
339,14535,15171,13722,13400,12569,15801,15374,18752,15951,2.7959e+05
340,14525,15167,13722,13384,12568,15794,15330,18751,15951,2.7959e+05
341,14523,15160,13717,13384,12567,15770,15154,18748,15935,2.7959e+05
342,14519,15157,13717,13380,12565,15768,15152,18747,15934,2.7959e+05
343,14513,15154,13717,13355,12563,15760,15143,18746,15929,2.7959e+05
344,14506,15143,13716,13345,12559,15758,15142,18745,15926,2.7959e+05
345,14492,15142,13716,13338,12558,15748,15129,18744,15912,2.7959e+05
346,14491,15138,13714,13333,12557,15746,15082,18229,15904,2.7959e+05
347,14484,15135,13708,13330,12555,15736,15081,18229,15900,2.7959e+05
348,14484,15131,13707,13330,12553,15732,15063,18228,15900,2.7959e+05
349,14484,15130,13706,13173,12552,15730,15040,18228,15900,2.7959e+05
350,14484,15129,13706,13172,12550,15728,15039,18228,15438,2.3921e+05
351,14484,15129,13705,13172,12550,15726,15038,18228,15438,2.3921e+05
