55,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
56,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
57,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
58,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
59,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
60,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
61,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
62,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
63,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
64,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
65,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
66,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
67,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
68,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
69,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05,1.1518e+05
70,82416,82416,82416,82416,82416,82416,1.1518e+05
71,82416,82416,82416,82416,82416,82416,1.1518e+05
72,82416,82416,82416,82416,82416,82416,1.1518e+05
73,82416,82416,82416,82416,82416,82416,1.1518e+05
74,82416,82416,82416,82416,82416,82416,1.1518e+05
75,82416,82416,82416,82416,82416,82416,1.1518e+05
76,82416,82416,82416,82416,82416,82416,1.1518e+05
77,82416,82416,82416,82416,82416,82416,1.1518e+05
78,82416,82416,82416,82416,82416,82416,1.1518e+05
79,82416,82416,82416,82416,82416,82416,1.1518e+05
80,82416,82416,82416,82416,82416,82416,1.1518e+05
81,82416,82416,82416,82416,82416,82416,1.1518e+05
82,82416,82416,82416,82416,82416,82416,1.1518e+05
83,82416,82416,82416,82416,82416,82416,1.1518e+05
84,82416,82416,82416,82416,82416,82416,1.1518e+05
85,82416,82416,82416,82416,82416,82416,1.1518e+05
86,82416,82416,82416,82416,82416,82416,1.1518e+05
87,82416,82416,82416,82416,82416,82416,1.1518e+05
88,82416,82416,82416,82416,82416,82416,1.1518e+05
89,82416,82416,82416,82416,82416,82416,1.1518e+05
90,65741,57490,53610,47304,40937,41432,82356
91,65741,57490,53610,47304,40937,41432,82356
92,65741,57490,53610,47304,40937,41432,82356
93,65741,57490,53610,47304,40937,41432,82356
94,65741,57490,53610,47304,40937,41432,82356
95,65741,57490,53610,47304,40937,41432,82356
96,65741,57490,53610,47304,40937,41432,82356
97,65741,57490,53610,47304,40937,41432,82356
98,65741,57490,53610,47304,40937,41432,82356
99,65741,57490,53610,47304,40937,41432,82356
100,65741,57490,53610,47304,40937,41432,82356
101,65741,57490,53610,47304,40937,41432,82356
102,65741,57490,53610,47304,40937,41432,82356
103,65741,57490,53610,47304,40937,41432,82356
104,65741,57490,53610,47304,40937,41432,82356
105,65741,57490,53610,47304,40937,41432,82356
106,65741,57490,53610,47304,40937,41432,82356
107,65741,57490,53610,47304,40937,41432,82356
108,65741,57490,53610,47304,40937,41432,82356
109,65741,57490,53610,47304,40937,41432,82356
110,61173,47670,43458,29983,23703,21055,82356
111,61173,47670,43458,29983,23703,21055,82356
112,61173,47670,43458,29983,23703,21055,82356
113,61173,47670,43458,29983,23703,21055,82356
114,61173,47670,43458,29983,23703,21055,82356
115,61173,47670,43458,29983,23703,21055,82356
116,61173,47670,43458,29983,23703,21055,82356
117,61173,47670,43458,29983,23703,21055,82356
118,61173,47670,43458,29983,23703,21055,82356
119,61173,47670,43458,29983,23703,21055,82356
120,61173,47670,43458,29983,23703,21055,82356
121,61173,47670,43458,29983,23703,21055,82356
122,61173,47670,43458,29983,23703,21055,82356
123,61173,47670,43458,29983,23703,21055,82356
124,61173,47670,43458,29983,23703,21055,82356
125,61173,47670,43458,29983,23703,21055,82356
126,61173,47670,43458,29983,23703,21055,82356
127,61173,47670,43458,29983,23703,21055,82356
128,61173,47670,43458,29983,23703,21055,82356
129,61173,47670,43458,29983,23703,21055,82356
130,53606,42578,28335,19912,14106,11032,56365
131,53606,42578,28335,19912,14106,11032,56365
132,53606,42578,28335,19912,14106,11032,56365
133,53606,42578,28335,19912,14106,11032,56365
134,53606,42578,28335,19912,14106,11032,56365
135,53606,42578,28335,19912,14106,11032,56365
136,53606,42578,28335,19912,14106,11032,56365
137,53606,42578,28335,19912,14106,11032,56365
138,53606,42578,28335,19912,14106,11032,56365
139,53606,42578,28335,19912,14106,11032,56365
140,53606,42578,28335,19912,14106,11032,56365
141,53606,42578,28335,19912,14106,11032,56365
142,53606,42578,28335,19912,14106,11032,56365
143,53606,42578,28335,19912,14106,11032,56365
144,53606,42578,28335,19912,14106,11032,56365
145,53606,42578,28335,19912,14106,11032,56365
146,53606,42578,28335,19912,14106,11032,56365
147,53606,42578,28335,19912,14106,11032,56365
148,53606,42578,28335,19912,14106,11032,56365
149,53606,42578,28335,19912,14106,11032,56365
150,35265,30132,15244,11962,6789.6,5758.9,56365
151,35265,30132,15244,11962,6789.6,5758.9,56365
152,35265,30132,15244,11962,6789.6,5758.9,56365
153,35265,30132,15244,11962,6789.6,5758.9,56365
154,35265,30132,15244,11962,6789.6,5758.9,56365
155,35265,30132,15244,11962,6789.6,5758.9,56365
156,35265,30132,15244,11962,6789.6,5758.9,56365
157,35265,30132,15244,11962,6789.6,5758.9,56365
158,35265,30132,15244,11962,6789.6,5758.9,56365
159,35265,30132,15244,11962,6789.6,5758.9,56365
160,35265,30132,15244,11962,6789.6,5758.9,56365
161,35265,30132,15244,11962,6789.6,5758.9,56365
162,35265,30132,15244,11962,6789.6,5758.9,56365
163,35265,30132,15244,11962,6789.6,5758.9,56365
164,35265,30132,15244,11962,6789.6,5758.9,56365
165,35265,30132,15244,11962,6789.6,5758.9,56365
166,35265,30132,15244,11962,6789.6,5758.9,56365
167,35265,30132,15244,11962,6789.6,5758.9,56365
168,35265,30132,15244,11962,6789.6,5758.9,56365
169,35265,30132,15244,11962,6789.6,5758.9,56365
170,33730,24405,9370.2,7872.1,2925.4,3499,21919
171,33730,24405,9370.2,7872.1,2925.4,3499,21919
172,33730,24405,9370.2,7872.1,2925.4,3499,21919
173,33730,24405,9370.2,7872.1,2925.4,3499,21919
174,33730,24405,9370.2,7872.1,2925.4,3499,21919
175,33730,24405,9370.2,7872.1,2925.4,3499,21919
176,33730,24405,9370.2,7872.1,2925.4,3499,21919
177,33730,24405,9370.2,7872.1,2925.4,3499,21919
178,33730,24405,9370.2,7872.1,2925.4,3499,21919
179,33730,24405,9370.2,7872.1,2925.4,3499,21919
180,33730,24405,9370.2,7872.1,2925.4,3499,21919
181,33730,24405,9370.2,7872.1,2925.4,3499,21919
182,33730,24405,9370.2,7872.1,2925.4,3499,21919
183,33730,24405,9370.2,7872.1,2925.4,3499,21919
184,33730,24405,9370.2,7872.1,2925.4,3499,21919
185,33730,24405,9370.2,7872.1,2925.4,3499,21919
186,33730,24405,9370.2,7872.1,2925.4,3499,21919
187,33730,24405,9370.2,7872.1,2925.4,3499,21919
188,33730,24405,9370.2,7872.1,2925.4,3499,21919
189,33730,24405,9370.2,7872.1,2925.4,3499,21919
190,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
191,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
192,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
193,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
194,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
195,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
196,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
197,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
198,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
199,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
200,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
201,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
202,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
203,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
204,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
205,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
206,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
207,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
208,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
209,28125,19056,9025.4,3900.4,1765.7,2236.2,21919
210,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
211,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
212,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
213,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
214,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
215,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
216,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
217,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
218,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
219,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
220,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
221,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
222,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
223,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
224,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
225,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
226,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
227,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
228,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
229,27789,18382,3772.9,3241.6,1364.9,1183.9,10639
230,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
231,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
232,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
233,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
234,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
235,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
236,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
237,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
238,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
239,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
240,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
241,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
242,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
243,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
244,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
245,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
246,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
247,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
248,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
249,27749,11263,3445.4,2473.4,1177.4,1012.4,10639
250,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
251,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
252,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
253,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
254,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
255,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
256,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
257,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
258,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
259,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
260,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
261,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
262,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
263,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
264,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
265,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
266,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
267,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
268,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
269,27749,10061,2357.6,1702.4,1005.4,912.26,4981.4
270,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
271,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
272,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
273,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
274,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
275,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
276,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
277,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
278,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
279,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
280,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
281,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
282,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
283,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
284,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
285,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
286,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
287,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
288,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
289,18478,9866.5,1849,1436.8,913.27,863.64,4981.4
290,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
291,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
292,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
293,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
294,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
295,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
296,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
297,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
298,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
299,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
300,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
301,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
302,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
303,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
304,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
305,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
306,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
307,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
308,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
309,16684,9153.1,1683,1283.8,878.05,848.14,2654.3
310,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
311,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
312,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
313,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
314,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
315,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
316,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
317,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
318,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
319,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
320,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
321,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
322,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
323,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
324,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
325,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
326,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
327,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
328,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
329,16068,8505.8,1562.6,1114.8,857.32,831.29,2654.3
330,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
331,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
332,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
333,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
334,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
335,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
336,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
337,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
338,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
339,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
340,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
341,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
342,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
343,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
344,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
345,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
346,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
347,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
348,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
349,15519,8273.5,1293.6,967.27,831.68,821.44,1700.7
350,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
351,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
352,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
353,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
354,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
355,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
356,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
357,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
358,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
359,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
360,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
361,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
362,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
363,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
364,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
365,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
366,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
367,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
368,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
369,14707,6077.1,1282.2,886.72,825.25,815.2,1700.7
370,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
371,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
372,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
373,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
374,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
375,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
376,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
377,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
378,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
379,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
380,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
381,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
382,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
383,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
384,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
385,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
386,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
387,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
388,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
389,14707,4915.8,1156.8,861.91,821.13,812.72,1081.9
390,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
391,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
392,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
393,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
394,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
395,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
396,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
397,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
398,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
399,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
400,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
401,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
402,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
403,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
404,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
405,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
406,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
407,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
408,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
409,14707,3784.1,1005.3,848.48,817.13,810.95,1081.9
410,14707,3667.5,923.58,846.91,814.23,809.3,928.71
411,14707,3667.5,923.58,846.91,814.23,809.3,928.71
412,14707,3667.5,923.58,846.91,814.23,809.3,928.71
413,14707,3667.5,923.58,846.91,814.23,809.3,928.71
414,14707,3667.5,923.58,846.91,814.23,809.3,928.71
415,14707,3667.5,923.58,846.91,814.23,809.3,928.71
416,14707,3667.5,923.58,846.91,814.23,809.3,928.71
417,14707,3667.5,923.58,846.91,814.23,809.3,928.71
418,14707,3667.5,923.58,846.91,814.23,809.3,928.71
419,14707,3667.5,923.58,846.91,814.23,809.3,928.71
420,14707,3667.5,923.58,846.91,814.23,809.3,928.71
421,14707,3667.5,923.58,846.91,814.23,809.3,928.71
422,14707,3667.5,923.58,846.91,814.23,809.3,928.71
423,14707,3667.5,923.58,846.91,814.23,809.3,928.71
424,14707,3667.5,923.58,846.91,814.23,809.3,928.71
425,14707,3667.5,923.58,846.91,814.23,809.3,928.71
426,14707,3667.5,923.58,846.91,814.23,809.3,928.71
427,14707,3667.5,923.58,846.91,814.23,809.3,928.71
428,14707,3667.5,923.58,846.91,814.23,809.3,928.71
429,14707,3667.5,923.58,846.91,814.23,809.3,928.71
430,14227,2834.6,916.3,839.99,812.3,808.47,928.71
431,14227,2834.6,916.3,839.99,812.3,808.47,928.71
432,14227,2834.6,916.3,839.99,812.3,808.47,928.71
433,14227,2834.6,916.3,839.99,812.3,808.47,928.71
434,14227,2834.6,916.3,839.99,812.3,808.47,928.71
435,14227,2834.6,916.3,839.99,812.3,808.47,928.71
436,14227,2834.6,916.3,839.99,812.3,808.47,928.71
437,14227,2834.6,916.3,839.99,812.3,808.47,928.71
438,14227,2834.6,916.3,839.99,812.3,808.47,928.71
439,14227,2834.6,916.3,839.99,812.3,808.47,928.71
440,14227,2834.6,916.3,839.99,812.3,808.47,928.71
441,14227,2834.6,916.3,839.99,812.3,808.47,928.71
442,14227,2834.6,916.3,839.99,812.3,808.47,928.71
443,14227,2834.6,916.3,839.99,812.3,808.47,928.71
444,14227,2834.6,916.3,839.99,812.3,808.47,928.71
445,14227,2834.6,916.3,839.99,812.3,808.47,928.71
446,14227,2834.6,916.3,839.99,812.3,808.47,928.71
447,14227,2834.6,916.3,839.99,812.3,808.47,928.71
448,14227,2834.6,916.3,839.99,812.3,808.47,928.71
449,14227,2834.6,916.3,839.99,812.3,808.47,928.71
450,12769,2641.7,885.56,824.73,811.38,807.81,885.35
451,12769,2641.7,885.56,824.73,811.38,807.81,885.35
452,12769,2641.7,885.56,824.73,811.38,807.81,885.35
453,12769,2641.7,885.56,824.73,811.38,807.81,885.35
