27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,3399,3399,3399,3399,3399,3399,3399,3399,3399,3399
151,1728,1732.6,1732.7,1730.7,1731.8,1728.2,1728,1726,1727,3399
152,1668.5,1671.8,1671.3,1671.7,1666,1671.4,1670.8,1669.7,1671.1,3399
153,1654.3,1657.6,1657,1657.6,1652.4,1656.7,1656,1655.6,1657.4,3399
154,1648.6,1651.9,1650.4,1651.5,1646.6,1651,1650.3,1649.4,1651.6,3399
155,1646.1,1649.5,1647.5,1649.3,1644.1,1648.4,1647.8,1647,1649.3,3399
156,1644.8,1648,1646,1648,1642.9,1647.1,1646.3,1645.6,1648,3399
157,1644,1647.3,1645.2,1647.2,1642.2,1646.3,1645.5,1644.9,1647.3,3399
158,1643.5,1646.5,1644.5,1646.7,1641.6,1645.7,1644.7,1644.3,1646.7,3399
159,1643,1645.9,1643.8,1646.2,1640.8,1644.7,1644.3,1643.4,1646.1,3399
160,1642.8,1645.6,1643.3,1646,1640.5,1644.2,1643.9,1642.8,1645.5,3399
161,1642.6,1645.5,1643.1,1645.8,1640.3,1644,1643.7,1642.4,1645.3,3399
162,1642.5,1645.4,1642.9,1645.7,1640.1,1643.9,1643.5,1642.3,1645.2,3399
163,1642.5,1645.3,1642.8,1645.6,1640.1,1643.8,1643.5,1642.2,1645.1,3399
164,1642.4,1645.3,1642.8,1645.5,1639.5,1643.8,1643.4,1642.1,1645,3399
165,1642.4,1645.2,1642.7,1645.4,1639.5,1643.7,1643.4,1642.1,1645,3399
166,1642.3,1645,1642.7,1645.2,1639.4,1643.1,1643.2,1642.1,1644.9,3399
167,1642,1644.9,1642.7,1645.2,1639.2,1642.8,1643,1642.1,1644.7,3399
168,1642,1644.9,1642.6,1645.2,1639.2,1642.8,1642.9,1642,1644.6,3399
169,1642,1644.9,1642.6,1645.1,1639.2,1642.8,1642.9,1642,1644.6,3399
170,1642,1644.9,1642.6,1645.1,1639.2,1642.8,1642.9,1642,1644.6,3399
171,1642,1644.9,1642.6,1645.1,1639.2,1642.5,1642.7,1642,1644.6,3399
172,1642,1644.9,1642.6,1645.1,1639.2,1642.4,1642.5,1642,1644.6,3399
173,1641.8,1644.8,1642.5,1644.6,1639.2,1642.4,1642.5,1642,1644.6,3399
174,1641.7,1644.8,1642.4,1644.5,1639.2,1642.4,1642.5,1641.9,1644.6,3399
175,1641.7,1644.8,1642.4,1644.5,1639.2,1642.4,1642.5,1641.9,1644.6,3399
176,1641.5,1644.2,1641.7,1644.5,1639.2,1642.1,1642,1641.8,1643.9,3399
177,1641.5,1644.1,1641.6,1644.5,1639.2,1642.1,1642,1641.8,1643.3,3399
178,1641.5,1644.1,1641.6,1644.5,1639.2,1642.1,1642,1641.8,1643.2,3399
179,1641.5,1644.1,1641.6,1644.5,1639.2,1642.1,1641.7,1641.8,1642.6,3399
180,1641.5,1644.1,1641.6,1644.5,1639.2,1642.1,1641.6,1641.6,1642.2,3399
181,1641.5,1644.1,1641.6,1644.5,1639.2,1642.1,1641.6,1641.6,1642.2,3399
182,1641.5,1644.1,1641.6,1644.5,1639.2,1642.1,1641.6,1641.6,1642.1,3399
183,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,3399
184,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,3399
185,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,3399
186,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,3399
187,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,3399
188,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,3399
189,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,3399
190,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
191,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
192,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
193,1641.5,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
194,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
195,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
196,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
197,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
198,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1642.1,2843.2
199,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1641.7,2843.2
200,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.4,1641.7,2843.2
201,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.2,1641.7,2843.2
202,1641.4,1643.7,1641.4,1644.1,1638.7,1642.1,1641.5,1641.1,1641.7,2843.2
203,1641.4,1643.6,1641.4,1643.5,1638.5,1641.7,1641.5,1640.4,1641.1,2843.2
204,1641.4,1643.4,1641.4,1643.4,1638.5,1641.5,1641.5,1640.3,1641,2843.2
205,1640.2,1643.4,1641.4,1642.9,1638.5,1641.5,1641.5,1640.1,1641,2843.2
206,1640.1,1643.2,1641.3,1642.7,1638.5,1641.4,1641.5,1640.1,1641,2843.2
207,1640,1643.2,1641.3,1642.6,1638.5,1641.4,1641.5,1640.1,1641,2843.2
208,1640,1643.2,1641.3,1642.2,1638.3,1641.1,1641.5,1639.5,1641,2843.2
209,1640,1643.2,1641.3,1642.2,1638.3,1641.1,1641.5,1639.4,1641,2843.2
210,1640,1643.2,1641.3,1642.1,1638.3,1641.1,1641.5,1639.4,1641,2843.2
211,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.5,1639.4,1641,2843.2
212,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.5,1639.4,1641,2843.2
213,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.5,1639.4,1641,2843.2
214,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.5,1639.4,1641,2843.2
215,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.3,1639.4,1641,2843.2
216,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.3,1639.4,1641,2843.2
217,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.3,1639.4,1641,2843.2
218,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.3,1639.4,1641,2843.2
219,1640,1643.2,1641.3,1641.9,1638.3,1641.1,1641.3,1639.4,1641,2843.2
220,1640,1643.2,1641.3,1641.9,1638.1,1641.1,1641.3,1639.4,1641,2843.2
221,1640,1643.2,1641.3,1641.9,1638.1,1641.1,1641.3,1639.4,1641,2843.2
222,1640,1643.2,1641.3,1641.9,1638.1,1641.1,1641.3,1639.2,1641,2843.2
223,1640,1643.2,1641.3,1641.9,1638.1,1641.1,1641.3,1639.1,1641,2843.2
224,1640,1643.2,1641.3,1641.9,1638.1,1641.1,1641.3,1639.1,1641,2843.2
225,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.3,1639.1,1641,2843.2
226,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2843.2
227,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2843.2
228,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2843.2
229,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2843.2
230,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
231,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
232,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
233,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
234,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
235,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
236,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
237,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
238,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
239,1640,1643.2,1641.3,1641.9,1638.1,1640.8,1641.2,1639.1,1641,2612.2
240,1640,1643.1,1641.3,1641.9,1638,1640.7,1641.2,1638.9,1641,2612.2
241,1640,1643,1641.3,1641.9,1638,1640.7,1641.2,1638.7,1640.9,2612.2
242,1639.8,1643,1641.3,1641.8,1638,1640.7,1641.2,1638.7,1640.7,2612.2
243,1639.7,1643,1641.3,1641.8,1638,1640.7,1641.2,1638.7,1640.6,2612.2
244,1639.7,1643,1641.3,1641.8,1638,1640.7,1641.2,1638.7,1640.2,2612.2
245,1639.7,1643,1641.3,1641.8,1637.9,1640.6,1641.2,1638.7,1640.1,2612.2
246,1639.7,1643,1641.3,1641.8,1637.9,1640.6,1641.2,1638.7,1640,2612.2
247,1639.7,1643,1641.3,1641.8,1637.9,1640.6,1641.2,1638.7,1640,2612.2
248,1639.7,1643,1641.3,1641.8,1637.9,1640.6,1641.2,1638.7,1640,2612.2
249,1639.7,1642.9,1641.3,1641.7,1637.9,1640.6,1641.1,1638.7,1640,2612.2
250,1639.7,1642.8,1641.3,1641.6,1637.9,1640.6,1641.1,1638.7,1640,2612.2
251,1639.7,1642.8,1641.2,1641.6,1637.9,1640.6,1641.1,1638.7,1640,2612.2
252,1639.7,1642.8,1641.2,1641.6,1637.9,1640.6,1641.1,1638.7,1640,2612.2
253,1639.7,1642.8,1641.2,1641.6,1637.9,1640.6,1641.1,1638.7,1640,2612.2
254,1639.7,1642.8,1641.2,1641.6,1637.9,1640.6,1641.1,1638.7,1640,2612.2
255,1639.7,1642.8,1641.2,1641.6,1637.8,1640.6,1641.1,1638.7,1640,2612.2
256,1639.7,1642.8,1641.2,1641.6,1637.7,1640.6,1641.1,1638.7,1640,2612.2
257,1639.7,1642.8,1641.1,1641.6,1637.4,1640.5,1641,1638.7,1639.9,2612.2
258,1639.7,1642.8,1641,1641.6,1637.4,1640.4,1640.9,1638.7,1639.8,2612.2
259,1639.7,1642.8,1641,1641.6,1637.4,1640.3,1640.9,1638.7,1639.7,2612.2
260,1639.7,1642.8,1640.9,1641.5,1637.4,1640.3,1640.8,1638.7,1639.7,2612.2
261,1639.7,1642.8,1640.8,1641.5,1637.4,1640.3,1640.7,1638.7,1639.7,2612.2
262,1639.7,1642.8,1640.7,1641.4,1637.4,1640.3,1640.7,1638.7,1639.7,2612.2
263,1639.7,1642.8,1640.7,1641.4,1637.4,1640.3,1640.7,1638.7,1639.7,2612.2
264,1639.7,1642.8,1640.7,1641.4,1637.4,1640.3,1640.7,1638.7,1639.7,2612.2
265,1639.7,1642.8,1640.6,1641.4,1637.4,1640.3,1640.7,1638.7,1639.7,2612.2
266,1639.7,1642.8,1640.6,1641.4,1637.4,1640.3,1640.7,1638.7,1639.7,2612.2
267,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2612.2
268,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2612.2
269,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2612.2
270,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2495.2
271,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2495.2
272,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2495.2
273,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2495.2
274,1639.7,1642.5,1640.6,1641.4,1637.4,1640.2,1640.7,1638.7,1639.7,2495.2
275,1639.1,1639.1,1638.4,1640,1636.3,1639.4,1638.4,1637.7,1636.4,2495.2
276,1639.1,1639,1638.4,1639.9,1636.2,1639.2,1638.2,1637.7,1636.3,2495.2
277,1639.1,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636.3,2495.2
278,1639.1,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636.3,2495.2
279,1639.1,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636.2,2495.2
280,1639,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636,2495.2
281,1639,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636,2495.2
282,1639,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636,2495.2
283,1639,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636,2495.2
284,1639,1638.9,1638.4,1639.8,1636.1,1639.1,1638.2,1637.7,1636,2495.2
285,1639,1638.9,1638.4,1639.8,1636,1639.1,1638.2,1637.7,1636,2495.2
286,1639,1638.9,1638.4,1639.8,1636,1639.1,1638.2,1637.7,1636,2495.2
287,1639,1638.9,1638.4,1639.8,1636,1639.1,1638.2,1637.7,1636,2495.2
288,1639,1638.9,1638.4,1639.8,1636,1639.1,1638.2,1637.7,1636,2495.2
289,1639,1638.8,1638.4,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
290,1639,1638.8,1638.4,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
291,1639,1638.8,1637.7,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
292,1639,1638.8,1637.5,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
293,1639,1638.8,1637.5,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
294,1639,1638.8,1637.5,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
295,1639,1638.8,1637.4,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
296,1639,1638.8,1637.4,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
297,1639,1638.8,1637.4,1639.8,1635.9,1639.1,1638.2,1637.7,1636,2495.2
298,1638.8,1638.8,1637.4,1639.7,1635.9,1639.1,1637.8,1637.6,1635.8,2495.2
299,1638.7,1638.8,1637.4,1639.7,1635.9,1639.1,1637.8,1637.6,1635.8,2495.2
300,1638.6,1638.8,1637.4,1639.7,1635.9,1639.1,1637.8,1637.6,1635.8,2495.2
301,1638.5,1638.5,1637.2,1639.7,1635.9,1639.1,1637.8,1637.6,1635.7,2495.2
302,1638.5,1638.5,1637.2,1639.7,1635.9,1639.1,1637.8,1637.6,1635.7,2495.2
303,1638.5,1638.5,1637.2,1639.7,1635.9,1639.1,1637.8,1637.6,1635.7,2495.2
304,1638.5,1638.5,1637.2,1639.7,1635.9,1639.1,1637.8,1637.6,1635.7,2495.2
305,1637.7,1638.1,1636.9,1639,1634.9,1638.7,1637.5,1637.4,1635.4,2495.2
