1.1418e+10,1.1418e+10,1.1664e+10,1.2192e+10,1.2107e+10,1.2297e+10
1.125e+10,1.1167e+10,1.1167e+10,1.2192e+10,1.1757e+10,1.2297e+10
1.125e+10,1.1167e+10,1.1167e+10,1.1062e+10,1.1757e+10,1.2107e+10
1.125e+10,1.0785e+10,1.1167e+10,1.0816e+10,1.1757e+10,1.1757e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0816e+10,1.0878e+10,1.0878e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0816e+10,1.0878e+10,1.0627e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,1.0435e+10,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,9.8984e+09,1.0245e+10,1.0245e+10
1.125e+10,1.0785e+10,1.0785e+10,9.8984e+09,1.0245e+10,1.0245e+10
1.0714e+10,1.0785e+10,9.9776e+09,9.8984e+09,1.0245e+10,1.0245e+10
1.0714e+10,1.0785e+10,9.9776e+09,9.8984e+09,1.0245e+10,1.0245e+10
1.0714e+10,1.0249e+10,9.9776e+09,9.8984e+09,1.0245e+10,1.0245e+10
1.0714e+10,1.0249e+10,9.7704e+09,9.6912e+09,1.0245e+10,1.0027e+10
1.0714e+10,9.9776e+09,9.7704e+09,9.6912e+09,9.5015e+09,9.6462e+09
1.0714e+10,9.9776e+09,9.7704e+09,9.6912e+09,9.283e+09,9.6462e+09
1.0442e+10,9.9776e+09,9.7704e+09,9.6912e+09,9.283e+09,9.6462e+09
9.7229e+09,9.9776e+09,9.7704e+09,9.6912e+09,9.283e+09,9.6462e+09
9.6059e+09,9.9776e+09,9.7704e+09,9.166e+09,9.283e+09,9.6462e+09
9.6059e+09,9.9776e+09,9.6534e+09,9.166e+09,9.166e+09,9.0098e+09
9.6059e+09,9.9776e+09,9.6534e+09,9.166e+09,9.166e+09,8.8928e+09
9.6059e+09,9.9776e+09,8.8026e+09,8.3153e+09,9.166e+09,8.8928e+09
9.6059e+09,9.3412e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.8928e+09
9.6059e+09,9.3412e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.8928e+09
9.6059e+09,9.3412e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.8928e+09
9.6059e+09,9.2242e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.8928e+09
9.6059e+09,9.2242e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.8928e+09
9.6059e+09,9.2242e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.8928e+09
9.6059e+09,9.2242e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.8928e+09
9.6059e+09,9.1258e+09,8.8026e+09,8.3153e+09,8.5297e+09,8.7606e+09
9.6059e+09,9.1258e+09,8.8026e+09,8.3153e+09,8.1461e+09,8.5092e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.3153e+09,8.1461e+09,8.1946e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.3153e+09,8.1461e+09,8.1946e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.2169e+09,8.1461e+09,8.1946e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.2169e+09,8.1461e+09,8.1946e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.2169e+09,8.1461e+09,7.5258e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.2169e+09,7.4773e+09,7.4067e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.2169e+09,7.1627e+09,7.4067e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,7.3054e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,7.0665e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,7.0665e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,7.0665e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,7.0665e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,7.0665e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,6.8662e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,7.0436e+09,6.8662e+09
9.6059e+09,9.1258e+09,8.7042e+09,8.1089e+09,6.8678e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.9938e+09,6.8678e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.7259e+09,6.8678e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.7259e+09,6.8678e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.7259e+09,6.8678e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.7259e+09,6.7527e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.7259e+09,6.7527e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.7259e+09,6.7527e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.7259e+09,6.5524e+09,6.6904e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.5234e+09,6.1984e+09,6.676e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.3901e+09,6.1984e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.3901e+09,6.1984e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.3901e+09,6.1984e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.3901e+09,6.1984e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.3901e+09,6.1984e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.3901e+09,6.1984e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.7042e+09,7.3901e+09,6.0177e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.4697e+09,7.3901e+09,6.0177e+09,6.5967e+09
9.6059e+09,9.1258e+09,8.4697e+09,7.3901e+09,6.0177e+09,6.3271e+09
9.6059e+09,8.4864e+09,8.4697e+09,7.3901e+09,6.0177e+09,6.3271e+09
9.6059e+09,8.4864e+09,8.4697e+09,7.3901e+09,6.0177e+09,6.3271e+09
9.6059e+09,8.4864e+09,8.4697e+09,7.3901e+09,6.0177e+09,6.3271e+09
9.6059e+09,8.4864e+09,8.4697e+09,7.3901e+09,6.0177e+09,6.3271e+09
9.6059e+09,8.4864e+09,8.4697e+09,7.3901e+09,5.9748e+09,6.3271e+09
9.6059e+09,8.4864e+09,7.8302e+09,7.3901e+09,5.9748e+09,5.8116e+09
9.599e+09,8.4864e+09,7.8302e+09,6.8839e+09,5.707e+09,5.3908e+09
9.599e+09,8.4864e+09,7.8302e+09,6.8839e+09,5.5849e+09,5.3908e+09
9.5566e+09,8.4864e+09,7.8302e+09,6.6103e+09,5.5849e+09,5.3908e+09
9.5566e+09,8.4864e+09,7.8302e+09,6.6103e+09,5.5849e+09,5.3908e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,5.3908e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,5.3908e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,4.9146e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,4.9146e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,4.9146e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,4.8907e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,4.8907e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.6103e+09,5.5849e+09,4.7287e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.61e+09,5.4401e+09,4.7287e+09
9.5566e+09,8.2518e+09,7.8302e+09,6.5433e+09,4.9752e+09,4.7287e+09
9.452e+09,8.2518e+09,7.8302e+09,6.5433e+09,4.9752e+09,4.7287e+09
9.452e+09,8.2518e+09,7.8302e+09,6.5433e+09,4.9752e+09,4.7287e+09
9.452e+09,8.2518e+09,7.8302e+09,6.5433e+09,4.9752e+09,4.3862e+09
9.452e+09,8.2518e+09,7.8302e+09,6.5433e+09,4.914e+09,4.3862e+09
9.452e+09,8.2518e+09,7.8302e+09,6.5433e+09,4.914e+09,4.1747e+09
9.452e+09,8.2518e+09,7.8302e+09,6.5433e+09,4.914e+09,4.1747e+09
9.452e+09,8.2518e+09,7.8302e+09,6.1916e+09,4.914e+09,4.1747e+09
9.452e+09,8.2518e+09,7.8302e+09,6.1916e+09,4.914e+09,4.1747e+09
9.452e+09,8.1473e+09,7.7252e+09,6.1916e+09,4.914e+09,4.1747e+09
9.452e+09,8.1473e+09,7.7252e+09,6.1916e+09,4.914e+09,4.1747e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.6808e+09,4.1747e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.6808e+09,4.0793e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.5935e+09,4.0793e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.5935e+09,4.0793e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.5935e+09,4.0793e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.5935e+09,3.9389e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.5935e+09,3.9389e+09
9.452e+09,8.1473e+09,7.6184e+09,6.1916e+09,4.5935e+09,3.9389e+09
9.452e+09,8.1473e+09,7.446e+09,6.1916e+09,4.5935e+09,3.9389e+09
9.452e+09,8.1473e+09,7.446e+09,6.1916e+09,4.5935e+09,3.9389e+09
9.452e+09,8.1473e+09,7.446e+09,6.1916e+09,4.5935e+09,3.9149e+09
9.452e+09,8.1473e+09,7.446e+09,6.1916e+09,4.5935e+09,3.9149e+09
9.452e+09,8.1473e+09,7.446e+09,6.1916e+09,4.5935e+09,3.8817e+09
9.452e+09,8.1473e+09,7.446e+09,6.1882e+09,4.5935e+09,3.8817e+09
9.452e+09,8.1473e+09,7.446e+09,6.1882e+09,4.5935e+09,3.8817e+09
9.452e+09,8.1473e+09,7.446e+09,6.1882e+09,4.5935e+09,3.6394e+09
9.0748e+09,8.1473e+09,7.446e+09,6.1882e+09,4.5935e+09,3.6394e+09
9.0748e+09,8.1473e+09,7.446e+09,6.1882e+09,4.5935e+09,3.6394e+09
9.0748e+09,8.1473e+09,7.446e+09,6.1882e+09,4.5935e+09,3.4241e+09
9.0748e+09,8.1473e+09,7.446e+09,6.1882e+09,4.3039e+09,3.4241e+09
9.0748e+09,8.1473e+09,7.446e+09,6.1882e+09,4.3039e+09,3.4241e+09
9.0748e+09,7.5977e+09,7.446e+09,6.1882e+09,4.3039e+09,3.3057e+09
9.0748e+09,7.5977e+09,7.446e+09,6.1882e+09,4.0642e+09,3.3057e+09
9.0748e+09,7.5977e+09,7.446e+09,6.1882e+09,4.0642e+09,3.3057e+09
9.0748e+09,7.5177e+09,7.446e+09,6.1389e+09,4.0642e+09,3.3057e+09
9.0748e+09,7.5177e+09,7.4192e+09,6.1031e+09,4.0642e+09,3.3057e+09
9.0748e+09,7.5177e+09,7.4192e+09,6.1031e+09,4.0642e+09,3.3057e+09
9.0748e+09,7.5177e+09,7.4192e+09,6.1031e+09,3.8007e+09,3.1863e+09
9.0748e+09,7.5177e+09,7.4192e+09,6.1031e+09,3.8007e+09,3.1863e+09
9.0748e+09,7.5177e+09,7.4192e+09,6.1031e+09,3.8007e+09,3.1651e+09
9.0748e+09,7.5177e+09,7.4192e+09,5.8188e+09,3.8007e+09,3.1651e+09
9.0748e+09,7.5177e+09,7.4192e+09,5.8049e+09,3.8007e+09,3.1604e+09
9.0748e+09,7.5177e+09,7.4192e+09,5.8049e+09,3.8007e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.4192e+09,5.8049e+09,3.8007e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.4192e+09,5.7354e+09,3.8007e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.4192e+09,5.718e+09,3.8007e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.4192e+09,5.718e+09,3.8007e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.4181e+09,5.718e+09,3.8007e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.4181e+09,5.3264e+09,3.6196e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.1324e+09,5.3264e+09,3.6196e+09,3.1549e+09
9.0748e+09,7.5027e+09,7.1324e+09,5.3264e+09,3.6196e+09,3.1549e+09
9.0748e+09,7.5017e+09,7.1324e+09,4.7957e+09,3.6196e+09,3.1549e+09
9.0748e+09,7.5017e+09,7.1324e+09,4.7957e+09,3.6196e+09,3.1502e+09
9.0748e+09,7.5017e+09,7.1324e+09,4.7957e+09,3.5987e+09,3.1312e+09
9.0748e+09,7.5017e+09,7.1324e+09,4.7957e+09,3.5987e+09,3.0668e+09
9.0748e+09,7.5017e+09,7.1324e+09,4.7957e+09,3.5987e+09,3.0668e+09
9.0748e+09,7.5017e+09,7.1324e+09,4.7957e+09,3.5987e+09,3.0668e+09
9.0748e+09,7.5017e+09,7.1324e+09,4.7957e+09,3.5987e+09,3.0668e+09
9.0748e+09,7.5017e+09,7.099e+09,4.7957e+09,3.5987e+09,3.0668e+09
9.0748e+09,7.5017e+09,7.099e+09,4.7957e+09,3.5987e+09,3.0668e+09
9.0748e+09,7.5017e+09,7.0259e+09,4.1167e+09,3.5987e+09,3.0668e+09
9.0748e+09,7.5017e+09,7.0259e+09,4.1167e+09,3.5987e+09,2.809e+09
9.0748e+09,7.5017e+09,7.0259e+09,4.1167e+09,3.5987e+09,2.809e+09
9.0748e+09,7.5017e+09,6.6427e+09,3.8002e+09,3.5987e+09,2.7044e+09
9.0748e+09,7.5017e+09,6.6427e+09,3.7678e+09,3.5987e+09,2.6635e+09
9.0748e+09,7.4892e+09,6.6427e+09,3.7678e+09,3.3263e+09,2.6635e+09
9.0748e+09,7.4892e+09,6.5847e+09,3.7678e+09,3.3263e+09,2.6531e+09
9.0748e+09,7.4892e+09,6.5847e+09,3.7678e+09,3.2814e+09,2.6531e+09
9.0748e+09,7.4892e+09,6.5847e+09,3.7678e+09,3.1847e+09,2.4853e+09
9.0748e+09,7.4892e+09,6.5847e+09,3.7678e+09,3.1847e+09,2.3107e+09
9.0748e+09,7.4892e+09,6.5847e+09,3.7678e+09,3.1847e+09,2.3107e+09
9.0748e+09,7.4892e+09,6.4536e+09,3.7678e+09,3.1711e+09,2.3107e+09
9.0748e+09,7.4892e+09,6.4536e+09,3.7649e+09,3.1711e+09,2.3107e+09
9.0748e+09,7.4892e+09,6.4536e+09,3.7649e+09,3.1711e+09,2.3107e+09
9.0748e+09,7.4892e+09,6.4536e+09,3.7649e+09,3.1711e+09,2.3107e+09
9.0748e+09,7.4892e+09,6.4536e+09,3.7649e+09,3.1711e+09,2.201e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.7649e+09,3.1711e+09,2.0715e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.7649e+09,3.1711e+09,2.0715e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.7649e+09,3.1711e+09,2.0715e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.7649e+09,3.1711e+09,2.0715e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.7649e+09,3.0995e+09,2.0715e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.7649e+09,3.0995e+09,2.0715e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.5736e+09,3.0995e+09,2.0715e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.5736e+09,3.0995e+09,1.8566e+09
9.0748e+09,7.4552e+09,6.3694e+09,3.5736e+09,2.8183e+09,1.8566e+09
9.0748e+09,7.4552e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.8566e+09
9.0748e+09,7.4552e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.8566e+09
9.0748e+09,7.4552e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.8566e+09
9.0748e+09,7.4552e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.82e+09
9.0748e+09,7.4552e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.82e+09
9.0748e+09,7.4552e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.82e+09
9.0748e+09,7.4552e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.82e+09
9.0748e+09,7.2837e+09,6.2063e+09,3.5736e+09,2.8183e+09,1.82e+09
9.0748e+09,7.2837e+09,6.2063e+09,3.5268e+09,2.8183e+09,1.82e+09
9.0748e+09,7.2837e+09,6.2063e+09,3.5268e+09,2.8183e+09,1.7818e+09
9.0748e+09,7.2837e+09,6.2063e+09,3.5268e+09,2.8183e+09,1.7818e+09
8.9056e+09,7.2837e+09,6.2063e+09,3.5227e+09,2.7332e+09,1.7818e+09
8.9056e+09,7.2837e+09,6.2063e+09,3.5227e+09,2.7332e+09,1.7818e+09
8.9056e+09,7.2837e+09,5.9195e+09,3.5227e+09,2.6465e+09,1.7713e+09
8.9056e+09,7.2837e+09,5.9195e+09,3.5227e+09,2.6465e+09,1.7713e+09
8.9056e+09,7.2837e+09,5.9195e+09,3.5227e+09,2.6465e+09,1.7713e+09
8.9056e+09,7.2837e+09,5.9195e+09,3.5227e+09,2.6465e+09,1.7713e+09
8.8986e+09,7.1913e+09,5.9195e+09,3.5227e+09,2.6465e+09,1.7468e+09
8.8986e+09,7.1913e+09,5.9195e+09,3.5227e+09,2.6465e+09,1.7205e+09
8.8986e+09,7.1913e+09,5.9195e+09,3.5227e+09,2.6465e+09,1.7205e+09
8.8986e+09,7.1913e+09,5.7806e+09,3.5227e+09,2.6465e+09,1.7205e+09
8.8986e+09,7.1913e+09,5.7806e+09,3.4545e+09,2.6465e+09,1.7205e+09
8.8986e+09,7.1913e+09,5.7806e+09,3.4545e+09,2.6465e+09,1.7205e+09
8.8986e+09,7.1913e+09,5.7806e+09,3.4545e+09,2.6465e+09,1.7205e+09
8.8986e+09,7.1913e+09,5.7806e+09,3.4545e+09,2.6465e+09,1.6869e+09
8.8986e+09,7.1913e+09,5.7806e+09,3.4545e+09,2.6108e+09,1.6869e+09
8.8986e+09,7.1913e+09,5.7806e+09,3.3871e+09,2.6026e+09,1.6869e+09
8.8986e+09,7.1913e+09,5.7479e+09,3.3871e+09,2.4892e+09,1.6618e+09
8.8986e+09,7.1913e+09,5.7479e+09,3.2591e+09,2.4892e+09,1.6618e+09
8.8986e+09,7.1844e+09,5.7479e+09,3.1748e+09,2.4892e+09,1.6618e+09
8.8986e+09,7.1844e+09,5.7479e+09,3.1748e+09,2.4892e+09,1.6578e+09
8.8986e+09,7.1844e+09,5.7479e+09,3.1748e+09,2.4892e+09,1.6181e+09
8.8986e+09,7.1844e+09,5.4592e+09,3.1748e+09,2.4642e+09,1.607e+09
8.8986e+09,7.1844e+09,5.4592e+09,3.1748e+09,2.4642e+09,1.607e+09
8.8986e+09,7.063e+09,5.2898e+09,3.1748e+09,2.4642e+09,1.607e+09
8.8986e+09,7.063e+09,5.2184e+09,3.1748e+09,2.4642e+09,1.577e+09
8.8986e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4642e+09,1.577e+09
8.8986e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4642e+09,1.5674e+09
8.8986e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4642e+09,1.5674e+09
8.8986e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4642e+09,1.5359e+09
8.8986e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4642e+09,1.4444e+09
8.8986e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4642e+09,1.3862e+09
8.8986e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4395e+09,1.3862e+09
8.6137e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4117e+09,1.3862e+09
8.6137e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4117e+09,1.3252e+09
8.6137e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4117e+09,1.3252e+09
8.6137e+09,7.063e+09,4.8917e+09,3.1748e+09,2.4117e+09,1.3252e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1748e+09,2.4117e+09,1.2626e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.4117e+09,1.2231e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.4117e+09,1.2231e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.4117e+09,1.2231e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.4117e+09,1.1932e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.3225e+09,1.1932e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.3225e+09,1.1932e+09
8.6137e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.244e+09,1.1562e+09
8.1078e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.244e+09,1.1562e+09
8.1078e+09,6.7869e+09,4.8278e+09,3.1533e+09,2.244e+09,1.1562e+09
8.1078e+09,6.7869e+09,4.8278e+09,3.0775e+09,2.244e+09,1.1353e+09
8.1078e+09,6.7869e+09,4.8278e+09,3.0775e+09,2.2424e+09,1.1353e+09
8.1078e+09,6.7869e+09,4.8278e+09,3.0775e+09,2.2424e+09,1.1353e+09
8.1078e+09,6.7869e+09,4.7524e+09,3.0775e+09,2.2424e+09,1.1265e+09
8.1078e+09,6.7869e+09,4.7524e+09,2.9756e+09,2.2424e+09,1.1265e+09
8.1078e+09,6.7869e+09,4.7524e+09,2.9756e+09,2.2424e+09,1.1265e+09
8.1078e+09,6.7869e+09,4.7524e+09,2.7306e+09,2.2424e+09,1.1265e+09
8.1078e+09,6.7869e+09,4.7524e+09,2.7306e+09,2.2424e+09,1.1265e+09
7.5912e+09,6.7869e+09,4.7019e+09,2.6395e+09,2.2424e+09,1.1265e+09
7.5912e+09,6.3259e+09,4.7019e+09,2.6395e+09,2.2424e+09,1.1265e+09
7.5912e+09,6.3259e+09,4.7019e+09,2.6395e+09,2.2424e+09,1.1265e+09
7.5912e+09,6.3259e+09,4.7019e+09,2.504e+09,2.2424e+09,1.1265e+09
7.5912e+09,6.3259e+09,4.7019e+09,2.504e+09,2.1845e+09,1.1265e+09
7.5912e+09,6.3259e+09,4.7019e+09,2.504e+09,2.1821e+09,1.0764e+09
7.5912e+09,6.3259e+09,4.7019e+09,2.504e+09,2.1821e+09,1.0529e+09
7.5912e+09,6.3259e+09,4.5838e+09,2.504e+09,2.1538e+09,1.0529e+09
7.5912e+09,6.3259e+09,4.5838e+09,2.504e+09,2.1538e+09,1.0529e+09
7.5912e+09,6.3259e+09,4.5838e+09,2.504e+09,2.1538e+09,1.0311e+09
