27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
151,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
152,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
153,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
154,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
155,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
156,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
157,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
158,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
159,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
160,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
161,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
162,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
163,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
164,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
165,8.5335e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.563e+10,8.3908e+10
166,8.5335e+10,8.5335e+10,8.5335e+10,8.5335e+10,8.5335e+10,8.563e+10,8.563e+10,8.4944e+10,8.5335e+10,8.3908e+10
167,8.3884e+10,8.4649e+10,8.4649e+10,8.4649e+10,8.4649e+10,8.4649e+10,8.4649e+10,8.4649e+10,8.4649e+10,8.3908e+10
168,8.3416e+10,8.3384e+10,8.3384e+10,8.3384e+10,8.3852e+10,8.4617e+10,8.3852e+10,8.2109e+10,8.2873e+10,8.3908e+10
169,8.2185e+10,8.2185e+10,8.2185e+10,8.3243e+10,8.0949e+10,8.1745e+10,8.0546e+10,8.0546e+10,8.0546e+10,8.3908e+10
170,8.0949e+10,8.0949e+10,8.0949e+10,8.0949e+10,7.9948e+10,7.9948e+10,8.0546e+10,7.9749e+10,7.9749e+10,8.3908e+10
171,7.9555e+10,7.9151e+10,7.9263e+10,7.9263e+10,7.9263e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,8.3908e+10
172,7.9151e+10,7.9151e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.7361e+10,8.3908e+10
173,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
174,7.7361e+10,7.7361e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.8467e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
175,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
176,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
177,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
178,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
179,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
180,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
181,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
182,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
183,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
184,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,8.3908e+10
185,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7361e+10,7.7253e+10,7.7253e+10,8.3908e+10
186,7.5534e+10,7.5388e+10,7.7253e+10,7.7361e+10,7.7253e+10,7.7253e+10,7.7253e+10,7.7253e+10,7.6878e+10,8.3908e+10
187,7.461e+10,7.4719e+10,7.505e+10,7.5388e+10,7.654e+10,7.6878e+10,7.6512e+10,7.528e+10,7.4217e+10,8.3908e+10
188,7.461e+10,7.3363e+10,7.3694e+10,7.3363e+10,7.5265e+10,7.5449e+10,7.4106e+10,7.2727e+10,7.2544e+10,8.3908e+10
189,7.461e+10,7.3335e+10,7.3188e+10,7.256e+10,7.256e+10,7.1956e+10,7.2434e+10,7.1789e+10,7.0977e+10,8.3908e+10
190,7.2707e+10,7.2707e+10,7.256e+10,7.256e+10,7.256e+10,7.1328e+10,7.0646e+10,7.0646e+10,7.0308e+10,7.6623e+10
191,7.1687e+10,7.2524e+10,7.2377e+10,7.2062e+10,7.083e+10,7.0646e+10,7.0646e+10,7.0308e+10,7.0308e+10,7.6623e+10
192,7.1687e+10,7.0455e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.6623e+10
193,7.0455e+10,7.0455e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.6623e+10
194,6.9617e+10,6.9617e+10,6.947e+10,7.0308e+10,7.0308e+10,7.0308e+10,7.0308e+10,6.947e+10,6.947e+10,7.6623e+10
195,6.9617e+10,6.9617e+10,6.947e+10,6.947e+10,7.0308e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,7.6623e+10
196,6.9617e+10,6.9617e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,7.6623e+10
197,6.9617e+10,6.9617e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,7.6623e+10
198,6.9617e+10,6.9617e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,7.6623e+10
199,6.9617e+10,6.9617e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,6.947e+10,7.6623e+10
200,6.9617e+10,6.9052e+10,6.947e+10,6.9246e+10,6.9246e+10,6.9246e+10,6.947e+10,6.947e+10,6.947e+10,7.6623e+10
201,6.9617e+10,6.882e+10,6.9238e+10,6.9246e+10,6.9014e+10,6.9014e+10,6.9014e+10,6.8622e+10,6.8445e+10,7.6623e+10
202,6.9385e+10,6.8596e+10,6.8449e+10,6.8449e+10,6.8449e+10,6.9014e+10,6.8838e+10,6.8445e+10,6.8031e+10,7.6623e+10
203,6.8402e+10,6.8596e+10,6.8449e+10,6.8449e+10,6.8449e+10,6.9014e+10,6.8031e+10,6.8445e+10,6.8031e+10,7.6623e+10
204,6.7303e+10,6.8268e+10,6.7974e+10,6.8121e+10,6.7452e+10,6.7314e+10,6.7703e+10,6.8031e+10,6.8031e+10,7.6623e+10
205,6.7127e+10,6.7599e+10,6.7231e+10,6.7452e+10,6.7452e+10,6.7138e+10,6.6862e+10,6.7138e+10,6.6758e+10,7.6623e+10
206,6.6385e+10,6.653e+10,6.6559e+10,6.599e+10,6.5887e+10,6.5835e+10,6.5611e+10,6.6142e+10,6.5866e+10,7.6623e+10
207,6.5238e+10,6.653e+10,6.6383e+10,6.5715e+10,6.5044e+10,6.5559e+10,6.556e+10,6.5284e+10,6.5284e+10,7.6623e+10
208,6.5238e+10,6.6254e+10,6.5715e+10,6.5715e+10,6.4769e+10,6.4442e+10,6.556e+10,6.5284e+10,6.5284e+10,7.6623e+10
209,6.5023e+10,6.5862e+10,6.5439e+10,6.5223e+10,6.4493e+10,6.4442e+10,6.4442e+10,6.4442e+10,6.4442e+10,7.6623e+10
210,6.5023e+10,6.5223e+10,6.5223e+10,6.5223e+10,6.4493e+10,6.4442e+10,6.4442e+10,6.4442e+10,6.4269e+10,7.6623e+10
211,6.4426e+10,6.5223e+10,6.5223e+10,6.5223e+10,6.4493e+10,6.4442e+10,6.4442e+10,6.4269e+10,6.3972e+10,7.6623e+10
212,6.4426e+10,6.505e+10,6.505e+10,6.505e+10,6.4493e+10,6.4442e+10,6.4269e+10,6.4269e+10,6.3972e+10,7.6623e+10
213,6.4426e+10,6.505e+10,6.505e+10,6.505e+10,6.432e+10,6.4269e+10,6.4269e+10,6.4269e+10,6.3972e+10,7.6623e+10
214,6.4426e+10,6.505e+10,6.505e+10,6.505e+10,6.432e+10,6.4269e+10,6.4269e+10,6.4269e+10,6.3972e+10,7.6623e+10
215,6.4426e+10,6.505e+10,6.505e+10,6.505e+10,6.432e+10,6.4269e+10,6.4269e+10,6.4269e+10,6.3601e+10,7.6623e+10
216,6.4426e+10,6.505e+10,6.505e+10,6.505e+10,6.432e+10,6.4269e+10,6.4269e+10,6.3897e+10,6.3601e+10,7.6623e+10
217,6.4426e+10,6.4992e+10,6.505e+10,6.505e+10,6.432e+10,6.4269e+10,6.4269e+10,6.3897e+10,6.3601e+10,7.6623e+10
218,6.4369e+10,6.4992e+10,6.4992e+10,6.4992e+10,6.432e+10,6.4269e+10,6.4269e+10,6.2574e+10,6.3601e+10,7.6623e+10
219,6.4369e+10,6.4992e+10,6.4992e+10,6.4992e+10,6.432e+10,6.4269e+10,6.2574e+10,6.2574e+10,6.1712e+10,7.6623e+10
220,6.3756e+10,6.4992e+10,6.4992e+10,6.4992e+10,6.4014e+10,6.2574e+10,6.2574e+10,6.2196e+10,6.1712e+10,7.6623e+10
221,6.3332e+10,6.4545e+10,6.4621e+10,6.4992e+10,6.4014e+10,6.2574e+10,6.215e+10,6.1639e+10,6.1227e+10,7.6623e+10
222,6.3332e+10,6.3919e+10,6.4621e+10,6.342e+10,6.2319e+10,6.2137e+10,6.1901e+10,6.1155e+10,6.1227e+10,7.6623e+10
223,6.2513e+10,6.3312e+10,6.4116e+10,6.2672e+10,6.1873e+10,6.2137e+10,6.1901e+10,6.1155e+10,6.079e+10,7.6623e+10
224,6.0954e+10,6.3244e+10,6.1968e+10,6.2036e+10,6.1238e+10,6.1076e+10,6.1008e+10,6.0736e+10,5.9756e+10,7.6623e+10
225,6.0766e+10,6.1497e+10,6.1732e+10,6.1113e+10,6.1002e+10,6.0676e+10,6.0676e+10,6.0053e+10,5.9756e+10,7.6623e+10
226,6.0766e+10,6.1497e+10,6.1113e+10,6.1113e+10,6.0618e+10,5.9834e+10,6.044e+10,6.0053e+10,5.9756e+10,7.6623e+10
227,6.0766e+10,6.1497e+10,6.0271e+10,6.0271e+10,6.0618e+10,5.9834e+10,6.044e+10,5.9211e+10,5.8914e+10,7.6623e+10
228,6.0766e+10,6.1297e+10,6.0271e+10,6.0271e+10,5.9541e+10,5.9598e+10,5.9598e+10,5.9211e+10,5.8914e+10,7.6623e+10
229,6.0566e+10,6.0913e+10,6.0271e+10,6.0271e+10,5.9541e+10,5.9598e+10,5.9598e+10,5.9211e+10,5.8914e+10,7.6623e+10
230,6.0182e+10,6.0913e+10,6.0271e+10,5.9572e+10,5.8842e+10,5.8899e+10,5.9598e+10,5.9208e+10,5.8911e+10,6.7397e+10
231,6.0182e+10,6.0913e+10,5.9606e+10,5.9572e+10,5.8842e+10,5.8899e+10,5.8899e+10,5.9208e+10,5.8911e+10,6.7397e+10
232,6.0182e+10,6.0913e+10,5.9606e+10,5.9572e+10,5.8842e+10,5.8899e+10,5.8896e+10,5.8501e+10,5.8212e+10,6.7397e+10
233,6.0182e+10,6.0248e+10,5.9606e+10,5.9564e+10,5.8842e+10,5.8896e+10,5.8896e+10,5.8501e+10,5.8212e+10,6.7397e+10
234,5.9517e+10,6.0248e+10,5.9606e+10,5.9564e+10,5.8842e+10,5.8896e+10,5.8664e+10,5.8501e+10,5.8212e+10,6.7397e+10
235,5.9517e+10,5.9642e+10,5.9606e+10,5.9564e+10,5.8842e+10,5.8888e+10,5.8664e+10,5.8501e+10,5.8212e+10,6.7397e+10
236,5.9517e+10,5.9642e+10,5.9606e+10,5.9564e+10,5.8412e+10,5.8664e+10,5.8664e+10,5.8501e+10,5.8212e+10,6.7397e+10
237,5.9517e+10,5.9642e+10,5.8997e+10,5.8958e+10,5.8409e+10,5.8098e+10,5.8664e+10,5.8232e+10,5.8212e+10,6.7397e+10
238,5.8911e+10,5.9072e+10,5.8997e+10,5.8532e+10,5.7236e+10,5.6842e+10,5.7851e+10,5.8232e+10,5.6346e+10,6.7397e+10
239,5.8248e+10,5.865e+10,5.7754e+10,5.7966e+10,5.6007e+10,5.6419e+10,5.6779e+10,5.7202e+10,5.6346e+10,6.7397e+10
240,5.8018e+10,5.7995e+10,5.7257e+10,5.669e+10,5.6007e+10,5.577e+10,5.5816e+10,5.6033e+10,5.3909e+10,6.7397e+10
241,5.7452e+10,5.6464e+10,5.5938e+10,5.611e+10,5.5357e+10,5.577e+10,5.4124e+10,5.3686e+10,5.2785e+10,6.7397e+10
242,5.562e+10,5.6464e+10,5.5822e+10,5.611e+10,5.5357e+10,5.4039e+10,5.3585e+10,5.3074e+10,5.2785e+10,6.7397e+10
243,5.5616e+10,5.5132e+10,5.521e+10,5.5453e+10,5.4701e+10,5.3075e+10,5.3281e+10,5.3074e+10,5.2785e+10,6.7397e+10
244,5.5616e+10,5.5132e+10,5.4492e+10,5.3258e+10,5.2506e+10,5.3075e+10,5.3281e+10,5.3013e+10,5.2785e+10,6.7397e+10
245,5.4697e+10,5.452e+10,5.3065e+10,5.3258e+10,5.2202e+10,5.2152e+10,5.322e+10,5.2329e+10,5.2639e+10,6.7397e+10
