27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
40,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
47,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
49,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
71,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
90,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
109,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
110,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
113,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
114,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
121,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
126,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
128,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
129,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
130,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
131,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
140,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
143,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
146,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
150,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9423.6
151,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9423.6
152,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9423.6
153,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9423.6
154,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9423.6
155,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9323.2,9316.9,9423.6
156,9323.2,9306.7,9306.7,9323.2,9323.2,9316.9,9316.9,9305.6,9305.6,9423.6
157,9311.9,9289.1,9300.4,9300.4,9316.9,9305.6,9305.6,9289.1,9235.6,9423.6
158,9289.1,9289.1,9261,9261,9261,9261,9261,9207.5,9207.5,9423.6
159,9200.3,9207.5,9207.5,9207.5,9207.5,9207.5,9207.5,9207.5,9207.5,9423.6
160,9172.2,9172.2,9172.2,9172.2,9172.2,9207.5,9207.5,9172.2,9172.2,9423.6
161,9172.2,9172.2,9172.2,9172.2,9170,9170,9170,9170,9170,9423.6
162,9172.2,9172.2,9172.2,9172.2,9170,9170,9169.1,9143.4,9126.5,9423.6
163,9172.2,9146.5,9146.5,9171.3,9169.1,9169.1,9126.5,9126.5,9126.5,9423.6
164,9146.5,9146.5,9146.5,9145.6,9143.4,9143.4,9126.5,9126.5,9126.5,9423.6
165,9146.5,9146.5,9145.6,9145.6,9143.4,9126.5,9126.5,9126.5,9126.5,9423.6
166,9146.5,9145.6,9145.6,9145.6,9126.5,9126.5,9126.5,9126.5,9117.7,9423.6
167,9145.6,9145.6,9145.6,9145.6,9126.5,9126.5,9126.5,9117.7,9117.7,9423.6
168,9145.6,9145.6,9145.6,9128.7,9126.5,9126.5,9124.8,9116,9105.9,9423.6
169,9118.6,9118.6,9116.9,9118.6,9116.4,9124.8,9116,9105.9,9105.9,9423.6
170,9118.6,9116.9,9116.9,9116.9,9114.7,9105.9,9105.9,9054.9,9054.9,9423.6
171,9118.6,9116.9,9116.9,9116.9,9114.7,9105.9,9105.9,9054.9,9035.7,9423.6
172,9118.6,9116.9,9116.9,9116.9,9106.9,9098.1,9054.9,9054.9,9033.2,9423.6
173,9115.2,9116.9,9071.1,9071.1,9061.2,9052.4,9033.2,9033.2,9019.5,9423.6
174,9115.2,9071.1,9071.1,9071.1,9061.2,9033.2,9033.2,9033.2,8997,9423.6
175,9115.2,9071.1,9071.1,9044.2,9042,9033.2,9033.2,9019.5,8997,9423.6
176,9052.8,9052,9052,9044.2,9042,9033.2,9033.2,8997,8972,9423.6
177,9052.8,9044.2,9044.2,9044.2,9034.3,9033.2,8981.3,8958.8,8927.6,9423.6
178,9052.8,9044.2,9044.2,9036.5,9009.3,8981.3,8956.2,8927.6,8927.6,9423.6
179,9020,9044.2,9044.2,9011.5,9009.3,8956.2,8933.7,8927.6,8927.6,9423.6
180,9020,9019.2,9011.5,9011.5,8948.5,8950.1,8927.6,8914.1,8914.1,9423.6
181,9012.3,9011.5,8989,8989,8948.5,8927.6,8927.6,8914.1,8914.1,9423.6
182,9012.3,9011.5,8989,8989,8942.4,8927.6,8927.6,8914.1,8913.8,9423.6
183,9012.3,8989,8989,8989,8942.4,8927.6,8927.6,8913.8,8913.8,9423.6
184,8989.8,8989,8982.8,8982.8,8942.4,8927.6,8913.8,8913.8,8869.5,9423.6
185,8989.8,8982.8,8982.8,8982.8,8942.4,8914.1,8913.8,8869.5,8869.5,9423.6
186,8944.7,8938.6,8938.6,8938.6,8898.2,8869.8,8869.5,8869.5,8869.5,9423.6
187,8944.7,8938.6,8938.6,8938.6,8897.9,8869.5,8869.5,8869.5,8869.5,9423.6
188,8938.6,8938.6,8938.6,8938.6,8897.9,8869.5,8869.5,8869.5,8861.6,9423.6
189,8938.6,8938.6,8938.6,8938.6,8878.6,8869.5,8869.5,8869.5,8840.4,9423.6
190,8938.6,8938.6,8938.6,8916.8,8878.6,8869.5,8869.5,8869.5,8829.3,9382.6
191,8887.3,8887.3,8936.1,8916.8,8878.6,8869.5,8869.5,8829.3,8829.3,9382.6
192,8887.3,8887.3,8916.8,8916.8,8878.6,8869.5,8829.3,8829.3,8782.7,9382.6
193,8887.3,8871.3,8916.8,8916.8,8878.6,8869.5,8829.3,8782.7,8760.4,9382.6
194,8879.1,8865.5,8916.8,8916.8,8867.5,8858.5,8829.3,8782.7,8716.6,9382.6
195,8865.5,8865.5,8916.8,8916.8,8867.5,8829.3,8829.3,8738.9,8716.6,9382.6
196,8865.5,8865.5,8916.8,8916.8,8838.3,8829.3,8829.3,8718.2,8716.6,9382.6
197,8865.5,8865.5,8916.8,8895.6,8838.3,8829.3,8738.9,8716.6,8689.5,9382.6
198,8865.5,8865.5,8916.8,8884.5,8838.3,8782.7,8737.4,8689.5,8689.5,9382.6
199,8865.5,8865.5,8897.8,8884.5,8794.6,8737.4,8716.6,8689.5,8682.5,9382.6
200,8865.5,8857.6,8897.8,8875,8746.4,8737.4,8716.6,8689.5,8680.6,9382.6
201,8865.5,8846.5,8875,8875,8746.4,8737.4,8716.6,8682.5,8680.6,9382.6
202,8865.5,8846.5,8875,8875,8746.4,8716.6,8682.5,8682.5,8656.7,9382.6
203,8854.5,8802.8,8831.2,8784.6,8746.4,8689.5,8676.7,8682.5,8628.4,9382.6
204,8846.5,8781.5,8831.2,8784.6,8746.4,8689.5,8676.7,8658.3,8628.4,9382.6
205,8802.8,8781.5,8831.2,8784.6,8725.6,8683.7,8674.8,8628.4,8628.4,9382.6
206,8781.5,8781.5,8810.5,8784.6,8725.6,8683.7,8674.8,8628.4,8628.4,9382.6
207,8781.5,8781.5,8758.1,8763.9,8696.6,8681.7,8674.8,8628.4,8624.2,9382.6
208,8781.5,8760.8,8758.1,8729,8690.8,8681.7,8668.8,8628.4,8624.2,9382.6
209,8781.5,8755,8758.1,8729,8690.8,8681.7,8645,8628.4,8624.2,9382.6
210,8781.5,8708.4,8758.1,8729,8690.8,8657.9,8640.7,8624.2,8624.2,9382.6
211,8760.8,8708.4,8729,8729,8666.9,8657.9,8640.7,8624.2,8614.4,9382.6
212,8760.8,8681.2,8729,8729,8666.9,8647.6,8639.4,8624.2,8614.4,9382.6
213,8714.2,8681.2,8729,8705.1,8666.9,8647.6,8639.4,8624.2,8614.4,9382.6
214,8714.2,8681.2,8705.1,8705.1,8662.6,8647.6,8639.4,8624.2,8614.4,9382.6
215,8708.4,8681.2,8705.1,8705.1,8662.6,8646.3,8639.4,8624.2,8614.4,9382.6
216,8708.4,8681.2,8705.1,8686.1,8656.7,8646.3,8639.4,8624.2,8614.4,9382.6
217,8681.2,8681.2,8686.1,8686.1,8656.7,8646.3,8639.4,8624.2,8614.4,9382.6
218,8657.4,8657.4,8680.2,8680.2,8656.7,8646.3,8639.4,8624.2,8614.4,9382.6
219,8657.4,8657.4,8678.8,8674.6,8655.3,8646.3,8639.4,8624.2,8597,9382.6
220,8657.4,8657.4,8678.8,8674.6,8655.3,8646.3,8623,8606.7,8565.7,9382.6
221,8657.4,8631.1,8678.8,8674.6,8655.3,8646.3,8605.6,8606.2,8556.1,9382.6
222,8657.4,8631.1,8678.8,8674.6,8655.3,8646.3,8605.6,8606.2,8556.1,9382.6
223,8657.4,8631.1,8678.8,8674.6,8655.3,8618.9,8605.6,8606.2,8556.1,9382.6
224,8632.4,8631.1,8678.8,8674.6,8655.3,8618.9,8605.1,8592,8556.1,9382.6
225,8632.4,8631.1,8678.8,8674.6,8655.3,8618.9,8590.9,8592,8542.3,9382.6
226,8632.4,8631.1,8678.8,8674.6,8644.3,8618.9,8590.9,8586.1,8542.3,9382.6
227,8631.1,8631.1,8678.4,8658.2,8644.3,8618.4,8590.9,8578.6,8537.9,9382.6
228,8631.1,8631.1,8678.4,8658.2,8627.4,8618.4,8581.3,8540,8527,9382.6
229,8631.1,8630.7,8678.4,8657.7,8627.4,8618.4,8581.3,8540,8503.6,9382.6
230,8631.1,8630.7,8677.9,8657.7,8627.4,8618.4,8581.3,8525.7,8503.6,9169.8
231,8631.1,8630.7,8677.9,8657.7,8627.4,8618.4,8528.9,8502.3,8470.4,9169.8
232,8631.1,8630.7,8677.9,8657.7,8623.6,8618.4,8528.9,8502.3,8470.4,9169.8
233,8631.1,8630.7,8677.9,8657.7,8623.6,8614.5,8505.5,8502.3,8462.1,9169.8
234,8631.1,8630.7,8677.9,8646.6,8623.6,8608.8,8501.1,8491.3,8462.1,9169.8
235,8631.1,8630.7,8666.9,8646.6,8623.6,8608.8,8501.1,8458.1,8462.1,9169.8
236,8631.1,8630.7,8666.9,8646.6,8617.1,8608.8,8501.1,8458.1,8429.7,9169.8
237,8630.6,8630.7,8666.9,8646.6,8617.1,8570.8,8490.2,8458.1,8384.4,9169.8
238,8630.2,8630.2,8666.9,8640.9,8617.1,8566.4,8490.2,8458.1,8384.4,9169.8
239,8630.2,8619.1,8661.1,8637,8617.1,8566.4,8460.6,8428.6,8384.4,9169.8
240,8630.2,8619.1,8661.1,8637,8617.1,8566.4,8460.6,8405.9,8340.6,9169.8
241,8630.2,8619.1,8661.1,8636.3,8593.7,8530.5,8460.6,8400,8340.6,9169.8
242,8630.2,8619.1,8661.1,8636.3,8552.1,8520.5,8446.8,8367.6,8340.6,9169.8
243,8630.2,8619.1,8657.3,8589.4,8516.2,8520.5,8432.4,8364.5,8248.6,9169.8
244,8619.1,8619.1,8610.3,8574.7,8516.2,8520.5,8432.4,8364.5,8232.2,9169.8
245,8619.1,8619.1,8610.3,8574.7,8506.3,8520.5,8431.1,8364.5,8232.2,9169.8
246,8613.4,8615.2,8609.6,8574.7,8506.3,8473.2,8398.7,8319.1,8231.1,9169.8
247,8613.4,8609.5,8594.9,8574.7,8506.3,8473.2,8391.7,8247.5,8215.7,9169.8
248,8613.4,8570.8,8582.6,8574.7,8506.3,8462.2,8391.7,8247.5,8210,9169.8
249,8612.7,8570.8,8582.6,8574.7,8459,8456.6,8391.7,8247.5,8210,9169.8
250,8612.7,8558.4,8582.6,8516.2,8459,8456.6,8372.2,8247.5,8203.7,9169.8
251,8598,8558.4,8564.2,8450.6,8429.6,8455.4,8372.2,8247.5,8196.8,9169.8
252,8574.6,8558.4,8528.3,8450.6,8414.4,8454.2,8312.3,8241.7,8196.8,9169.8
253,8570.8,8534.9,8481.1,8450.6,8414.4,8454.2,8268.1,8210,8171.7,9169.8
254,8570.8,8516.5,8481.1,8450.6,8414.4,8426.2,8268.1,8210,8171.7,9169.8
255,8570.8,8480.6,8458.5,8449.3,8413.3,8426.2,8248.7,8203.7,8144.6,9169.8
256,8570.8,8480.6,8444.2,8439.4,8413.3,8382,8248.7,8196.8,8144.6,9169.8
257,8552.4,8480.6,8444.2,8424.3,8413.3,8382,8232.3,8176,8144.6,9169.8
258,8552.4,8480.6,8444.2,8380.1,8413.3,8382,8232.3,8173.4,8125.3,9169.8
259,8552.4,8480.6,8443.1,8380.1,8413.3,8322.2,8232.3,8173.4,8081.7,9169.8
260,8505.1,8466.3,8443.1,8380.1,8413.3,8311.8,8196.1,8169.2,8081.7,9169.8
261,8469.2,8419.1,8443.1,8380.1,8413.3,8311.8,8196.1,8169.2,8081.7,9169.8
262,8456.9,8419.1,8429.2,8369.1,8413.3,8292.4,8196.1,8137.7,8081.7,9169.8
263,8456.9,8419.1,8429.2,8369.1,8369.1,8292.4,8162.1,8093.9,8081.7,9169.8
264,8439.9,8419.1,8418.1,8369.1,8342.6,8271.5,8155.9,8093.9,8077.8,9169.8
265,8438.8,8405.2,8416.9,8369.1,8342.6,8265.3,8155.9,8093.9,8077.8,9169.8
266,8424.9,8405.2,8369.1,8369.1,8342.6,8265.3,8149,8093.9,8077.8,9169.8
267,8424.9,8404,8369.1,8348.2,8321.8,8205.5,8149,8081.7,8038.4,9169.8
268,8424.9,8356.2,8348.2,8348.2,8321.8,8205.5,8149,8081.7,8038.4,9169.8
269,8424.9,8345.1,8348.2,8348.2,8315.5,8205.5,8144.7,8081.7,8038.4,9169.8
270,8424.9,8345.1,8348.2,8342,8315.5,8205.5,8125.4,8081.7,8038.4,8898.3
271,8410.7,8343.9,8348.2,8342,8298.2,8205.5,8125.4,8077.8,8010.3,8898.3
272,8410.7,8343.9,8348.2,8315.5,8284.6,8205.5,8125.4,8077.8,8010.3,8898.3
273,8410.7,8343.9,8348.2,8315.5,8284.6,8205.5,8099.6,8038.4,7942.5,8898.3
274,8410.7,8343.9,8348.2,8315.5,8250.6,8205.5,8099.6,8038.4,7942.5,8898.3
275,8410.7,8323,8348.2,8315.5,8250.6,8197.5,8099.6,8038.4,7942.5,8898.3
276,8410.7,8323,8348.2,8305.2,8250.6,8186.3,8087.5,8038.4,7906.6,8898.3
277,8410.7,8323,8300.8,8305.2,8250.6,8186.3,8083.5,8006.8,7906.6,8898.3
278,8410.7,8323,8300.8,8305.2,8242.6,8186.3,8083.5,7970.6,7902.8,8898.3
279,8409.4,8323,8300.8,8305.2,8242.6,8160.7,8083.5,7970.6,7902.8,8898.3
280,8377.5,8296.6,8290.4,8305.2,8242.1,8160.7,8047.4,7970.6,7882.6,8898.3
281,8377.5,8296.6,8290.4,8305.2,8242.1,8160.7,8040.2,7970.6,7882.6,8898.3
282,8303.2,8296.6,8290.4,8305.2,8242.1,8134.9,8040.2,7970.6,7882.6,8898.3
283,8303.2,8275.6,8247.9,8305.2,8212.1,8134.9,8008,7958.3,7882.6,8898.3
284,8303.2,8265.2,8245.3,8257.5,8201.2,8134.9,8008,7958.3,7882.6,8898.3
285,8303.2,8265.2,8245.3,8257.5,8201.2,8066.5,7976.4,7958.3,7850.2,8898.3
286,8303.2,8265.2,8245.3,8249.5,8201.2,8062.5,7976.4,7958.3,7820.6,8898.3
287,8303.2,8265.2,8245.3,8249.5,8201.2,8062.5,7976.4,7958.3,7789.1,8898.3
288,8303.2,8265.2,8245.3,8249.5,8194.3,8062.5,7964.1,7933.5,7760.2,8898.3
289,8303.2,8222.8,8245.3,8244.3,8194.3,8062.5,7964.1,7909.9,7760.2,8898.3
290,8303.2,8222.8,8245.3,8244.3,8162,8062.5,7964.1,7909.9,7682.1,8898.3
291,8303.2,8222.8,8245.3,8218.5,8162,8012.6,7964.1,7909.9,7659.7,8898.3
292,8303.2,8222.8,8206.6,8179.4,8162,8012.6,7940.5,7888,7659.7,8898.3
293,8303.2,8222.8,8206.6,8179.4,8162,8000.3,7935.8,7888,7659.7,8898.3
294,8303.2,8222.8,8172.6,8168.5,8121.9,8000.3,7935.8,7888,7658.3,8898.3
295,8282.3,8222.8,8172.6,8157.7,8121.9,8000.3,7935.8,7855.5,7658.3,8898.3
296,8282.3,8188.8,8146.8,8153.4,8121.9,8000.3,7935.8,7773.6,7658.3,8898.3
297,8281.4,8188.8,8146.8,8153.4,8121.9,8000.3,7935.8,7765.9,7625.8,8898.3
298,8271,8188.8,8139.9,8153.4,8072.4,8000.3,7935.8,7728.7,7625.8,8898.3
299,8271,8188.8,8139.9,8153.4,8072.4,8000.3,7915.7,7705.5,7625.8,8898.3
300,8271,8184.1,8135.9,8153.4,8072.4,8000.3,7915.7,7705.5,7607.4,8898.3
